scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
123,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,62.109942501626946,-55.31210802083785,-7.5,-37.5,5.0,206,0.7967597250101537,0.22154184587595038,0.6491673000018636,71.85273333162633,0.0,0.0,10.545117230156471,10.084773449325542,4.443684430313364
252,A3F2,1.0,das,False,True,geometry_informed,56.9,85.35,1,7.926657613993072,-1.1807025012020156,37.5,37.5,5.0,459,0.4945099547317267,0.10708696033451343,0.7134272000002966,48.69064926519762,0.0,0.0,9.75527592670124,9.220130361157047,3.448549043232953
168,A1F1,,das,False,True,geometry_informed,22.9,34.349999999999994,1,21.909845404977894,24.612644622333594,-5.0,22.5,10.0,286,0.3454423294604694,0.2786217578820866,0.6786472999992839,26.99264801793416,0.0,0.0,9.527925141787323,7.868992081155051,5.279971913114518
74,A13F4,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,55.862600629163325,-52.402826970551615,-22.5,7.5,5.0,470,0.3549182253920324,0.13721281505810154,0.6884315999996033,98.63592578989459,0.0,0.0,11.175182501696026,9.963862744968619,6.53452627001339
423,A1F4,,das,False,True,geometry_informed,22.9,34.349999999999994,1,1.5426810634390289,-2.4889008436920936,7.5,7.5,5.0,358,0.5315170935657589,0.035838522104255026,0.664406500000041,11.630468132324706,0.07635467980295567,0.14187643020594964,4.975768734354968,4.34358703396918,1.6375433020841441
116,A13F1,1.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-56.16750347148389,41.406220072861544,-37.5,7.5,5.0,451,0.3252659060534887,0.2542383349511587,0.8124906000011833,38.70539297678273,0.0,0.0,10.764714739392367,9.697524878590663,4.55942094872672
267,A14F14,4.0,das,False,True,geometry_informed,45.4,68.1,1,-15.440822021211233,60.57810135568807,7.5,15.0,5.0,248,0.5691124748650611,0.35746354516700213,0.7959515000002284,51.025921238114506,0.0,0.0,12.343756749408673,11.514574051425775,6.579383983836458
231,A2F13,3.0,das,False,True,geometry_informed,48.5,72.75,1,55.06585839515232,-60.57799587321354,7.5,0.0,10.0,412,0.48801439279064746,0.21947304677393908,0.7388840000021446,77.02080542868114,0.0,0.0,11.27673323970978,10.353897612670346,5.102651040709892
193,A15F1,1.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,0.408036900305583,-0.8174003534873487,-22.5,-22.5,5.0,78,1.344549942277113,0.4669849019659874,0.6869081000004371,31.54224598941415,0.0,0.0,11.87321037015254,11.707698878370818,6.946841653880301
91,A11F1,1.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,43.9351195582909,-20.794484656385453,-7.5,-22.5,10.0,247,0.7577865092155067,0.09468378905792693,0.6586618000001181,51.4633880206403,0.0,0.0,7.8947847246633,7.383624000782776,2.1416922415569757
237,A2F2,2.0,das,False,True,geometry_informed,48.5,72.75,1,-68.88402509180997,-66.20964035168798,-22.5,-7.5,15.0,144,0.7853981633974483,0.14343794834229429,0.6622738000005484,74.8217859579829,0.0,0.0,15.008174979577456,14.200237242594529,13.520043320721733
378,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,-83.19204371823034,38.256362487620166,-22.5,-37.5,5.0,163,0.6304458018284226,0.20423514257850486,0.7100069000007352,97.06982346770435,0.0,0.0,17.32288329311977,16.21044728976961,17.30708584499057
265,A14F14,4.0,das,False,True,geometry_informed,45.4,68.1,1,11.61107219925342,62.77347262506754,2.5,12.5,15.0,164,0.612629245170899,0.13023739003055954,0.6693938999997044,51.09240341189113,0.0,0.0,11.224330238685551,10.788547883391406,4.6885346434211055
176,A1F1,,das,False,True,geometry_informed,22.9,34.349999999999994,1,28.386170239236193,-18.3724267575178,5.0,-27.5,15.0,140,1.0465745901310435,0.3740780418336947,0.648324900001171,25.104293492456897,0.0,0.0,6.885440458875172,6.4287024011773,2.3743553562349433
444,A2F14,4.0,das,False,True,geometry_informed,48.5,72.75,1,-9.42471477387338,-60.71160926126649,-22.5,22.5,5.0,271,0.605419810931793,0.642540711817362,0.6578680999991775,84.23262431857538,0.0,0.0,16.75453673169964,14.763950607848741,14.669227427715917
345,A11F11,3.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-18.094128962303618,39.21124714610879,-7.5,-22.5,10.0,256,0.5287624716101164,0.2156446200933472,0.6414058999980625,62.614004765691526,0.0,0.0,8.527019244694554,7.906179630908894,3.0664523735200757
226,A2F13,3.0,das,False,True,geometry_informed,48.5,72.75,1,62.062302361437744,-60.48170509956746,-22.5,-22.5,15.0,374,0.4893609547865817,0.19828340410012277,0.6438127000001259,92.700555030365,0.0,0.0,14.75872976088608,12.996571681199631,9.004508484862843
451,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,0,50.80704314255618,-26.507409646143657,32.5,-7.5,10.0,269,0.5556136908715676,0.07272503885868221,0.6594401000002108,26.38994979305054,0.0,0.0,8.287548377732637,7.830718748852158,2.358838388396922
263,A14F14,4.0,das,False,True,geometry_informed,45.4,68.1,0,-13.904685036742062,61.73395177911756,37.5,-22.5,10.0,260,0.9712414862465472,0.2055725348319492,0.8543619000010949,98.68029325074666,0.0,0.0,9.439498153775084,9.000600565661486,3.631840929655114
443,A2F14,4.0,das,False,True,geometry_informed,48.5,72.75,1,15.711706313279047,59.084596150494946,-22.5,22.5,10.0,249,0.8409100464862762,0.1504043333209893,0.8279498999982025,52.901485563896024,0.0,0.0,11.654609287967341,11.020741698766109,5.290613727502888
454,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,40.063089749358234,51.13641264663303,37.5,7.5,10.0,317,0.564560584573676,0.136633261428954,0.7808454999976675,43.711622455938425,0.0,0.0,8.413002434486504,7.862235967609783,2.9246871929878733
460,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,-44.980941665964586,47.418807667141465,15.0,7.5,5.0,468,0.565269266389859,0.23769868111280953,0.5683127999982389,72.05015314835964,0.0,0.0,10.627820198369829,9.309147723171023,4.679100763078892
332,A13F3,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-62.923930573437005,-39.25584593271266,-22.5,-22.5,15.0,163,0.653162758335633,0.3423037988199922,0.6395396000007167,43.75902805052757,0.0,0.0,12.247240746348576,11.657726421659147,6.70600562666026
468,A2F14,4.0,das,False,True,geometry_informed,48.5,72.75,1,-10.125613934121299,-61.766481447405056,-22.5,-22.5,15.0,131,1.343832286106981,0.41602237999235797,0.6507325999991735,41.170159044711234,0.0,0.0,12.183372652221365,11.792555541296306,5.657707946647322
132,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,51.2132699731233,-58.11406226368035,-22.5,-37.5,5.0,398,0.462408977858261,0.15915558284773124,0.6362955000004149,76.54139881881864,0.0,0.0,12.162065987855783,10.946725845756756,6.1608089047161
95,A11F1,1.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-34.115423541460245,23.531807709418974,-17.5,-22.5,10.0,532,0.48837089391767696,0.23302651675962613,0.6297700999966764,48.938733335253325,0.0,0.0,7.919720773193465,6.878686117105925,2.92973870529784
374,A15F5,4.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-82.73990508599888,12.641726130271365,17.5,22.5,5.0,109,0.487623494825614,0.010236653506300921,0.6759491000011622,100.72350339091984,0.0,0.0,14.983634191072719,14.51069441281589,9.255343610501106
393,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,-62.00179436369787,76.88647002116534,22.5,2.5,5.0,157,0.8563021642597178,0.15261984451038807,0.7310518000012962,112.57841788235616,0.0,0.0,12.63828055317985,12.255584238330846,5.727070811830835
47,A3F13,2.0,das,False,True,geometry_informed,56.9,85.35,1,-80.74115041391174,-80.5046578115984,7.5,-37.5,15.0,127,0.824343526871702,0.09223223637965791,0.7376358999972581,98.16262639041025,0.0,0.0,15.858587308892542,15.209764558351399,14.439082275479924
313,A11F12,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,2.4136621539975067,32.57387891884322,7.5,-37.5,15.0,457,0.48336262694740695,0.8552632685938497,0.6269262000023446,70.25823325003539,0.0,0.0,16.742631420863084,11.869405550814937,15.395196098072647
151,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,-37.995847128527835,28.756398759108713,7.5,-37.5,10.0,888,0.22642109215061573,0.16480466912356997,0.6140923999992083,80.372772021801,0.0,0.0,9.833697671238962,7.9303423524712215,4.412428371996321
134,A2F1,1.0,das,False,True,geometry_informed,48.5,72.75,1,68.11508674136962,-59.45296192992482,-7.5,22.5,15.0,275,0.5680065612999298,0.17159114945560747,0.6307532999999239,111.50753029276792,0.0,0.0,9.907447852420159,9.446977104271339,3.7570198740694187
421,A1F4,,das,False,True,geometry_informed,22.9,34.349999999999994,1,19.931631128154375,29.828300148004857,-15.0,20.0,10.0,119,1.0355942542304304,0.27496202362959804,0.6138405000019702,36.28793652266158,0.0,0.0,5.049705297871335,4.823786723640508,1.7979267901762892
238,A2F2,2.0,das,False,True,geometry_informed,48.5,72.75,1,-51.217385939317424,66.77178328919928,7.5,37.5,10.0,197,0.735902203040653,0.19498512698774773,0.6268147999981011,65.60921207023141,0.0,0.0,12.021982753236404,11.467799704156011,6.522786257835662
371,A15F5,4.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,11.923488235995922,-10.77007314565116,32.5,17.5,5.0,373,0.8559635206639831,0.18414970974730993,0.9592219000005571,34.96555264878084,0.0,0.0,12.763167474173983,11.860776680102605,6.1640023110430615
239,A2F2,2.0,das,False,True,geometry_informed,48.5,72.75,1,-60.35311070156773,-58.59223275324359,-22.5,22.5,10.0,523,0.37719305735249353,0.13091217290137097,0.8815871000006155,89.49194490394862,0.0,0.0,12.548907270877077,11.053433585216005,7.459536090776938
189,A16F1,1.0,das,False,True,geometry_informed,57.0,85.5,1,82.25984558330754,82.37812355312803,-7.5,-52.5,5.0,72,1.0053096491487339,0.09269777324643823,0.8870023000017682,162.01524030890454,0.0,0.0,14.871391934804244,14.568299932736533,11.949005121140948
130,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,50.15147446111275,-55.73357208628576,-7.5,22.5,5.0,501,0.35591337428876396,0.1672804169842089,0.6027145999978529,97.1811931853093,0.0,0.0,12.25341090300709,10.743726661399878,6.072747148638605
319,A2F3,,das,False,True,geometry_informed,48.5,72.75,1,2.5577212055973444,-0.9371728978184913,37.5,7.5,10.0,357,0.7975456549913288,0.14447328728938652,0.6304238000011537,35.94647039492813,0.0,0.0,8.09636054051449,7.721866047356326,2.400676069486742
422,A1F4,,das,False,True,geometry_informed,22.9,34.349999999999994,1,19.975993180444508,29.867775314957864,5.0,0.0,10.0,114,0.992081890607303,0.2675666518057418,0.6211982999993779,33.41203935717673,0.0,0.0,4.866861024969103,4.662896628021956,1.6952189795562573
439,A2F12,3.0,das,False,True,geometry_informed,48.5,72.75,1,-15.521763065340576,-63.36374247954906,-22.5,22.5,10.0,258,0.7442891686190695,0.36418418522067064,0.6409199000008812,86.14684012377101,0.0,0.0,10.13082291749344,9.673266106702439,4.420552915675616
177,A1F1,,das,False,True,geometry_informed,22.9,34.349999999999994,1,18.131500009998625,20.307783029965968,5.0,-27.5,5.0,230,0.27243521927633235,0.12960502364845294,0.621728099999018,49.57842686847673,0.0,0.0,5.8792125707058975,5.330010604852382,1.597127096673276
369,A15F5,4.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-81.64005705999114,43.050777970973584,17.5,10.0,15.0,262,0.42515355126060217,0.18234946343572675,0.6901313000016671,104.50409005558056,0.0,0.0,14.340856239409536,13.416287784694166,10.110162506565352
473,A3F14,2.0,das,False,True,geometry_informed,56.9,85.35,1,23.38565460259967,81.75612848278477,22.5,-37.5,5.0,140,0.9973310011396168,0.2056549762157085,0.6520923999996739,119.25941709054919,0.0,0.0,16.430921417254208,15.627125994201718,12.874936714259281
478,A13F11,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-4.285836252743337,54.71499590501617,-7.5,-37.5,10.0,286,0.6222267998107208,0.5284763498464337,0.6535662999995111,92.27099391659509,0.0,0.0,15.161187675093366,13.358640578428915,10.870165330527003
333,A13F3,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-50.94726010391812,31.77764835371876,-7.5,-37.5,10.0,581,0.3725031289256469,0.22635643329293775,0.6492685000011988,81.77442737163634,0.0,0.0,11.217506540498029,9.75037141764865,5.895210137902847
103,A13F1,1.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-57.55586669696421,48.39357090082079,-22.5,22.5,15.0,397,0.4199014505429334,0.13756562199584854,0.6294946000016353,43.582000916331936,0.0,0.0,12.70386792076286,11.255501144280817,7.042490568563649
197,A3F1,,das,False,True,geometry_informed,56.9,85.35,1,82.39650565072692,-82.19643077322522,-22.5,-37.5,15.0,72,1.0053096491487339,0.09774970492474624,0.6628689999997732,114.02213741900604,0.0,0.0,15.30157071636102,14.967083003754295,16.04983608737909
66,A13F12,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-8.38458778957762,59.79528864928088,7.5,22.5,10.0,257,0.32295572478903073,0.1028737304293885,0.6587021999985154,40.53712723760747,0.0,0.0,11.859957403952697,11.037740653993996,5.51996921998791
360,A16F5,4.0,das,False,True,geometry_informed,57.0,85.5,1,-81.7886789611171,-42.33470245308452,22.5,20.0,5.0,306,0.36959913571644626,0.15539841142071112,0.6593299000014667,121.49791639929275,0.0,0.0,14.68970298566775,13.569722920085802,6.658760899457237
432,A16F4,2.0,das,False,True,geometry_informed,57.0,85.5,1,0.9824847941378386,1.0111448786494852,-22.5,37.5,15.0,136,1.318693212617938,0.3649009789440323,0.6936411999995471,43.39197667972528,0.0,0.0,11.792387974142313,11.519460036683997,5.2919586522757225
282,A16F14,3.0,das,False,True,geometry_informed,57.0,85.5,1,13.178995994676074,81.57393031221793,2.5,-5.0,15.0,178,0.4197436609787827,0.19569452783183072,0.6931862999990699,87.23007718189336,0.0,0.0,13.973680151520899,13.388644022275844,7.072503225391601
58,A12F11,2.0,das,False,True,geometry_informed,39.0,58.5,1,11.59505547380736,55.70279217206818,7.5,7.5,15.0,118,1.0831495489367293,0.3958265401596858,0.6799486999989313,48.376426619968086,0.0,0.0,12.852939783444343,12.22717407569567,8.03712953216591
414,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,-11.03591637660298,-26.320797796526655,-7.5,-10.0,10.0,229,0.43860674755193574,0.07686278087215119,0.6557238999994297,16.699435479603448,0.07936507936507936,0.14705882352941177,4.96099978576248,4.548130492367772,1.7253181255702164
449,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,-43.8708262450264,47.752500143874386,-15.0,-37.5,15.0,473,0.5713084679538533,0.2557579414484525,0.6503646999990451,90.00840732315959,0.0,0.0,10.805014644877849,9.422264230805286,4.906268049334567
154,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,-33.76914489282706,-36.305481083104816,22.5,7.5,10.0,746,0.3443347099471788,0.19616209327441614,0.6622809000000416,71.31014542049553,0.0,0.0,10.471007517380734,8.585764993631585,6.491717168054922
323,A14F11,2.0,das,False,True,geometry_informed,45.4,68.1,1,-17.08549279359878,-62.5808498813816,-7.5,-37.5,10.0,160,1.1398068584452765,0.339293654960723,0.6586177999997744,26.850152753169464,0.0,0.0,9.22130602456412,8.960782650814831,4.26646994242434
102,A11F1,1.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-34.49388874888784,32.08553477814281,7.5,7.5,5.0,621,0.4763010346384916,0.27917765541389067,0.6570035000004282,48.66143455120532,0.0,0.0,9.706864412910882,7.9224081241374735,4.909407709964308
359,A16F5,4.0,das,False,True,geometry_informed,57.0,85.5,1,12.174081480376843,-10.994894293115095,17.5,17.5,10.0,365,1.0217699430254172,0.31234205917159996,0.7574987000007241,28.98834953655465,0.0,0.0,12.276569221683744,11.499039786731103,5.156329148452891
491,A15F3,2.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-79.42204557933522,68.55476370916962,-22.5,-10.0,10.0,248,0.4523820456323232,0.14952092112525675,0.7586864000004425,97.0101550062641,0.0,0.0,16.7547490429419,15.300022434753277,14.656863313564436
62,A13F12,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,15.133569259632074,58.56502941481425,7.5,-37.5,10.0,141,1.532749356941733,0.5375707075250257,0.6774913000008382,96.36784347545982,0.0,0.0,13.469455430067104,12.790463403276423,9.053322707943554
43,A16F13,2.0,das,False,True,geometry_informed,57.0,85.5,1,82.82007344414657,-82.51099288952118,-7.5,52.5,15.0,57,1.0595904216249596,0.11869259293667206,0.6893537000032666,162.43670726769355,0.0,0.0,17.698300537061375,17.239274588467946,25.294836210138953
149,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,25.5982419092552,-38.67208338882175,-10.0,-7.5,15.0,775,0.25611932218615013,0.1841527385849713,0.6408338000001095,47.317371121285994,0.0536480686695279,0.10183299389002037,10.622817934860198,8.617701825409725,5.37895239194036
248,A3F2,1.0,das,False,True,geometry_informed,56.9,85.35,1,-82.69940901289274,-75.71868885867065,7.5,-37.5,15.0,139,0.7581273938350369,0.18450817476651268,0.6741043999973044,97.96224560692242,0.0,0.0,18.552014312566016,17.307178883845452,21.0036196406876
381,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,-83.88788749644775,5.290693565871045,22.5,-52.5,10.0,40,1.1398068584452765,0.27029650555984125,0.7313861000002362,121.07083409633069,0.0,0.0,16.48900194473203,16.240491588151386,13.265428600226487
377,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,-77.36367823055976,-47.04966668213203,-22.5,-37.5,10.0,684,0.24845061568452056,0.07632459593854139,0.7277385000015784,55.68859239311242,0.0,0.0,12.61449392634712,11.156280428677077,6.306942352047718
392,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,12.125864743948359,-10.948219241024947,22.5,7.5,10.0,364,1.0189705733184982,0.32018219616019483,0.6995310000020254,21.16505316496457,0.0,0.0,12.086625079406732,11.343475030612748,4.934979880654121
29,A14F4,2.0,das,False,True,geometry_informed,45.4,68.1,1,-61.47675635095755,46.287711910285516,-22.5,-7.5,5.0,172,0.7145176018743067,0.2635427538297268,0.7340079999994487,66.42518715205686,0.0,0.0,9.876566411689412,9.547339731030407,3.5426293295511835
356,A16F5,4.0,das,False,True,geometry_informed,57.0,85.5,1,-81.71228084088548,-39.65247265742817,17.5,2.5,10.0,276,0.3538739199635886,0.178218078366907,0.7131216999987373,107.7956753343378,0.0,0.0,14.780976818489682,13.738900784955742,7.05688021450783
187,A16F1,1.0,das,False,True,geometry_informed,57.0,85.5,1,-0.12407459332878996,-1.3091987173324195,22.5,7.5,15.0,82,1.3143397836447093,0.2713581180051505,4.081683700002031,24.278606493082677,0.0,0.0,11.716293658194717,11.55273137497428,6.780000990346518
214,A14F13,3.0,das,False,True,geometry_informed,45.4,68.1,1,-48.219428869228544,58.59631769610617,22.5,-37.5,10.0,584,0.35888114033868435,0.12349601108593801,0.6438684999993711,119.31361990292996,0.0,0.0,11.916747794359031,10.314684299325659,6.723341959893383
199,A3F1,,das,False,True,geometry_informed,56.9,85.35,1,0.22105621565973183,-0.40370673123684825,7.5,-37.5,10.0,143,1.181453647503854,0.0222781113567175,0.6810745999973733,37.803677028797985,0.0,0.0,10.990522627165687,10.754351256862122,4.668573351820178
331,A12F3,2.0,das,False,True,geometry_informed,39.0,58.5,1,-55.269136588772255,24.875369987385422,-22.5,-37.5,5.0,229,0.43860674755193574,0.20513746529769844,0.6427715000027092,70.45923001166585,0.0,0.0,10.469655055203226,9.799688547457809,4.887379492522795
173,A1F1,,das,False,True,geometry_informed,22.9,34.349999999999994,1,29.098252593763917,-17.155980846613538,0.0,-22.5,10.0,138,0.9378902892274559,0.38145328911212145,0.6477432000028784,29.584909070711202,0.0,0.0,7.218103763544318,6.724926862716126,2.653282691873602
416,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,17.70534647943434,-15.175133712019719,0.0,25.0,5.0,192,0.6931178276233729,0.20142484822841475,0.6589992000008351,43.903538157368146,0.0,0.0,5.368050324884818,4.971194276545234,1.900588498966647
409,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,-28.622771388363077,25.67433972216243,-12.5,-7.5,15.0,222,0.749727029397403,0.18457738889885897,0.66681520000202,36.88469293952253,0.0,0.0,6.290820786438909,5.693095298115133,2.741715985728935
317,A11F12,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,27.742651367080455,-35.80656363002616,7.5,-52.5,5.0,350,0.5311230183583758,0.15630235771022863,0.640147900001466,26.23805923096313,0.0,0.0,8.216557546262697,7.449272796324182,3.340896058523905
335,A13F3,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-63.82681211830739,63.253325426460535,22.5,-37.5,5.0,49,1.0690141668465267,0.15679414702087432,0.6864427000000433,132.67837455666918,0.0,0.0,15.21637941176175,14.844894060005371,17.85618003598456
436,A2F12,3.0,das,False,True,geometry_informed,48.5,72.75,1,4.037328660811319,60.88172987792658,-37.5,-7.5,10.0,292,0.5457138934254727,0.22749153837203592,0.7257671000006667,80.00881609781496,0.0,0.0,16.351253664049594,14.392914546356945,13.32397037735087
205,A3F1,,das,False,True,geometry_informed,56.9,85.35,1,77.49891572698989,-75.79384334116156,7.5,37.5,5.0,233,0.9011893977056593,0.1767145023513666,3.5939703000003647,133.17410837683838,0.0,0.0,12.983396127059452,12.381447427374688,6.636353127610659
469,A2F14,4.0,das,False,True,geometry_informed,48.5,72.75,1,20.642025408608077,68.03123681210114,-22.5,-22.5,10.0,168,0.8116686902008232,0.11710905228641855,1.027740300000005,100.28528902628601,0.0,0.0,11.971136415914623,11.499839313792751,6.139064652163837
343,A11F11,3.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,18.278120420907022,-38.38021139356868,22.5,-22.5,10.0,266,0.5494172556573865,0.25493120832912775,0.9369766000017989,16.43184046553492,0.14682539682539683,0.2560553633217993,9.222451360262486,8.459914902346595,3.5356004098402383
336,A13F3,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-53.48809074912064,37.35574226880127,7.5,37.5,5.0,429,0.3093992764899039,0.2829774157831107,0.6287708999989263,60.98826135836293,0.0,0.0,10.528826733933041,9.560853129149047,4.698539876843013
395,A2F5,4.0,das,False,True,geometry_informed,48.5,72.75,1,-71.05722704753477,-45.71027216521094,22.5,-22.5,10.0,110,0.5112059051699368,0.15905904433849655,0.6325493000003917,96.3933165048653,0.0,0.0,12.946084198787828,12.551052071455977,5.899174863204229
144,A2F1,1.0,das,False,True,geometry_informed,48.5,72.75,1,-63.18505120860039,38.69484363067774,-7.5,7.5,5.0,492,0.3894340099688028,0.22682780251811566,0.6466634999997041,63.82744861928043,0.0,0.0,11.305183912768866,10.217050612788473,4.98030421861348
163,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,49.089461972329445,-38.52986307641744,-7.5,7.5,5.0,418,0.5048772507499169,0.2231508759534981,0.6591919000020425,72.94597659330813,0.0,0.0,9.169794380056555,8.313515312114085,2.955369652051968
200,A3F1,,das,False,True,geometry_informed,56.9,85.35,1,-66.76500121642539,-76.44378802609364,7.5,22.5,10.0,253,0.580586516697018,0.18141175566022105,0.6661308000002464,123.71403960193126,0.0,0.0,12.183332541562788,11.641681370979134,6.615780594295514
462,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,40.17673583079587,41.6418876128354,22.5,-10.0,5.0,345,0.15924326398361488,0.14856994136983287,0.6281946999988577,54.58343655220386,0.0,0.0,7.507496827944124,7.035540023519289,2.447463717054882
169,A1F1,,das,False,True,geometry_informed,22.9,34.349999999999994,1,28.4469364215568,31.181884678819667,-7.5,-10.0,10.0,117,0.9189158511750145,0.3589757969744772,0.6109390999990865,54.66378932890629,0.0,0.0,9.901998568796028,9.075687889614969,5.165026560202713
198,A3F1,,das,False,True,geometry_informed,56.9,85.35,1,0.2060806166012784,-0.2640541602413747,30.0,7.5,15.0,119,1.1538565610406957,0.02095300955512644,0.6401256999997713,30.788929329023826,0.0,0.0,10.960408233099328,10.764437161602174,4.834478029426202
59,A12F11,2.0,das,False,True,geometry_informed,39.0,58.5,1,11.828410475128672,55.71588748388899,7.5,7.5,10.0,114,1.0464326150744672,0.368038353343942,0.5973305000006803,48.409781481641154,0.0,0.0,12.319819476613405,11.783316046947718,7.057196292798744
166,A1F1,,das,False,True,geometry_informed,22.9,34.349999999999994,1,16.47047563150721,20.801091570233424,0.0,-7.5,10.0,232,0.23662024044568852,0.06991496286606784,0.5992212000019208,32.74489810023556,0.0,0.0,5.86641498988243,5.314791988159477,1.4335118898912114
502,A14F2,2.0,das,False,True,geometry_informed,45.4,68.1,1,-54.884726818529806,23.9013623756955,7.5,22.5,10.0,484,0.5516665194875138,0.213367104413646,0.6088842000026489,62.40046439515179,0.0,0.0,11.478385035511618,10.234005086135438,5.403224902941825
354,A16F5,4.0,das,False,True,geometry_informed,57.0,85.5,1,-61.808203667829915,74.46164934455166,22.5,-52.5,5.0,254,0.732749801663735,0.1303740911902957,0.6086476000018592,152.40450652780967,0.0,0.0,10.930042119130272,10.524908991343153,4.034899731649866
204,A3F1,,das,False,True,geometry_informed,56.9,85.35,1,77.66796785040698,-75.4679290470437,22.5,7.5,5.0,234,0.9050571633610485,0.1746250006443051,0.636625200000708,99.63524440226368,0.0,0.0,12.787125044956245,12.20909503022507,6.3020186262695805
368,A15F5,4.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-82.89256330783002,5.568105006570552,37.5,22.5,5.0,38,1.1938052083641213,0.3010874392689471,0.6420954000022903,121.57737605285936,0.0,0.0,16.942295224952574,16.674040964807546,13.679547265977924
79,A14F12,3.0,das,False,True,geometry_informed,45.4,68.1,1,8.18522581860027,63.59665798187835,22.5,-22.5,10.0,139,1.0917034471224532,0.38047702968717995,0.6349710999966192,87.2785613739881,0.0,0.0,12.478788710249933,11.979389174478234,7.555154996048037
337,A16F3,2.0,das,False,True,geometry_informed,57.0,85.5,1,-82.87355391644563,56.92046773878694,22.5,22.5,10.0,175,0.5540727784108982,0.1803795632597912,0.6454204000001482,110.85285050163999,0.0,0.0,16.990038275760018,15.884559803546125,17.557063893610934
112,A13F1,1.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,59.96244687767958,-46.07162425987938,22.5,-22.5,10.0,340,0.4272566008882119,0.08528915015443234,0.637440800001059,44.2612290420397,0.0,0.0,9.880608362748271,9.20700991699903,4.416683116744661
44,A16F13,2.0,das,False,True,geometry_informed,57.0,85.5,1,82.7205616662829,-82.58798236644125,-7.5,7.5,10.0,57,1.0595904216249596,0.12123099851503247,0.6498441000003368,127.49742865734895,0.0,0.0,18.006559680264328,17.51505935847234,27.050211885886473
241,A16F2,1.0,das,False,True,geometry_informed,57.0,85.5,1,-77.9108810440883,71.77105026906418,-22.5,-22.5,15.0,401,0.4164557534180188,0.11448887586032006,0.6905925999999454,109.34988183310729,0.0,0.0,16.507749188161757,14.485620064239855,15.15665885169178
410,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,19.902772774822402,-21.488115518578958,-20.0,-10.0,10.0,324,0.525762406902424,0.2760765957405149,0.6122082000001683,41.52358454285134,0.0,0.0,4.833812911541665,4.2833763122821775,1.7106160075842125
496,A15F4,2.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-80.26296455268266,-80.25315701932966,37.5,7.5,10.0,102,0.8876522179117975,0.09061784169234637,0.6400635999998485,146.86297146352283,0.0,0.0,15.841070096493725,15.302874209276393,16.89055738381967
