scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
255,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,-71.69813380349457,-11.107702844632461,-7.5,37.5,5.0,937,0.1087821552429721,,0.7793179000000237,80.52396636830233,0.0,0.0,2.7265623114405684,2.6080411719576175,1.4451332777267916
98,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-17.271917956917267,17.812102426248437,7.5,-22.5,10.0,218,0.5002682238733198,,0.6758153999999195,47.315045400893204,0.0,0.0,2.6449929828570906,2.5678464731161332,1.5425128633388363
311,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,1.132409317049907,-0.1007646472280822,17.5,-22.5,10.0,321,0.6630185679173725,,0.5369776999996247,27.742093813435606,0.0,0.0,4.730746958146472,4.469258511571809,3.1917637896565076
362,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-27.126163602671284,-39.639170736615604,7.5,-37.5,10.0,594,0.44168190206682534,,0.540097600000081,34.692178618232525,0.0,0.0,3.5642774502444645,3.452184574926083,2.3399019545765385
388,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-26.82142940932563,19.477881794792275,-22.5,-10.0,10.0,406,0.9070127056764131,,0.5389524000001984,29.792956671796276,0.0,0.0,3.7556524868166945,3.6744962129382652,2.256137835703715
149,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,16.542323078941326,-17.335177070810374,-10.0,-7.5,15.0,269,0.9710869564098298,,0.734791499999119,28.305929104007443,0.0,0.0,4.256521020025944,4.1190463326596936,2.817489355473796
225,A15F2,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,30.404261068033932,-28.263961029195066,-7.5,37.5,5.0,968,0.28945262949910006,,0.5686108999998396,75.90541204264133,0.0,0.0,3.825918279272279,3.625063816785446,2.0908538571020916
179,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.6540197018486518,-2.284125830573622,-5.0,10.0,5.0,236,0.40098208017695575,,0.6899238000005425,12.73166648860168,0.0,0.0,3.749394352989995,3.471684160601648,2.6699097832318555
213,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,-0.8534602515257871,-0.6796321157943682,7.5,-52.5,10.0,395,0.32809282785854144,,0.5421831000003294,52.489340116143886,0.0,0.0,3.3622290161807307,3.258199191508358,2.7352108482054267
102,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,4.562531848246419,1.258090043281665,7.5,7.5,5.0,302,0.3872098689456657,,0.5486133999984304,6.898562100202192,0.1407185628742515,0.24671916010498687,3.259630561331925,3.118191473940878,2.2201011616342328
54,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,-19.53482115783372,37.614188649095254,-22.5,-22.5,15.0,472,0.2468814539012499,,0.7704926999995223,60.187274090999026,0.0,0.0,3.053015006346565,2.9054228777028417,1.7168692064384725
334,A13F3,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,-1.1005338932997208,-1.0047651588454212,22.5,-22.5,10.0,372,0.5523026782303416,,0.7413016999998945,31.922254320852318,0.0,0.0,4.56058671886593,4.394124936385191,3.47231325471281
137,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-44.49005853050356,-43.31968013856741,-7.5,37.5,5.0,357,0.4147738821492441,,0.6004621000010957,88.88242305310104,0.0,0.0,2.3112178165703283,2.261094522178074,1.4666106122571247
12,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-33.93460745030451,21.06014411177329,-22.5,-22.5,5.0,271,1.085933174901574,,0.9110168000006524,45.03594567210748,0.0,0.0,3.6388203402441355,3.5524288490737073,2.323497851678201
498,A15F12,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-2.1019466776132223,-0.17751338818880447,7.5,-22.5,15.0,714,0.34188342549353945,,0.883952500000305,24.300016224978485,0.044787077826725405,0.08573436401967674,4.099819247898094,3.9345191926096357,2.8217649857586475
391,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-34.04965908224262,-41.38816586020522,17.5,7.5,15.0,387,1.0833560765776342,,0.7089164999997593,71.04519767493348,0.0,0.0,4.604695659377965,4.498785199600668,3.01831587284018
40,A3F12,2.0,das,False,False,two_medium,56.9,85.35,1,74.24190224136635,-0.5691704648487806,22.5,-22.5,15.0,506,0.25471012381292024,,0.7169340000000375,56.197737780581285,0.0,0.0,3.129413716636881,3.0517011463554615,1.9229627305358925
471,A3F14,2.0,das,False,False,two_medium,56.9,85.35,1,31.281101628548353,17.49297463463053,22.5,-37.5,15.0,694,0.3981492515689037,,0.8789238999997906,55.689631036450685,0.0,0.0,2.9750563936142655,2.875962876307372,1.7864779702950273
405,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.7959767939618039,1.660740466193403,17.5,7.5,10.0,185,0.9299114254625787,,0.6956410000002506,20.160150603015435,0.0,0.0,4.029155587813256,3.785447453263506,3.243067149869855
397,A2F5,4.0,das,False,False,two_medium,48.5,72.75,1,-37.1511467961494,29.596978653608613,-17.5,-10.0,15.0,324,0.5770272220879211,,0.9224826999998186,44.2050708505048,0.0,0.0,2.50685005650599,2.456283545301332,1.672398348977068
222,A15F2,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,1.0743147387194194,-3.3069947651573592,37.5,-22.5,5.0,546,0.46863181172325036,,0.6962364999999409,41.17283080744595,0.0,0.0,4.74630231124504,4.586583244019474,3.5712797445897078
409,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.5307536116600513,1.95337043590563,-12.5,-7.5,15.0,169,0.8845133835179926,,0.6898920000003272,15.252182522617655,0.09113607990012484,0.16704805491990846,3.6242959846402028,3.4332784590312726,2.532698288395909
468,A2F14,4.0,das,False,False,two_medium,48.5,72.75,1,-35.15916608830473,-4.789504407894813,-22.5,-22.5,15.0,267,0.9973902954916466,,0.9204033999994863,21.769615067089763,0.027426160337552744,0.053388090349075976,3.198641730944032,3.1406131897859084,2.0212342097665514
387,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,21.599414931521824,19.470658083993026,-17.5,-7.5,15.0,478,0.5055740386889727,,0.717932200001087,47.49926994671571,0.0,0.0,1.9139901005777795,1.875301473298658,0.9779871886928458
89,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-3.73519737341017,-1.6730951635705276,22.5,-22.5,15.0,371,0.33482645058368665,,0.6904979999999341,33.496948313054986,0.0,0.0,3.2693842077146384,3.0955431704011933,2.1114204499396125
490,A3F4,,das,False,False,two_medium,56.9,85.35,1,74.19916931337524,9.115276440484651,-22.5,-37.5,5.0,349,0.22375833389853833,,0.9504969000008714,107.34856004399693,0.0,0.0,1.6791084464124426,1.6549928520835406,0.9536126856758176
303,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,-44.55433507328331,9.099994539490266,7.5,-22.5,15.0,342,0.13874285737702857,,0.8944112000008317,60.89510205934027,0.0,0.0,2.988053203490011,2.84627846856345,1.5181202971899006
390,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-29.51792161206813,11.299773360849663,-22.5,-7.5,5.0,625,0.47196572525536223,,0.7139612999999372,20.066955478408914,0.0,0.0,2.958705084558596,2.870033331200731,1.7285657548247384
371,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-68.89218939213846,-71.09911049089328,32.5,17.5,5.0,456,0.36673696000945805,,0.7048589999994874,134.64835108351232,0.0,0.0,4.375597589308057,4.258051148645424,2.739783391825969
195,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,-30.201749809420427,-41.90638582863884,-22.5,-22.5,10.0,405,0.10234229722728115,,0.9638273000000481,20.87881129415422,0.0,0.0,2.4491723486855053,2.4033075299034885,1.4347575656530118
357,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,26.20414010683542,-23.835251087670414,22.5,12.5,5.0,531,0.771504543441406,,0.7136933000001591,36.52356945227452,0.0,0.0,3.9471146017468737,3.8331401047178963,2.88554082066672
244,A16F2,1.0,das,False,False,two_medium,57.0,85.5,1,-43.28829023738495,-63.87203876529785,-22.5,-37.5,5.0,787,0.10425170426611431,,0.9486923000004026,33.580313274776444,0.0,0.0,2.8838779799078034,2.776318276325254,1.486636240145381
398,A2F5,4.0,das,False,False,two_medium,48.5,72.75,1,-31.824123613077433,-37.740595731347334,-17.5,-10.0,10.0,509,1.2002782215629233,,0.7180167000005895,31.220524800406036,0.0,0.0,5.037518736549137,4.819100779342609,3.647753315427014
367,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-0.45221869079140403,-0.19331886323478478,37.5,22.5,10.0,348,0.38196322594086746,,0.6708971000007296,44.21942587350161,0.0,0.0,2.9103705053012456,2.8607386504112524,2.187565653682861
415,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.2978352114373444,2.1447750637562204,0.0,23.0,5.0,190,0.8829920180207999,,0.6927262999997765,20.895568510508895,0.0,0.0,3.9787663495412,3.7332975956088292,3.145964501734689
230,A2F13,3.0,das,False,False,two_medium,48.5,72.75,1,-39.783204390645835,29.12322068017468,15.0,7.5,15.0,286,0.8250647373064103,,0.8867716000004293,58.89620663413571,0.0,0.0,2.2697563257467483,2.2304769615291327,1.205172895150039
306,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,-33.360075279977025,34.9020916894525,-7.5,-22.5,5.0,315,0.21090131299073683,,0.6705645000001823,62.95826890735156,0.0,0.0,3.2244100716050896,3.079203123605062,1.7018201429072108
472,A3F14,2.0,das,False,False,two_medium,56.9,85.35,1,-31.27046252155173,45.77283187663457,22.5,-37.5,10.0,403,0.20286201560594241,,0.9063566000004357,99.12430160427787,0.0,0.0,2.7695800977202207,2.7171175032057784,1.4840730144787706
330,A12F3,2.0,das,False,False,two_medium,39.0,58.5,1,-0.3326728449637835,-0.3831394425302505,-22.5,-22.5,10.0,289,0.7853981633974483,,0.8930643999992753,31.313669764448996,0.0,0.0,4.383962367754459,4.229529693805582,3.359501076391229
401,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,7.24080501129753,8.18349891624285,-7.5,-22.5,15.0,191,1.2980945307423484,,0.6888380000000325,34.0406879795954,0.0,0.0,3.785795957264141,3.556480905587768,2.0587966828386772
302,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,28.527139116648566,-36.999903953354654,7.5,-37.5,5.0,327,0.14559251668422085,,0.656922800000757,21.033085258391424,0.0,0.0,2.995876746462738,2.859740036044966,1.552578090906501
375,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,29.18796806748623,-26.696826004494728,7.5,-52.5,15.0,421,0.8266315669758143,,0.718162699999084,33.707146825838315,0.0,0.0,3.1491258620054707,3.0838016271329565,2.2019854161220183
199,A3F1,,das,False,False,two_medium,56.9,85.35,1,-63.809334998665896,-31.086325934915067,7.5,-37.5,10.0,732,0.1148545154729228,,0.7493137000001298,71.59718201832457,0.0,0.0,1.8537023828351695,1.7968660373004188,0.829633445601675
3,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,-9.532173805202847,8.097488470333264,0.0,-25.0,10.0,105,1.0771174812307862,,0.6979327000008198,34.44279431893467,0.0,0.0,3.3498254553655005,3.2429531733211596,2.0411912898390603
480,A13F11,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,17.1295370461708,19.263590391465815,-22.5,22.5,5.0,357,0.9993749853700655,,0.9830910000000586,39.76147071787003,0.0,0.0,3.58669483077428,3.4755983613629304,1.873806114796186
377,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-20.28713538335902,-23.27539362415045,-22.5,-37.5,10.0,431,0.6993938190584715,,0.7161707000013848,14.395700620652033,0.0450070323488045,0.08613728129205922,2.051240473645006,2.0132105530031814,1.2505818105219817
156,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-14.27786947043687,12.190119806962272,-7.5,-37.5,5.0,274,0.6461222646527328,,0.7086653999995178,50.150249460880495,0.0,0.0,3.7298084710299313,3.6150776618423714,2.2608576227125528
461,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,-4.472406158802176,4.883115275136213,10.0,-22.5,15.0,426,0.45895695145036075,,0.7084248999999545,30.9723351104939,0.0,0.0,3.7862083221978526,3.605180589608874,2.769810840509366
77,A13F4,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,0.7174916911895839,-0.11468972286362819,-27.5,-7.5,5.0,449,0.542320300446681,,0.9606956999996328,29.16795579453468,0.0,0.0,3.90001552514963,3.742541617587982,2.9335881843984577
369,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-27.238451225485846,23.712354593860468,17.5,10.0,15.0,492,0.6571000470044333,,0.761617699999988,46.79270975871073,0.0,0.0,3.5470222781732126,3.454625135513841,2.3933687369485415
323,A14F11,2.0,das,False,False,two_medium,45.4,68.1,1,-29.265245504545312,2.8934742766201227,-7.5,-37.5,10.0,436,0.42908118003450535,,1.0002433999998175,45.88418764682559,0.0,0.0,3.3957372375888277,3.2794243594250725,1.8105564078985354
474,A3F11,2.0,das,False,False,two_medium,56.9,85.35,1,41.72526841399453,51.17424098919842,22.5,22.5,15.0,743,0.23110352136008674,,1.0076316000013321,34.52279018122322,0.0,0.0,2.9893238137490536,2.8826236972333694,1.7498547731472645
261,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,53.25652916694453,57.22016590018549,7.5,-45.0,15.0,259,0.3190559738377635,,0.6590085000007093,111.99384928676615,0.0,0.0,1.9816724192251935,1.94765384152216,1.0564397058355264
428,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.6169781633869629,-0.3833672135642824,-20.0,17.5,5.0,248,0.7154407512307334,,0.8809211000007053,26.37264413011717,0.0,0.0,4.02758437725134,3.7040967542505845,2.1908121478669944
115,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-40.546958231960616,39.25094474297957,22.5,-7.5,5.0,286,0.44370148095144735,,0.6519346000004589,78.48929721091733,0.0,0.0,2.697879683738251,2.63782678028615,1.4792181353861944
256,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,56.02801361953824,61.90678214350589,-22.5,-22.5,5.0,799,0.13773017998454015,,0.8886677999998938,115.28726640376051,0.0,0.0,3.8126574685259818,3.650815495365976,2.1010100212712337
107,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,15.067680163272223,-14.563944728150233,7.5,37.5,15.0,258,0.7011513015797289,,0.6732429000003322,52.611064650978754,0.0,0.0,3.433681837569869,3.3580289172442592,2.3270086759671758
417,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-2.202045337125215,1.247391738342027,-2.5,-30.0,15.0,197,0.6652983098706683,,0.6562049000003753,31.248812256316793,0.0,0.0,3.957364038125879,3.705135431986712,3.1721286097544086
166,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,7.270007211904734,9.69488701564252,0.0,-7.5,10.0,136,0.44459583859335267,,0.656716099998448,18.66861388378523,0.020361990950226245,0.03991130820399113,3.2198521538488927,3.089375540274866,2.0325837748720783
381,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-2.7060731438141294,-0.7885376966357652,22.5,-52.5,10.0,350,0.5552619258964411,,0.6683188000006339,57.52757127572455,0.0,0.0,2.9722710222971775,2.922077923505848,1.9594358795053775
287,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,7.6889700223110795,56.91327900300128,-7.5,32.5,10.0,319,0.5296171523293138,,0.9311225000001286,28.752617307247835,0.0,0.0,3.5407403566941746,3.480763501115376,2.2623345624290594
275,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,-22.22448938772556,-28.720012943283482,22.5,-52.5,15.0,790,0.28088028478224725,,0.6451729000000341,50.653407934811064,0.0359364201796821,0.06937958639092728,3.0660434357368116,2.948675104750793,1.665829523277374
105,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-10.673156722456156,1.5795952959766277,-7.5,-47.5,10.0,411,0.3305458126401037,,0.6762925999992149,49.182065816739744,0.0,0.0,3.802510417881196,3.6634676428800588,2.784881448455446
81,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,49.81575189784865,51.228849426487926,7.5,37.5,5.0,523,0.2006108431155901,,0.904961700000058,44.48712358936526,0.0,0.0,3.941488440857364,3.768661296353809,2.4475051642758126
443,A2F14,4.0,das,False,False,two_medium,48.5,72.75,1,21.965986033085457,26.467309445487277,-22.5,22.5,10.0,474,0.6741126834773934,,0.6216583000004903,44.64261930186,0.0,0.0,3.524078105067741,3.406493371674715,2.0249004454136177
100,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-5.405432087771189,6.789429032603576,-7.5,22.5,5.0,386,0.31546690017837153,,0.6404763999998977,15.849582166749316,0.0,0.0,3.3010994106475335,3.117921911089718,2.1985069149795535
24,A11F4,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,24.990316367198847,-19.329471128163746,7.5,-37.5,10.0,358,0.40038809896231614,,0.6801823999994667,25.220612326169615,0.04361370716510903,0.08358208955223881,2.9425893799725955,2.7973471581335483,1.6000541671671178
399,A2F5,4.0,das,False,False,two_medium,48.5,72.75,1,-24.972322655529837,-32.369206537055575,-10.0,-15.0,10.0,439,0.46432427402606485,,0.6982617000012397,22.931632768474778,0.0,0.0,2.6246672538209905,2.552041545397148,1.7139262359374707
104,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-10.254014315628588,1.217156138796828,22.5,22.5,10.0,383,0.41263031081100504,,0.7436002000013104,39.06129665805727,0.0,0.0,3.6856926107592667,3.5617999771364413,2.7522834659410385
467,A11F14,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,0.07580828330064601,2.2165914713238797,0.0,15.0,5.0,430,0.6115368225638801,,0.922989000000598,12.783633306178896,0.12307692307692308,0.2191780821917808,3.1718301919686542,2.9792237342556254,2.2700359882987318
154,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,2.286056517754839,-6.861150358985145,22.5,7.5,10.0,252,0.43830109270844453,,0.6758905000006052,24.796091440724698,0.0,0.0,4.127111562365376,4.004170434202818,3.056738126781991
232,A2F13,3.0,das,False,False,two_medium,48.5,72.75,1,23.925469010879713,29.39857937287832,12.5,0.0,5.0,340,0.5517259825519265,,0.9815646999995806,31.540732573324913,0.0,0.0,2.9312994230625216,2.8659247923118465,1.636987717722551
446,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,-19.242224222489927,13.189341802018369,-22.5,-22.5,10.0,360,0.8489197637773133,,0.97831910000059,35.83772064847076,0.0,0.0,4.132206787642069,3.9572961564384617,2.7482701977885626
6,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,-8.505422858668334,7.513380376115831,-15.0,-25.0,5.0,96,1.2553294266165251,,0.6765990000003512,33.15568481764028,0.0,0.0,3.8020070581291026,3.6844954927009814,2.405033622217345
284,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,36.94034749683663,44.238706285778704,17.5,-7.5,5.0,611,0.4543226299037547,,0.6783808000000136,55.27043367772537,0.0,0.0,3.478952366318037,3.37018933642439,2.3379648665045343
214,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,-0.48438783774751787,3.5800562173459713,22.5,-37.5,10.0,396,0.3897159341597801,,0.9533508999993501,47.07284889505097,0.0,0.0,3.5061337978124167,3.3954065089275582,2.8795308173986642
187,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,1.9193792290376883,-3.7628057922021645,22.5,7.5,15.0,451,0.35138155788182696,,0.9063691999999719,23.460876915218407,0.013100436681222707,0.02586206896551724,4.794784066128733,4.663299705654468,3.73670236991629
43,A16F13,2.0,das,False,False,two_medium,57.0,85.5,1,34.505079650747845,-26.899127718957683,-7.5,52.5,15.0,773,0.5660395364430767,,0.8927108000007138,89.82565445905209,0.0,0.0,4.906382606773966,4.674944658039993,3.155386571111807
354,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,6.29784887760229,-43.288858708631565,22.5,-52.5,5.0,312,0.296461824701706,,0.6695978999996441,18.637457575607407,0.0,0.0,3.0333880900525436,2.987343019648994,1.827298180081474
189,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,-55.207161032622096,-52.0271228970305,-7.5,-52.5,5.0,653,0.17426235450267663,,0.9229377999999997,47.70950457243346,0.0,0.0,1.8043023588605407,1.7552067649991854,0.8625214797603946
279,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,23.416258143688868,28.14583049352241,10.0,15.0,15.0,465,0.7056348672475564,,0.6977365999991889,18.783206380767943,0.000847457627118644,0.001693480101608806,3.439541113263071,3.3578687522305746,1.9253370515303043
173,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,-19.47932837747709,15.43241446382811,0.0,-22.5,10.0,81,0.6361725123519331,,0.6976749999994354,42.64167329143194,0.0,0.0,2.5645512907660284,2.507146751125239,1.4414692656521946
17,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,31.97631808298202,-29.718738937373427,-37.5,-7.5,5.0,656,0.25443021984628444,,0.6949141000004602,72.94265647983248,0.0,0.0,4.055103756342796,3.8132936375163062,2.32573220997929
2,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,16.35199007068835,25.556945594264967,-20.0,-15.0,10.0,124,1.2023379291516492,,0.8970126000003802,54.46405253041305,0.0,0.0,3.1830994983099856,3.0658708141257875,2.02996052631605
322,A14F11,2.0,das,False,False,two_medium,45.4,68.1,1,-15.690615163765552,-24.68878125105634,22.5,-37.5,15.0,536,0.40475780597899863,,0.7101306000004115,40.28213515220022,0.026359143327841845,0.051364365971107544,2.9683900447950675,2.850129019788266,1.6222536408917163
171,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,3.1568502561525924,3.765460005207102,-7.5,-15.0,5.0,232,0.758428195247484,,0.6797097999988182,21.58033703604017,0.0,0.0,3.9429879009169513,3.6490196771682184,2.792065925512686
273,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,-31.633060364390754,29.356706808862082,7.5,-52.5,10.0,554,0.6562135281699483,,0.7138209000004281,90.72991162276672,0.0,0.0,3.6846024665476214,3.5772912753787396,2.337688787939314
212,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,-1.1630962318597522,-1.456809172929349,-7.5,-37.5,15.0,416,0.28683732101911746,,0.7302743000000191,36.596010088031456,0.005357142857142857,0.010657193605683837,3.2736730147195243,3.1682330788690893,2.629851971501388
21,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-29.630119482409604,22.210925992080067,-7.5,37.5,10.0,220,1.1058406140636072,,0.7726044000010006,26.89791762061476,0.0,0.0,3.257315541961745,3.1973947327220342,1.9808065970681723
186,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,20.298094309040568,25.819038069020056,7.5,-37.5,5.0,651,0.26712513534523497,,0.7886275000000751,64.59947213351752,0.0,0.0,3.6488849814315194,3.5248310076064198,1.9371079178367518
272,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,23.145353639804494,28.4344028482089,-22.5,37.5,10.0,468,0.7101873502620568,,0.6943838999995933,46.53690321262661,0.0,0.0,3.441483255571544,3.3592223580320164,1.9218783557174155
56,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,1.718881438211728,-0.4381010675082903,-7.5,20.0,10.0,294,0.7989863669164353,,0.8342066000004706,22.421055956789555,0.0033112582781456954,0.006600660066006601,4.432927304422679,4.273119642140844,3.87996654635215
52,A16F12,2.0,das,False,False,two_medium,57.0,85.5,1,-26.52904585492781,-30.49632913101188,7.5,-37.5,10.0,705,0.524218419119717,,0.621883899999375,34.74229939767793,0.01691542288557214,0.033268101761252444,3.496795745723185,3.3706168874542666,2.0941470402233837
41,A3F12,2.0,das,False,False,two_medium,56.9,85.35,1,26.740749485065436,31.407286306865615,-22.5,-37.5,10.0,620,0.6323471942945124,,0.8345599000003858,84.69277133278449,0.0,0.0,3.8564684682168386,3.7282072834162108,2.1864033454036633
237,A2F2,2.0,das,False,False,two_medium,48.5,72.75,1,-20.490825479163,-50.83123185074562,-22.5,-7.5,15.0,588,0.1396791289459961,,0.8148923000007926,43.37778735664432,0.0,0.0,1.3655143776272989,1.322070545756039,0.5674599990242365
238,A2F2,2.0,das,False,False,two_medium,48.5,72.75,1,25.4475635445889,-52.884259342710315,7.5,37.5,10.0,482,0.21207207857291838,,0.7241116999994119,92.14895210536784,0.0,0.0,2.00847981780427,1.9518904723050488,0.8626075726832794
304,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,0.555683275145222,3.9225403712380573,7.5,-22.5,10.0,347,0.49349599402247996,,0.534607399999004,27.319849458677528,0.0,0.0,3.9597677612058275,3.745224935965064,2.627862747363567
372,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,29.510487162321038,-22.50537471556776,7.5,22.5,15.0,386,0.721388913911755,,0.7498433999990084,50.0993542714012,0.0,0.0,3.1539047610587683,3.0924355047274372,2.0909917807866343
485,A16F11,2.0,das,False,False,two_medium,57.0,85.5,1,-70.07376004209566,-71.61015711821739,22.5,22.5,15.0,422,0.23568926218931427,,0.7611005999988265,132.00993417598187,0.0,0.0,2.7800969366121726,2.7248958745843543,1.5820846854767758
365,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-34.78732091906314,-41.01583396865485,37.5,-22.5,15.0,480,0.8548551438339572,,0.690614999999525,74.62099485540526,0.0,0.0,4.723020140845716,4.583412383492064,3.1365188819411682
228,A2F13,3.0,das,False,False,two_medium,48.5,72.75,1,6.048770398685244,-3.4022118485165795,-32.5,22.5,10.0,374,0.38841509171655625,,0.5352474999999686,46.44278499289189,0.0,0.0,3.392596191092898,3.3044966979318873,2.032595174628223
305,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,-34.078421790626955,34.00203749893444,-7.5,-37.5,10.0,315,0.21401420542404517,,0.5258773999994446,76.2820678231752,0.0,0.0,3.171110588123405,3.029228819810567,1.6959958016449868
351,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,57.09224563671502,-63.32528877428957,-7.5,37.5,15.0,443,0.14057478806497598,,0.573075999998764,119.74095812549945,0.0,0.0,3.2771964750279823,3.204531281202478,2.1783852988574117
176,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,4.698697996222944,3.158208037748836,5.0,-27.5,15.0,177,0.4061810808512735,,0.5307506999997713,30.65968856631403,0.0,0.0,3.8722586486486312,3.6521711950286257,2.7314671879784833
19,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,31.806453800263156,-31.418539308182098,22.5,-22.5,15.0,647,0.40321572046669235,,0.5803786000014952,12.889935055229012,0.24403669724770644,0.39233038348082594,4.424910261019515,4.152462895582951,2.640761037128881
180,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.4982015209063322,-2.001871128161093,0.0,-25.0,15.0,232,0.4131799861864127,,0.5380108999997901,23.04687699891151,0.0,0.0,3.780442844673422,3.5040110943841913,2.7069507750122064
328,A12F3,2.0,das,False,False,two_medium,39.0,58.5,1,-32.09505651348238,25.796134873034408,22.5,-22.5,5.0,493,0.3964941256242606,,0.534384399999908,72.89126723678677,0.0,0.0,3.3821367093923005,3.2045578285754766,1.9865502152034662
315,A11F12,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,-13.462755565811037,-13.388802555731454,2.5,-5.0,15.0,341,0.37428005760297645,,0.7153963000000658,18.032791618961216,0.0019102196752626551,0.0038131553860819827,3.0431159764193283,2.8981828273771315,1.4057597683904335
