scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
477,A13F11,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,20.39921376828757,13.4663995924053,-7.5,-37.5,15.0,478,0.8121586200194273,,0.8427688000010676,58.10284000202863,0.0,0.0,3.3909255006422434,3.25424289834362,1.7673903508098285
474,A3F11,2.0,das,False,False,two_medium,56.9,85.35,1,-33.154351945999764,-32.01459330133142,22.5,22.5,15.0,1571,0.30123547722104277,,0.8910168000002159,77.90537705023176,0.0,0.0,1.6322694700775484,1.528308727039058,0.7793003609196972
266,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,35.6977420371198,-25.159186445196816,-5.0,-27.5,10.0,491,1.1267509078981655,,0.6753659999994852,40.76500478373943,0.0,0.0,3.595395913652074,3.453471730115826,2.1580363572967927
41,A3F12,2.0,das,False,False,two_medium,56.9,85.35,1,26.651829951254555,31.614725226227318,-22.5,-37.5,10.0,786,0.7093627767082957,,0.8802336000007926,84.81006797930272,0.0,0.0,3.821237025842193,3.6614514422894926,2.1621750702128866
323,A14F11,2.0,das,False,False,two_medium,45.4,68.1,1,-29.263636246859747,3.6688256008197113,-7.5,-37.5,10.0,611,0.49935304665540153,,0.8793044000012742,46.56745713517473,0.0,0.0,3.2937133980171422,3.1383945363125316,1.731228405697339
83,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,1.1898123408921824,1.1659834637458013,20.0,20.0,10.0,499,0.6804057005821644,,0.8311416000033205,26.618477391818427,0.0,0.0,3.278706752146838,3.1522600095849644,2.5830887456757505
331,A12F3,2.0,das,False,False,two_medium,39.0,58.5,1,5.841905000415229,-4.707271347573716,-22.5,-37.5,5.0,707,0.5177101581697998,,0.8990736999985529,43.34312669298584,0.0,0.0,3.4844039360430363,3.221157968749822,2.168259934466243
20,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,31.417689748285333,-30.26844953604001,22.5,-22.5,10.0,761,0.6753059838660639,,0.8740801999992982,11.826833838380988,0.13756613756613756,0.24186046511627907,3.8679051618007487,3.6074550146706423,2.3065644267692442
31,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,4.702733489203306,-5.309591020221446,7.5,-37.5,10.0,294,0.9308422677303091,,0.8178431000014825,32.31171815638766,0.0,0.0,4.496133553516355,4.274594259877659,3.027376265749024
497,A15F4,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-41.68747215069699,-44.27102067944102,37.5,7.5,5.0,1451,0.1758593781242541,,0.6035444000008283,94.60916619339017,0.0,0.0,1.9744965485366353,1.8507641479462285,1.1177058680402405
410,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,21.084037294875174,-18.42024931656998,-20.0,-10.0,10.0,309,1.1154865038313657,,0.8902096999991045,41.93803427677424,0.0,0.0,2.486709720913094,2.280045452958364,1.3904140403106804
37,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,10.306499223258925,32.81188112398496,-22.5,22.5,10.0,1746,0.18980002675321034,,0.6882164999988163,34.38897037715561,0.0,0.0,1.4971475071337725,1.3550599216949761,0.7911817770852478
242,A16F2,1.0,das,False,False,two_medium,57.0,85.5,1,-3.602259152193375,30.77112538649421,7.5,37.5,10.0,1029,0.6150199934447367,,0.6023243000017828,12.982215213388825,0.2148014440433213,0.3536404160475483,2.452497617815342,2.3393417115569695,1.443943833604662
36,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-9.270971973547951,-36.90936867177846,-22.5,22.5,15.0,2119,0.1715332740590268,,0.6115753000012774,60.864441741495874,0.0,0.0,1.9067032415469867,1.6780824428950971,1.053390411553076
473,A3F14,2.0,das,False,False,two_medium,56.9,85.35,1,-19.094121767350842,-24.956241207105798,22.5,-37.5,5.0,794,0.39968347491592626,,0.8382831999988412,43.44441103584579,0.0,0.0,2.288418283924325,2.20830202097766,1.0875475851070056
216,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,-28.19607161870943,-26.977561288142077,7.5,0.0,15.0,1398,0.24277975869424306,,0.680249899996852,44.743696115357906,0.0,0.0,1.6622347324737423,1.516060267058571,0.8030462658503232
188,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,-11.877021449377692,-41.89156378434461,-7.5,37.5,10.0,2699,0.42050974866290675,,0.6617637999988801,79.51212936962493,0.0,0.0,2.5020282991425713,2.2038109141270166,1.3346622543588302
44,A16F13,2.0,das,False,False,two_medium,57.0,85.5,1,34.60491580998451,-28.234854126442855,-7.5,7.5,10.0,761,0.6320978278489874,,0.6653358000003209,55.225028155755915,0.0,0.0,4.913145821511444,4.684696800680678,3.269275759702707
469,A2F14,4.0,das,False,False,two_medium,48.5,72.75,1,26.43999295982466,19.061038873328815,-22.5,-22.5,10.0,612,0.5523282688873753,,1.086850499999855,64.20625252370704,0.0,0.0,4.067720051622003,3.8809774104902814,2.17122895624342
142,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-36.075198081780606,-29.218466046451447,-7.5,-37.5,10.0,1301,0.17807456969666682,,0.9903341000026558,29.75106300683684,0.052734375,0.10018552875695733,2.051396457880885,1.89633079626392,1.1133255411424243
431,A2F4,2.0,das,False,False,two_medium,48.5,72.75,1,0.2808527281191231,1.504234064239149,37.5,-7.5,5.0,1052,0.5875476393913711,,1.0103344999988622,38.29283424780102,0.0,0.0,2.8825506265415726,2.6878107280020695,1.6696467049051014
463,A11F14,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,1.4533926110204936,1.4464203898197445,12.5,10.0,15.0,595,0.8284754033843443,,1.0639564999983122,13.971086534480703,0.2528846153846154,0.4036838066001535,3.0287163169137843,2.780481237862391,1.9307808477204504
423,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,0.05629591776683482,1.348894613820129,7.5,7.5,5.0,454,0.8695522418715232,,0.6155005000000529,9.656336154864624,0.08113590263691683,0.150093808630394,3.3486598079122123,2.904565267227977,1.8693608412676759
401,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-9.197459850884677,-8.457146817937506,-7.5,-22.5,15.0,328,1.225258490341798,,0.5540419999997539,14.145073186036477,0.18698224852071005,0.3150548354935194,3.256386311336488,2.943336888739317,1.6232787832661055
18,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,31.36609702316691,-30.42715272131391,7.5,-7.5,15.0,1100,0.614355896702004,,0.731316200002766,33.09448472216584,0.0,0.0,3.86292195645792,3.4919884844925226,2.2016721901675402
386,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,0.9239940472825825,2.8750839291087154,22.5,37.5,5.0,641,0.5986209545038815,,0.6433424999995623,40.79716712944617,0.0,0.0,2.4078045835075996,2.3386377812627934,1.5905613523159459
108,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-6.79514721898469,3.9691913405763124,-7.5,-22.5,15.0,888,0.5612865100121194,,0.8548439000005601,26.478574502169582,0.1390870185449358,0.24420788979336255,3.016367995312419,2.8030645197235042,2.1161542620238
128,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-1.10734284798963,-0.5192953931487782,22.5,-22.5,15.0,633,0.8631198566503208,,0.8586003999989771,32.256131376161306,0.0,0.0,3.603796645344656,3.421063871524354,2.5799681682008084
281,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,-3.424962427467608,-35.24945396094259,7.5,7.5,5.0,1582,0.33945765849184156,,0.7955231999985699,44.12335683059857,0.0,0.0,3.0290906501725945,2.8009375648338426,1.8929064984911939
42,A3F12,2.0,das,False,False,two_medium,56.9,85.35,1,42.7271886757117,-25.635218706427004,7.5,37.5,5.0,929,0.6130097826475358,,0.6324236000000383,72.29806818375275,0.0,0.0,4.324649351243201,4.097896529666102,2.561202186109704
284,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,37.50549394897682,45.43627374807376,17.5,-7.5,5.0,1027,0.5735850053754165,,0.6561011999983748,56.59036019035001,0.0,0.0,3.2312862653702683,3.067894674252601,2.1148913970066543
191,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,-34.92166285508195,-22.369752204341033,37.5,7.5,10.0,1565,0.2977542432356599,,0.8745944000002055,78.33964097086412,0.0,0.0,2.5634349895637443,2.378250459788057,1.455061705855345
227,A2F13,3.0,das,False,False,two_medium,48.5,72.75,1,39.464002669222666,-36.61297599830434,7.5,-37.5,10.0,946,0.8394736671974986,,0.9574024000030477,31.97630807672546,0.0,0.0,3.237773015512522,3.0321455755835753,2.065296640493549
502,A14F2,2.0,das,False,False,two_medium,45.4,68.1,1,-0.23755346018720425,-0.861392838906264,7.5,22.5,10.0,1040,0.42674368780191146,,0.8859174999997776,24.609437395498414,0.02723146747352496,0.053019145802650956,3.2029812405842235,2.951704294491284,2.430714560322496
429,A2F4,2.0,das,False,False,two_medium,48.5,72.75,1,18.08491958658063,-49.499715858482695,-22.5,-7.5,15.0,1106,0.4195871845031169,,0.6355795999988914,58.404724381187684,0.0,0.0,2.3353771110747488,2.17989898618832,1.3254668603587807
71,A13F4,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,38.94288572568071,-30.449065858863293,-7.5,-37.5,15.0,976,0.30970878815218184,,0.8526544999986072,46.975071120662335,0.0,0.0,2.0067691457010652,1.8682546929735364,1.0772193137879156
263,A14F14,4.0,das,False,False,two_medium,45.4,68.1,0,10.072273449027353,-0.7545720014545141,37.5,-22.5,10.0,1518,0.17099708301299102,,0.8632085999997798,35.00205454819554,0.1746641074856046,0.2973856209150327,2.0507634394938328,1.8467062116934498,1.0905614213269401
26,A14F4,2.0,das,False,False,two_medium,45.4,68.1,1,41.47627213151923,-17.07146809301257,22.5,-22.5,15.0,973,0.24809428227764538,,0.9407434999993711,19.73747356362141,0.0,0.0,1.6940675499309596,1.5894755258318125,0.8731035825888332
411,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,20.806378475968323,-18.331677556109668,-10.0,-25.0,5.0,311,1.0502932709125778,,0.5607209000008879,31.51982676063268,0.0,0.0,2.509881504650548,2.2994197922236426,1.3977365486375566
340,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-28.55008512932229,15.763712348205438,-7.5,-22.5,15.0,376,0.5021740196619247,,0.653886700001749,43.671704416222695,0.0,0.0,2.268571523707022,2.1601241977724204,1.2378102878932973
65,A13F12,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,-1.3990155141837883,-0.3023838006967542,-7.5,7.5,15.0,963,0.4554712221622147,,0.8869746999989729,9.904504261675353,0.2240117130307467,0.3660287081339713,3.282753279146119,3.0235939865052854,1.855838971105188
111,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-2.0687476591157705,4.190964761576704,7.5,22.5,15.0,1469,0.29069032553057483,,0.6726175000003423,20.658695581417028,0.12558139534883722,0.2231404958677686,2.9338766555277953,2.5990408296012415,2.0580321507772044
383,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-0.3704875929584616,0.7034739740833936,-7.5,37.5,15.0,662,0.7132147930989173,,0.7012854999993579,37.4808521079513,0.0,0.0,2.260759512433484,2.194889412273808,1.506868030551656
426,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.9083718345798069,1.6356947817271514,-12.5,0.0,10.0,405,1.038648999758258,,0.6252202999967267,11.706465775131798,0.11282843894899536,0.20277777777777778,3.1361771285446545,2.771826752382397,1.8796795943228983
213,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,29.029826858548155,35.08285724238078,7.5,-52.5,10.0,967,0.2421811301037412,,0.6736605999976746,90.19030062760802,0.0,0.0,1.4707506643770558,1.3827650825943103,0.8559139963794307
190,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,-31.81584941242722,-30.92175078598802,22.5,22.5,15.0,1841,0.2519871505085039,,0.91201060000094,76.18461100795673,0.0,0.0,1.9693217222250836,1.8134256967973237,0.9748023620990355
39,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,-2.3249144566487043,3.6972630650614544,-22.5,-22.5,5.0,501,0.9595719673516149,,0.8418720999979996,33.06555108843002,0.0,0.0,2.931993235458099,2.523633548990103,2.136234076007922
380,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,14.375561734832196,19.95143781604141,22.5,-37.5,10.0,916,0.4729945546824869,,0.6282537000006414,58.02304890519797,0.0,0.0,2.318437441937485,2.2245948401430713,1.308594022707513
416,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,20.128899979316067,-16.64952291813676,0.0,25.0,5.0,271,1.012332472203132,,0.5716640999999072,46.258570813263454,0.0,0.0,2.2289750628791802,2.070795475883181,1.2235262083354512
76,A13F4,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,-10.796729956218229,9.310383001365048,7.5,37.5,10.0,1125,0.5069083488527402,,0.8341672999995353,33.606916455106415,0.0,0.0,3.031799875617003,2.761444473727375,1.9974060204407014
45,A16F13,2.0,das,False,False,two_medium,57.0,85.5,1,-26.814500723143993,38.44289625400329,-7.5,-7.5,10.0,1052,0.5721875816441244,,0.8699357000004966,49.83773323888676,0.0,0.0,3.535868744027455,3.3459160319380246,2.282684012879725
144,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,51.038288852186774,-19.680170992585587,-7.5,7.5,5.0,831,0.3835685575953158,,0.6131878000014694,64.54063027991162,0.0,0.0,2.3138648856156947,2.1979040831284262,1.307251190431581
308,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,-0.672897177719637,0.16848524861242817,-7.5,-7.5,10.0,740,0.5951433122960503,,0.6070201999973506,10.267180672130733,0.07897435897435898,0.14638783269961977,3.8247164868674197,3.4010597592355825,2.239438509357038
276,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,23.997052350613156,30.193574003872946,7.5,37.5,15.0,971,0.5884426054466994,,0.7097178000003623,18.04263276508593,0.2942989214175655,0.45476190476190476,3.860383022851028,3.6608558614888627,2.311789165101358
129,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,24.536489052880082,38.99828207948761,7.5,-22.5,10.0,633,0.5010400981915694,,0.9293540999969991,63.81442358884964,0.0,0.0,1.7479623338304517,1.6770125924597956,0.901207544204702
420,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-9.66158531115391,7.132261502624308,-7.5,17.5,15.0,568,0.5690129551144779,,0.8834032000013394,10.590677627392985,0.273,0.4289080911233307,3.283740539742545,2.749173624976191,2.33481614767313
14,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,31.233621701493988,-31.036882714201603,-22.5,-37.5,10.0,1084,0.613573521281264,,0.7336843000011868,54.12092004215423,0.0,0.0,4.04438965283952,3.653298092236054,2.3222506385581085
296,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,-16.474444797041176,31.90629922947606,7.5,15.0,15.0,1493,0.2862791645391578,,0.5994494000005943,29.335932863349644,0.0,0.0,2.493010222302949,2.322430972413069,1.459293746149416
483,A15F11,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-34.186440366270766,-42.6626364886382,37.5,7.5,10.0,2224,0.3805450395056549,,0.943206600000849,87.49420456166312,0.0,0.0,2.344608649537664,2.1117438822897516,1.3736516439691921
355,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,9.666754414684975,39.42530314061881,12.5,2.5,15.0,1167,0.34224729881577526,,0.6647701000001689,37.0338398302593,0.0,0.0,2.1331276021508834,2.025810955268975,1.1033108829747045
127,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-35.677980887176346,29.692883783727027,-22.5,7.5,5.0,522,0.6692832834093957,,0.7095326000016939,25.810526358460788,0.0,0.0,2.39780017238673,2.310950588156856,1.1939585007093596
322,A14F11,2.0,das,False,False,two_medium,45.4,68.1,1,-1.6270882531858164,-2.5115034051835945,22.5,-37.5,15.0,176,1.382300767579509,,0.6560327999977744,42.5007209532085,0.0,0.0,5.6579960773022115,5.551756921135941,5.056504500394244
257,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,0.5868504323530257,0.8132049151475309,22.5,-37.5,15.0,692,0.7319189011982616,,0.8790945000000647,44.13714756125674,0.0,0.0,3.712538707207875,3.504405431888502,2.3610123672910093
427,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.1989228003624423,1.1035782148395685,10.0,15.0,5.0,439,0.9067450196751605,,0.7348025999999663,17.23741757685397,0.0,0.0,3.3399533271603166,2.9113548765144603,1.943544216971188
488,A3F4,,das,False,False,two_medium,56.9,85.35,1,-41.028401749069616,-46.15487962253454,-22.5,-37.5,15.0,1496,0.19689038069439285,,0.9091036999998323,20.45014945313333,0.0,0.0,2.274993458124565,2.1263636026623582,1.2429509518599955
166,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,0.9754733294465714,1.1390966416379553,0.0,-7.5,10.0,1229,0.2659057090106476,,0.6234623000018473,8.693994421439536,0.13279530447542187,0.2344559585492228,3.031647165475687,2.0511379615228362,2.052888682961547
307,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,-32.616813723772715,-32.283121199438995,-7.5,-22.5,15.0,500,0.11673575555847923,,0.5667523999982222,26.954847282772906,0.0,0.0,2.1702395939748675,2.034393759616255,0.9565940796511847
432,A16F4,2.0,das,False,False,two_medium,57.0,85.5,1,18.502486505853163,38.51493734023109,-22.5,37.5,15.0,1271,0.3391844602954089,,0.8611063999996986,41.01504598884739,0.10738255033557047,0.19393939393939394,2.5327788732230463,2.387508073783233,1.466296135154649
280,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,1.4938479018968747,1.7714533294034756,7.5,15.0,10.0,883,0.41763352977075346,,0.5953958999998576,14.528190184661645,0.23578076525336092,0.3815899581589958,3.9855127242430104,3.794865518185047,2.7237895339981253
385,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,53.47487447386537,-1.3108601067249188,22.5,37.5,10.0,1167,0.46809519955814594,,0.7200918999988062,49.65607425980721,0.0,0.0,2.7280047074606673,2.580775602194114,1.5650213862964555
113,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-1.0105649592343502,3.9931548859679946,-7.5,22.5,5.0,1513,0.3017875706659486,,0.9898518000009062,19.611631324881856,0.0012578616352201257,0.002512562814070352,2.949741350927177,2.60279693808735,2.085158814557454
167,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,5.066171301363132,6.231243116053353,0.0,0.0,5.0,432,0.7880203375530791,,0.7116176000017731,8.0308456856123,0.1875,0.3157894736842105,3.214824691858656,2.8140819127517562,2.059604451464953
183,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,27.273476199325273,31.878938121609803,-7.5,-37.5,15.0,941,0.7105915959444733,,0.6745635999977821,77.60561643249285,0.0,0.0,3.0584593370202313,2.9194868138838395,1.7927112703176584
107,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,1.2784855902445234,-8.657703730655005,7.5,37.5,15.0,1812,0.16192187415622272,,0.6321657999978925,46.57510982528885,0.0,0.0,2.7141973751652286,2.3441825657415647,1.8454614931585827
116,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,29.162534502637897,38.5062538854954,-37.5,7.5,5.0,602,0.3648222950349258,,0.8720130000001518,73.52061810354417,0.0,0.0,1.7187769588029858,1.6476034072475374,0.8276144569911356
154,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-3.3066744735716194,-0.2156165069114276,22.5,7.5,10.0,919,0.5417758770217714,,0.6679163000007975,26.935389090685455,0.02743142144638404,0.05339805825242718,3.416186702464248,3.0862426866915946,2.439576738420905
290,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,-18.574622822779776,-22.33620416190218,-22.5,7.5,15.0,1010,0.32049782380502423,,0.6676484000017808,30.093315948465207,0.04689403166869671,0.089586969168121,2.6642350439020794,2.5375725276295196,1.3165275251866797
347,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,-24.306712423631623,-35.51160159883735,7.5,-52.5,15.0,586,0.5767008520647251,,0.6038556999992579,36.059293329684486,0.04773462783171521,0.09111969111969112,2.538144104226165,2.470374568052795,1.64045522183652
66,A13F12,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,-27.862686909562903,-35.41764507102953,7.5,22.5,10.0,533,0.37864636426329573,,0.7591955999996571,67.85995310960304,0.0,0.0,1.9050492420558034,1.8335863007712405,0.9224133262851577
90,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-10.938719079434188,-2.8218506777579755,7.5,-37.5,10.0,598,0.6947752983900504,,1.0422426000004634,39.27544273087199,0.0,0.0,2.596482821905078,2.393011288879568,1.4393887439087871
329,A12F3,2.0,das,False,False,two_medium,39.0,58.5,1,31.20741735897117,-28.208650508284038,-7.5,-27.5,15.0,593,0.6158560144061974,,1.0611920999981521,38.71390375749356,0.0,0.0,2.883573042341772,2.7126600798269167,1.6205851011365484
219,A15F2,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,34.21202966749326,-37.35388588640423,22.5,22.5,15.0,923,0.9246460520610265,,1.0168491000003996,60.98900962169284,0.0,0.0,3.208596539479399,3.0595210052446724,1.911144859555282
338,A16F3,2.0,das,False,False,two_medium,57.0,85.5,1,-35.77040485075078,-38.87520914549923,7.5,-52.5,5.0,2424,0.30894643159161256,,0.7595259999980044,45.364775561847146,0.0325638911788953,0.06307385229540918,2.719120916039566,2.419971971023797,1.5877708646421695
458,A12F13,4.0,das,False,False,two_medium,39.0,58.5,0,1.2676320424090608,1.655073013766548,-20.0,20.0,10.0,557,0.864131905209637,,0.8131021000008332,28.086447244561583,0.030696576151121605,0.05956471935853379,3.2471077753217625,3.058079567723708,2.4637641818832616
32,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-27.395644097625528,18.936875179202215,-7.5,-37.5,10.0,506,0.472546338500724,,0.6425419000006514,59.84110237998823,0.0,0.0,2.8375264844081793,2.6433150868737885,1.5026680690756855
222,A15F2,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,36.48129796139155,-34.7188345345595,37.5,-22.5,5.0,1041,0.8646699589892193,,0.6315845999997691,12.261226334523348,0.07588856868395773,0.14107142857142857,3.5543330194805387,3.3605324044281937,2.113430703936085
196,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,-6.594167981419561,-1.776185139783934,7.5,22.5,5.0,311,1.246218514370441,,0.9062082999989798,28.070958943889657,0.0,0.0,5.098935443991501,4.995711407709248,4.450702775657604
467,A11F14,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,0.3335832199773313,2.236209283297435,0.0,15.0,5.0,648,0.8478767344965372,,0.7035985000002256,12.768149091565036,0.11638591117917305,0.2085048010973937,2.828257481298269,2.582137218232316,1.9475757054572287
472,A3F14,2.0,das,False,False,two_medium,56.9,85.35,1,23.506152643520107,-47.765456344293604,22.5,-37.5,10.0,1156,0.1657999044717769,,0.6074146999999357,10.314646726798756,0.0,0.0,0.8437764060544755,0.8075365277330498,0.35019520719525615
493,A3F3,2.0,das,False,False,two_medium,56.9,85.35,1,-36.7210545938671,-48.48846396397025,-22.5,-10.0,15.0,1671,0.2445969702220664,,0.779946699996799,41.0316981377518,0.0,0.0,2.2865939344351256,2.119839025302486,1.302572511329746
170,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,4.573361531194701,5.552237998481313,-7.5,30.0,5.0,418,0.7444363544220712,,0.6807728999992833,27.266446881576506,0.0,0.0,3.2045772568415662,2.8179323305109376,2.050566878676403
57,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,-0.28446612483165357,-0.5212608887610549,22.5,-22.5,5.0,157,1.3662882177661981,,0.6584437999990769,31.65749310216312,0.0,0.0,5.3959330490253565,5.276913644552982,4.042571195867115
484,A15F11,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,25.33539689400992,28.077775257312403,7.5,37.5,5.0,2204,0.13378230085278403,,0.9808181999978842,20.17125929307769,0.0,0.0,1.1701315872949118,1.0689045131283421,0.6102857646879796
255,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,-70.05431105393674,-9.19095064137554,-7.5,37.5,5.0,1614,0.15223961097073152,,0.9210966999999073,78.05822636486201,0.0,0.0,2.471805975721572,2.2938272577903787,1.256815742252793
148,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-5.707940972932175,9.189954738960443,7.5,-37.5,5.0,466,0.6918630324068259,,0.8416666000011901,48.52217614937149,0.0,0.0,3.270449366037748,3.110152169654152,1.8184494422234538
318,A2F3,,das,False,False,two_medium,48.5,72.75,1,7.727418559971879,-2.7819049587287026,22.5,22.5,15.0,606,0.46479617872934925,,0.8622617000000901,29.28145967578212,0.0015255530129672007,0.0030464584920030465,4.138963061274104,3.949090383562411,2.736218273862086
406,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-20.236735844857172,16.803615976481755,7.5,-25.0,10.0,300,1.0471975511965976,,0.8789049000006344,50.16840463914061,0.0,0.0,2.3021146484017434,2.1201033808112473,1.2841707809285015
311,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,-2.701994295434868,10.290395924446877,17.5,-22.5,10.0,959,0.32020271599453837,,0.6564162000031502,38.51403170786934,0.0,0.0,3.514759095905534,3.0335698890029765,2.023031216493254
49,A3F13,2.0,das,False,False,two_medium,56.9,85.35,1,-1.7620671375461507,-2.644060693728206,7.5,52.5,10.0,791,0.626102239604315,,0.9303930999994918,55.916485202970264,0.0,0.0,4.0528192115419,3.8772867523451513,2.790474315393434
186,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,-19.759644861726716,-22.73451746825291,7.5,-37.5,5.0,1231,0.43767548173031184,,0.652124799999001,31.001737247818745,0.06580016246953696,0.12347560975609756,2.674891189317804,2.5237044753009297,1.2304383573287152
415,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.4643087909045887,1.9604362072472372,0.0,23.0,5.0,244,0.9777405707600887,,0.6397687999997288,21.090458620533443,0.0,0.0,3.4985587949820762,3.238760418697795,2.6040290011808374
160,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-7.633760030484785,3.09348451893589,22.5,-7.5,5.0,1129,0.38088089408068687,,0.5774190000011004,31.941593695803235,0.04130808950086059,0.07933884297520662,3.235941163391412,2.8627472847319297,2.2296362480369067
238,A2F2,2.0,das,False,False,two_medium,48.5,72.75,1,15.290744753688502,-28.93403664264168,7.5,37.5,10.0,761,0.6753059838660639,,0.6985220999995363,66.88928859281567,0.0,0.0,2.8260781463456834,2.688054253725603,1.355103659953814
138,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-29.59398017253556,-27.91867792477136,22.5,-7.5,15.0,1845,0.24440202588434679,,0.7417415999989316,55.95270483553117,0.0,0.0,2.2206312802638224,1.979918431446341,0.9957781297728038
462,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,-2.14577528260108,-1.571288169733229,22.5,-10.0,5.0,1007,0.5005472571757322,,1.016276199999993,26.047215252271197,0.0,0.0,3.0508978045896313,2.7421506734101504,1.700686423800436
396,A2F5,4.0,das,False,False,two_medium,48.5,72.75,1,32.15845017239572,34.85154961782281,22.5,-22.5,5.0,1119,0.7715648130297895,,0.9704686000004585,58.159142903745085,0.0,0.0,1.965248982487805,1.8384202324563077,1.2117630668019395
78,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,6.43691232042954,-1.8737108025105982,-27.5,-22.5,15.0,697,0.52633617680478,,0.8864692999995896,39.71344638662062,0.0,0.0,3.161451382713147,2.99449379582688,2.3737813287305536
