scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
277,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,4.394660887944188,82.99290013077682,22.5,37.5,10.0,1168,0.11516387635502447,,0.5491067000002658,48.96332573132028,0.0,0.0,7.821499199832839,7.031152231465692,3.812953617772749
327,A12F3,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,17.774579811092057,-2.9904153413317522,7.5,-37.5,10.0,330,0.7999425738307343,,0.5348591999991186,36.00664415921444,0.0,0.0,1.8998284029099632,1.8437101517657914,1.305666100112429
305,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-45.640091195343146,2.23572269780898,-7.5,-37.5,10.0,489,0.12246801718793118,,0.5320186999997532,55.07807381078484,0.0,0.0,3.1140155728284986,2.901073719637339,3.196909347179039
334,A13F3,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-58.75699824962733,-13.545867209584625,22.5,-22.5,10.0,665,0.14152037220865468,,0.6031344000002719,81.74886090073873,0.0,0.0,3.2901739134969796,3.1090013534028578,2.251101818013566
89,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,3.825400463887003,-45.34594940567368,22.5,-22.5,15.0,227,0.11721589946825822,,0.5988159999997151,29.507254566983917,0.0,0.0,1.3648015171727177,1.329262930671192,1.1423500755289646
500,A15F12,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-6.410917136875551,-82.14834869576651,22.5,-22.5,5.0,1014,0.103426918636701,,0.6242081000000326,66.28549337394296,0.0,0.0,7.045362576824652,6.466386284134112,4.088361008870088
0,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-2.7463065636520505,-33.61282144137328,0.0,-7.5,15.0,167,0.10262525759684982,,0.5703071000007185,26.25683993496937,0.0,0.0,2.1541312282109857,2.060108610240595,2.5438188527418273
452,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.23024296652853893,-1.6487597981273139,37.5,-7.5,5.0,418,0.5252742916802134,,0.6027746999989176,37.72627468004238,0.0,0.0,1.8524768319358584,1.783670023408366,1.541412347362665
146,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.4559516102245639,0.3118181322786029,22.5,-22.5,10.0,363,1.0796668717189066,,0.5909160000010161,31.722533251789898,0.0,0.0,2.1621023389533156,2.0896632960399355,1.825600754213327
409,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-30.289284367996537,10.219187609812984,-12.5,-7.5,15.0,249,0.194000017544512,,0.5988397000000987,25.1083302486883,0.0,0.0,2.5746012000814926,2.3996142867338803,3.0380899142470335
419,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.71051406946939,-1.9372113370899,-2.5,-30.0,5.0,299,0.14677128178489815,,0.587356500000169,39.088773112799885,0.0,0.0,2.603879299227389,2.3914994716936477,3.2232083136169623
144,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,2.5753055572589294,2.400484959376979,-7.5,7.5,5.0,361,1.0737182939132925,,0.6299101000004157,11.292335264314156,0.1111111111111111,0.2,2.839497265890061,2.7730510254393863,1.8923006352180676
197,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,61.21668372854983,-66.4310010239205,-22.5,-37.5,15.0,405,0.2202813408420821,,0.7910843000008754,88.57474783905472,0.0,0.0,2.2226131369606104,2.1830634660887465,0.9524778630654563
445,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,1.457850041643597,0.7400733155617748,-22.5,-22.5,15.0,378,1.235714904325642,,0.7369304999992892,33.37783076130874,0.0,0.0,2.027363215960265,1.957783903646467,1.735678601210538
22,A11F4,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.6224504493413887,0.31672091544625575,0.0,12.5,15.0,231,1.3140930791837795,,2.815032799999244,12.19916939033187,0.18710493046776233,0.3152289669861555,2.0157632182775758,1.9580600108915696,2.0099070501446503
451,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,0,-17.263408474124383,52.11181515222126,32.5,-7.5,10.0,210,0.1832595714594046,,0.6579468999989331,77.65285138811807,0.0,0.0,1.2725874575075877,1.2503434899408974,0.917497494836013
236,A15F13,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,0.18447972092662174,-0.510988069631041,-7.5,37.5,5.0,404,0.5395699572963233,,0.6775206000002072,38.77997476289748,0.0,0.0,2.9298195438750554,2.8717281253716678,1.1915189383849507
254,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-78.58276320262812,-0.004548573466867357,22.5,-37.5,10.0,1524,0.08381833658498353,,0.6978925999992498,107.81295791489117,0.0,0.0,8.538605083300656,7.34460930730969,7.4955096498381515
148,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.4768295902487925,1.0720994570301845,7.5,-37.5,5.0,356,0.5402279843873766,,0.6562355000005482,39.20627219116137,0.0,0.0,2.163500759651013,2.092389372835584,1.7933883867180787
435,A2F12,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,1.5304318521908504,70.74999173693007,22.5,-37.5,10.0,958,0.1311263933661851,,0.5311319000011281,110.26233944258139,0.0,0.0,5.73069103776395,5.232508976551291,3.6270965041181076
25,A11F4,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,21.328937299641893,-39.595115302998735,7.5,-37.5,5.0,182,0.1562106039077501,,0.5255512999992789,13.986744259129296,0.0,0.0,0.9342834449840914,0.9157254791542357,0.7131749863428204
80,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,8.996921555505736,63.28943519631139,-7.5,-37.5,10.0,880,0.13905746869669625,,0.540150700000595,102.13059614043169,0.0,0.0,3.911073272013758,3.627354139688535,2.45248421048024
9,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,7.809940109737861,64.33981636804077,0.0,27.5,15.0,607,0.10013372929683913,,0.5385480000004463,37.65856123843099,0.0,0.0,3.857811807067337,3.649625557348521,2.6196247733269233
416,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-30.646864749180548,-10.549553101146339,0.0,25.0,5.0,254,0.2075870275785139,,0.525789999999688,46.9361379391806,0.0,0.0,2.5399418871434993,2.364620517206271,3.0733080141370035
490,A3F4,,dmas,False,False,geometry_informed,56.9,85.35,1,0.17724121319092845,-0.6790316278649718,-22.5,-37.5,5.0,408,0.5802488921071234,,3.5744649000007485,43.243970457198,0.0,0.0,3.338862355971275,3.2701008139508962,1.1971444211050455
235,A15F13,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,1.0260437805631213,-0.08768021133332744,-7.5,37.5,10.0,364,0.48614718924718237,,0.5786155000005238,38.54253658255432,0.0,0.0,2.926344984400284,2.8740555119740123,1.2215851760724759
432,A16F4,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.476261797708151,-0.8798406039451195,-22.5,37.5,15.0,427,0.5474788544364215,,3.497268700000859,44.73165289793188,0.0,0.0,3.1748515783153093,3.107846108978634,1.2337153776901508
202,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,-62.998658379006066,-61.24151669372788,7.5,-22.5,15.0,483,0.15639560428600274,,0.5823080999998638,80.44231441828484,0.0,0.0,2.046696586638575,2.004218550977425,0.7344864715283039
220,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-78.92514040293592,-40.294042149056274,-37.5,-7.5,10.0,837,0.08026351610313046,,0.5586997999998857,52.83456688454097,0.0,0.0,6.833317769081474,6.37724777729005,2.810028552576544
473,A3F14,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,1.3315981601168279,-82.19800689397353,22.5,-37.5,5.0,1388,0.1331012668472462,,0.5628838000011456,49.45718407621358,0.0,0.0,8.039833822064876,7.064351549825908,3.7056260460815165
59,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-1.3269551203679535,54.42524060169692,7.5,7.5,10.0,618,0.13482668471656195,,0.5944051999995281,47.74822868153473,0.0,0.0,3.229192307337993,3.021551216199555,2.5026659061450323
47,A3F13,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,0.6928145120526039,0.5327361228864913,7.5,-37.5,15.0,460,0.578053048260522,,0.6119386000009399,38.637116756565014,0.0,0.0,3.0250952295568534,2.957632828516545,1.1126132536593276
142,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.2634313020080464,-0.7993869081785219,-7.5,-37.5,10.0,512,0.7281554724481548,,0.5790386999997281,37.4072576893353,0.0,0.0,2.5941516373480433,2.5108594347029123,1.8320672764104484
410,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.650577659226673,-0.11034984014750425,-20.0,-10.0,10.0,309,0.14795795304972506,,0.565963400000328,13.818061710711653,0.0,0.0,2.616295038521004,2.3956310958487985,3.2308676314705216
153,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.17883140699579822,-0.16039148544641,7.5,22.5,15.0,397,0.8637204179190775,,0.5367805000005319,23.92609023745328,0.005454545454545455,0.0108499095840868,2.0283658416880077,1.9552735708932922,1.6457921530018356
240,A2F2,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.28383634985387,47.77901081624208,-37.5,-7.5,5.0,492,0.15003165187858752,,0.5231801000009,63.765047556921814,0.0,0.0,5.59333335045774,5.341210675864011,3.702553449292548
150,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.45584964115270415,1.2041532450753798,-7.5,-22.5,15.0,356,0.49569284639466654,,0.5105288000013388,25.003648225381976,0.003770028275212064,0.007511737089201878,2.171750904517934,2.1002977098960303,1.801772780177913
107,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.2862467801178168,-0.8802698136735536,7.5,37.5,15.0,444,1.2808697320421196,,0.5110394000002998,38.8800185191311,0.0,0.0,2.1653010346422477,2.0954050098468646,1.5313425730824406
359,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.76949018946281,-0.2958551594470175,17.5,17.5,10.0,1606,0.08907206061833925,,0.5820749000013166,98.88400367387042,0.0,0.0,9.880242333138082,8.195827631328322,8.47285394705735
484,A15F11,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-1.6735623808024493,82.04605750716348,7.5,37.5,5.0,1199,0.12023267872112618,,0.5816672000000835,45.48082547828249,0.0,0.0,8.202281290022599,7.293482209688938,3.8964853859664337
392,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.67103118413925,-0.3136102370082395,22.5,7.5,10.0,1595,0.08772325908992701,,0.5706778999992821,102.46937161008765,0.0,0.0,9.847248057168574,8.184145616108943,8.289147427038298
158,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.022982785631950785,-0.1704680655673888,22.5,-37.5,10.0,386,0.7972746642246286,,0.5691287999998167,43.57419256049183,0.0,0.0,2.0479917545360284,1.9760525301677576,1.6591245033070752
476,A3F11,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,1.9217079167086126,-82.26302429782129,22.5,22.5,5.0,1369,0.1320075918006899,,0.5844538000001194,106.76496319060456,0.0,0.0,8.133565931440504,7.147752607887728,3.644067027833102
76,A13F4,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.6286843428690156,0.11417495158102525,7.5,37.5,10.0,417,0.9072327815422048,,3.019008000001122,38.0120361650218,0.0,0.0,2.2667899481242286,2.1971886298710737,1.6244392053306278
60,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-2.3523139998826097,54.474652193414755,7.5,7.5,5.0,652,0.13990290349979817,,0.584042500000578,47.996729470293786,0.0,0.0,3.4073911750728247,3.171606786304439,2.694159255727606
217,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.3978863418832843,0.8372685874656076,15.0,0.0,10.0,442,1.1335379207238274,,0.5830972000003385,14.626097974925349,0.1317365269461078,0.2328042328042328,2.305807951239462,2.2357657435897083,1.6195608635533583
124,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.7104068477043418,0.01653867440110795,-7.5,-37.5,15.0,410,0.7662421106316568,,0.5606241999994381,38.404445767549674,0.0,0.0,2.458605830110571,2.3879914165127696,1.8299942571801482
364,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-77.83079709656113,0.4041733936191747,-37.5,22.5,5.0,1577,0.1150655622519635,,0.5645954999999958,45.98694105790502,0.0,0.0,10.70843142176258,8.700499943713487,8.97362989317792
135,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.7919944366915381,0.23459303141130824,-22.5,-7.5,10.0,471,1.1741242926727178,,0.5597467999996297,24.542635029687133,0.0,0.0,2.73160879795281,2.649496451892805,1.867778787774508
56,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.4831932596206613,54.18993346678419,-7.5,20.0,10.0,555,0.12007946989496292,,0.5891666000006808,35.1095845188117,0.0,0.0,3.1167285953903385,2.938730997121289,2.333250475955975
14,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-4.533380742253037,63.54395667259455,-22.5,-37.5,10.0,894,0.14855319443619305,,0.5987370000002556,102.62884871032125,0.0,0.0,4.636676040753127,4.236768423486951,3.0581637791757714
251,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.2721939709523,1.2308684623974686,22.5,22.5,10.0,1400,0.10068976706178225,,0.5997877999998309,103.9709354676824,0.0,0.0,9.02247981603934,7.782243356138463,8.522299659948875
242,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.49357005517372,2.2746344271971055,7.5,37.5,10.0,1422,0.10178444537009211,,0.5972830000009708,93.85471544191067,0.0,0.0,9.083986500830868,7.809067604352585,8.644334927355601
374,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-79.85739766128758,6.075800542625576,17.5,22.5,5.0,1131,0.08794686495903706,,0.7715507000011712,98.73306035565648,0.0,0.0,10.333816269983418,8.924082728745722,10.888298842960914
134,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.7576228520563069,0.13968160624626058,-7.5,22.5,15.0,478,1.2616519961486419,,0.7577839999994467,23.836362428794466,0.025086505190311418,0.048945147679324896,2.7134214078767425,2.630839129724953,1.8811481428029635
61,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,2.6450315226428236,-63.738120265211116,-7.5,-37.5,15.0,670,0.11133181238506638,,0.5474960999999894,28.131132569576696,0.0,0.0,4.0106465869199734,3.7678481195886078,2.7486258644468733
5,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.6375514721675175,-33.88896602914214,-22.5,-30.0,10.0,135,0.09308422677303091,,0.5406775999999809,22.205645957907784,0.10571428571428572,0.19121447028423771,3.0647783798972283,2.943805640666684,2.960610697075029
138,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,1.4232090413552663,0.017904131434547946,22.5,-7.5,15.0,434,0.3381365767643301,,0.5398119000001316,22.377443992642434,0.06436567164179105,0.12094653812445223,2.714167863135883,2.6390944925303024,1.7714145369753944
243,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.63065473770718,0.44775886081541094,22.5,22.5,10.0,1342,0.09791882342557705,,0.5543667999991158,104.48431449941897,0.0,0.0,8.96179552219387,7.783093410742215,8.680122417288228
94,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.3500500614354364,0.35576790207695375,-7.5,7.5,15.0,174,1.3665928043115598,,0.5411671999991086,10.614298763273833,0.1910569105691057,0.32081911262798635,1.8127591320482053,1.774554057218505,1.801435864936963
424,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.06653363039562356,0.2963349265994511,0.0,17.5,15.0,181,1.3530714343837063,,0.5463850000014645,17.203793729341083,0.06339712918660287,0.11923509561304838,1.6821388855120223,1.6069080867073993,2.293329385551451
212,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,1.1261940325526474,1.0713807166061786,-7.5,-37.5,15.0,368,0.9713136706751051,,0.5519755999994231,39.52420314026111,0.0,0.0,2.439263044402108,2.376477173497105,1.707647870006839
459,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,0,-43.40124389361521,-44.62284995784869,17.5,7.5,10.0,213,0.20961993428291203,,0.5592515999996976,80.16079462878353,0.0,0.0,2.079962336032124,2.0393386667616147,1.6720320735126457
31,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.2073380245849431,-48.177372227692956,7.5,-37.5,10.0,393,0.11414995496124156,,0.5558039000006829,12.93016613877693,0.0,0.0,3.0991197362356275,2.9282949757537247,2.593813121666286
288,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,4.266012509252229,-81.3587376339083,-7.5,37.5,5.0,1268,0.11702438979595796,,0.5585051999987627,119.43968587657174,0.0,0.0,6.980047260175382,6.2796143497093375,3.510685317146834
64,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-5.731580695498893,-63.79060184807962,-7.5,37.5,5.0,577,0.0944987663658492,,0.5499120999993465,101.30603797199218,0.0,0.0,4.1902005697458495,3.965980503818061,2.980319222822612
427,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.3213453324584739,0.28854750111490457,10.0,15.0,5.0,183,1.3680224999570068,,0.5414043999990099,17.609747039650394,0.0,0.0,1.6243398085382557,1.5513899040067618,2.2439973073075614
29,A14F4,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.5010571232836847,1.2384093004326953,-22.5,-7.5,5.0,453,0.4380244604728151,,3.1583780000000843,24.605048788621566,0.0,0.0,2.4350821440586445,2.3580934864944036,1.8163452128125692
209,A12F2,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-52.243056138963745,-9.0741135746022,12.5,-7.5,15.0,574,0.11006312153079476,,0.5691618999990169,64.76218921375926,0.0,0.0,3.137240963133233,2.951612159674804,2.484304088616797
100,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.7207767775014696,1.7939278856686323,-7.5,22.5,5.0,312,0.7777638626621824,,0.5648227000001498,22.278298705902085,0.0,0.0,1.470748377591058,1.41753783085697,1.3724930203316168
3,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.8040036572213337,33.70292643454102,0.0,-25.0,10.0,198,0.11999138607461016,,0.5521112000005814,58.708432050770696,0.0,0.0,2.2768304937906727,2.157534710787194,2.722946531091361
96,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,2.3896935294666823,2.408303722458015,7.5,-37.5,5.0,199,1.2916878885627456,,0.5545476999996026,40.23416381915661,0.0,0.0,1.797586294902379,1.7543635635315746,1.7112520085495044
237,A2F2,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.77560651761299,-55.26749477036536,-22.5,-7.5,15.0,366,0.18899127403252206,,0.5628483000000415,67.20652147109723,0.0,0.0,6.219449262966766,5.991099580075142,4.183947934814734
192,A15F1,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,0.1574260862468154,-0.14978828865880667,7.5,-22.5,10.0,394,0.5849657398461146,,0.576013600000806,23.525419342079786,0.0,0.0,3.2711520986703864,3.2051179114721395,1.5313830442844483
368,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-79.3805813311237,5.886152735357447,37.5,22.5,5.0,1483,0.06972201482700242,,0.6131230000009964,118.05545397496167,0.0,0.0,9.854572840395964,8.256089118105216,9.313228314028457
453,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-1.6182179589473777,2.666430456471558,37.5,5.0,15.0,317,0.5782464051026067,,0.5980799000008119,39.18775986323021,0.0,0.0,2.0917565496673416,2.0310070146942873,1.796215089892009
8,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-3.3634808995446717,64.10320790869295,7.5,20.0,15.0,585,0.09512094106671648,,0.5659591000003275,45.42145049524694,0.0,0.0,3.568169145244382,3.38891872034609,2.4719776374141316
328,A12F3,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-54.56542486520972,8.285917771435193,22.5,-22.5,5.0,392,0.0973040450534083,,0.5650080000013986,82.98706189933979,0.0,0.0,3.2097198465449983,3.07798182045991,2.631302585819527
82,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,5.908743060030717,65.23304814047553,0.0,25.0,15.0,958,0.1503150625998088,,0.5714287999999215,40.66462107561415,0.0,0.0,4.122322091688436,3.7894343862010977,2.7169564112128604
191,A15F1,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,0.6169226038816825,-0.22992061863242885,37.5,7.5,10.0,629,0.19371255554435643,,0.6016588999991654,37.684387629075424,0.0,0.0,2.281441169645888,2.2166119321205713,1.0756054641541901
139,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.8053027239751913,-0.418326538266446,-7.5,37.5,15.0,452,0.31632877688184147,,0.5243382999997266,38.81723252370617,0.0,0.0,2.582720150914217,2.5095332132643877,1.7537079202405177
458,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,0,-44.14614491726821,-44.07763448043162,-20.0,20.0,10.0,218,0.2223414328325866,,0.5168913999987126,68.47612397743842,0.0,0.0,2.1239170804464944,2.081238541235097,1.7182462832720842
483,A15F11,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-4.985245283206486,82.00225309627102,37.5,7.5,10.0,1205,0.12083434350204923,,0.5519495999997162,85.76468843991124,0.0,0.0,7.731275678051805,6.91924214597908,3.674390619106511
330,A12F3,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,15.631970355955206,-0.07222602221519946,-22.5,-22.5,10.0,334,0.49588466271218856,,0.5465333000011015,44.23858280761317,0.0,0.0,2.0123701056770495,1.9513974727780488,1.3185388269275349
460,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-1.2057936678654464,2.375131929401568,15.0,7.5,5.0,340,0.6202011915927013,,0.5538247999993473,16.99682385466376,0.0,0.0,2.043744246203916,1.9804795292673616,1.7623470802272123
83,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,6.132070796965141,65.1546544641809,20.0,20.0,10.0,965,0.15141339813028756,,0.5472504999997909,47.23623905604635,0.0,0.0,4.1853505382245,3.842434460614212,2.758098206784307
141,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.5751583294639114,-0.9701021526161114,-22.5,37.5,5.0,507,0.9954921721062656,,0.5539685000003374,44.27919874964761,0.0,0.0,2.6083888449308446,2.5253058170682663,1.8486501913066282
130,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.14953796865473384,-0.7198878938128971,-7.5,22.5,5.0,395,0.6266527449402693,,0.564600600000631,24.355543226860842,0.0,0.0,2.4571960299470925,2.389195634474723,1.7723025004918433
283,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.82346912266845,82.35750910557057,-2.5,-10.0,10.0,1352,0.13036834486087126,,0.5599951999993209,92.41728699326161,0.0,0.0,7.748877758742577,6.862382321291474,3.665370963325844
101,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-1.0693143224079462,-0.9604022504426122,7.5,7.5,10.0,266,0.48521622636370154,,0.5377544000002672,12.042074331090983,0.20920502092050208,0.3460207612456747,1.697881929786846,1.6440415704365885,1.5926659690682756
62,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-5.001331148053209,64.2213541644685,7.5,-37.5,10.0,611,0.10079358912746081,,0.5580747999993037,102.4866682721539,0.0,0.0,4.326814120343851,4.077840195321557,3.175201630663575
360,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.9458944839686,0.7279704835943601,22.5,20.0,5.0,1477,0.10673780053602296,,0.5572913999985758,104.24285308020708,0.0,0.0,10.846337457250812,8.924145620991284,11.342719418695408
48,A3F13,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,0.3748017788810067,0.8150343566455697,-2.5,-37.5,10.0,471,0.11486270952984087,,0.5623235000002751,38.42273211288843,0.0,0.0,1.6678096558070847,1.6355579410734078,0.5996908616251869
165,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.17329007239847022,0.8996226567115051,22.5,-17.5,10.0,194,1.2592334190008674,,0.556788100000631,28.93143774686339,0.0,0.0,1.4794647720185687,1.4102314456880973,1.9424663283870802
97,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,2.5278578892963397,0.1916899249095686,0.0,-22.5,15.0,256,0.9241571034978305,,0.5952109999998356,22.832057663660542,0.0211864406779661,0.04149377593360996,1.658631668513416,1.6082360556399213,1.5438576353898807
272,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,3.563737265541372,-82.38100065485206,-22.5,37.5,10.0,1326,0.12857258823024892,,0.6957108000005974,122.6815907879247,0.0,0.0,7.233516849815075,6.4699252175340085,3.6737361676423617
174,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.04714948338608011,1.8961925223204195,-7.5,-40.0,5.0,170,1.2110447870981063,,0.605123100000128,42.55391790059206,0.0,0.0,1.4638813783732898,1.403901665331559,1.9438409206811593
152,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.7112014973007883,-0.7456782605754031,-22.5,7.5,5.0,382,1.3334315485236679,,0.6268134000001737,23.29684421049669,0.0,0.0,2.1047274045051125,2.031058416937489,1.7184798883752002
160,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,-1.3228495118726653,0.9357253375878002,22.5,-7.5,5.0,359,1.1736022504045116,,0.556846299999961,25.272309368883416,0.0,0.0,2.0883608354245315,2.0197652888943254,1.7077462820501266
127,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.6847501404541482,-0.41111446722119616,-22.5,7.5,5.0,416,0.7408744579894297,,0.5803814000009879,24.49731355044396,0.0,0.0,2.440007540006309,2.3690706633428054,1.803782197759827
38,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.6308598396987809,-2.4123295619473093,-22.5,22.5,5.0,303,0.32644121194708753,,0.5903471000001446,33.1494110890974,0.0,0.0,2.857254180021287,2.8009416102044,1.7747136189582544
171,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.17283810693913554,-0.7701998473746966,-7.5,-15.0,5.0,179,1.275158922885653,,0.5865384999997332,16.005452626863708,0.0,0.0,1.6171693441344817,1.5461751935011723,2.1390329327449225
20,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-1.8392097806049106,63.99637016158221,22.5,-22.5,10.0,773,0.12751791226763862,,0.5644525000006979,89.85554620541652,0.0,0.0,4.580243754722002,4.238937904055805,3.23378568369708
164,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.25099933968078003,0.7469001221112733,22.5,-17.5,15.0,205,1.3932428209538292,,0.5529556000001321,29.164316124683257,0.0,0.0,1.4250816036193024,1.355082317583511,1.8495417045247355
380,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.28176396163383,10.384182706397992,22.5,-37.5,10.0,1417,0.10909804896913873,,0.5683007999996335,113.38865003396378,0.0,0.0,11.720118550227177,9.508981743458186,11.782399560049887
