scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
364,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-78.78258533302085,0.2830610281599434,-37.5,22.5,5.0,1326,0.12041137295236633,,0.6817751999988104,46.88117137035522,0.0,0.0,10.76872732985162,9.002644013559385,8.513455254992673
378,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.51304670804987,58.314581372817656,-22.5,-37.5,5.0,537,0.139424401237828,,0.8326672000002873,112.52987907846862,0.0,0.0,10.896729247913123,10.086877093888585,5.641774769430458
347,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.8516049702859,1.3105218873535098,7.5,-52.5,15.0,1466,0.12825237446585966,,0.7866597000029287,102.59568780740362,0.0,0.0,10.963895111213876,9.007314393393873,8.501663225852065
466,A11F14,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,1.2775087835655705,47.43852483238227,7.5,-15.0,5.0,720,0.19942663145184167,,0.7055422999983421,62.74781892769358,0.0,0.0,2.896442504876195,2.6150889560552364,2.3172764281627916
442,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.960207778656363,70.94745644036668,-37.5,-10.0,10.0,856,0.11487903419509005,,6.020520900001429,89.6196311448696,0.0,0.0,4.590028736916131,4.278488509576548,3.125824506692156
78,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.7823426184971704,65.32566034765728,-27.5,-22.5,15.0,1152,0.17453292519943295,,0.6835910999980115,92.26720717292856,0.0,0.0,4.074739498642438,3.684193813481884,2.611234013120384
1,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-1.779462461419993,29.12917087634282,-7.5,7.5,15.0,825,0.2841823348276176,,6.529921400000603,22.372876045076087,0.006578947368421052,0.013071895424836602,1.5062897044143497,1.2132534831668849,1.617198979863353
57,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.23226755162788987,-55.1348976967727,22.5,-22.5,5.0,908,0.1855206900012703,,0.7163643000021693,39.77175550208482,0.0,0.0,3.0887892669310273,2.804745617610136,2.2099319694607673
329,A12F3,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,19.19613603978529,-0.19180780944494027,-7.5,-27.5,15.0,791,0.9744141903693858,,3.43150980000064,38.18927912609788,0.0,0.0,1.4069070282525853,1.313529289240483,0.8619043536070525
187,A16F1,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-82.4369083952807,-82.44535681131408,22.5,7.5,15.0,64,1.1032204654581441,,0.6148456999981136,138.2097028268064,0.0,0.0,7.617286028512883,7.572632092058961,7.897477690401966
170,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.03992404934922546,-0.45509833758139273,-7.5,30.0,5.0,265,1.3320352851220723,,0.5838463000000047,31.374567238795628,0.0,0.0,1.4488367897683903,1.356810121090444,1.9180441240883035
100,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.16720487415397384,40.055484626137144,-7.5,22.5,5.0,885,0.09620448091442792,,0.6320406999984698,19.15675001248354,0.0,0.0,1.7229847528882425,1.5432800551187822,1.7938009507248796
447,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.3724932712991635,46.55084834115578,22.5,-22.5,10.0,1152,0.09002716990405388,,0.5861403999988397,72.74043308283862,0.0,0.0,1.805771990300791,1.6243617275061402,1.632170697393465
259,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.5713981854420943,66.44545146278811,-22.5,-37.5,10.0,865,0.13196603796841877,,0.6417240999981004,106.23333025630079,0.0,0.0,5.14760212484606,4.721143668157366,3.457396562367747
386,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.78492988371345,-69.82708594266477,22.5,37.5,5.0,393,0.3160693536923619,,0.6214106000006723,148.95261030954694,0.0,0.0,10.93999815584449,10.326757613267812,6.624587500442681
245,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.29001222565681,-74.09781535579111,-22.5,-37.5,15.0,340,0.5274772850471752,,0.670533800002886,67.56112474942103,0.0,0.0,9.697757608414111,9.30080911878109,6.787077905553724
484,A15F11,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-0.6222198684061769,-81.83716527463139,7.5,37.5,5.0,1088,0.11160988757896147,,7.538410100001784,119.61324956448354,0.0,0.0,8.330144986274487,7.471351001437213,4.07187651017525
430,A2F4,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-68.03471545041054,-68.25455497924371,37.5,7.5,10.0,120,0.7126486170714086,,0.6637823000019125,129.90892488702374,0.0,0.0,4.835137993734888,4.78610809944877,4.489281515206198
331,A12F3,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-54.09891992752177,-5.43449982606193,-22.5,-37.5,5.0,802,0.15258715851437654,,0.62624710000091,45.0187521149882,0.0,0.0,3.223573631457382,2.956620588396268,2.8387636186772776
202,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,-81.96669072247107,-81.97261366555361,7.5,-22.5,15.0,77,1.075122819228507,,0.8071971999997913,107.43035197299916,0.0,0.0,8.882573709635642,8.807143436220665,9.092102759097205
242,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.8101146659137,74.97977975476275,7.5,37.5,10.0,326,0.4947031542423729,,0.7043134999985341,95.01468314655648,0.0,0.0,10.290907176443792,9.850179094918472,7.575091182260193
214,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.39224331857108846,0.09345959673469534,22.5,-37.5,10.0,594,1.2923171996068816,,0.6839541999979701,43.612166994275675,0.0,0.0,2.1936118999985013,2.1054943975093448,1.4843715117102048
228,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.00550960987904636,0.26135578098131607,-32.5,22.5,10.0,714,1.3024225023446725,,6.981286099999124,39.384837840189626,0.0,0.0,2.5651429656626874,2.451114573529804,1.782242180067786
333,A13F3,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-63.03959489662557,62.9071268286291,-7.5,-37.5,10.0,63,1.0859826456853607,,0.6421612000012829,114.74422738971093,0.0,0.0,6.10726193163158,6.059871779887807,6.2699843812498885
381,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.696409532729,72.1280925375017,22.5,-52.5,10.0,350,0.3569701903275473,,0.7660477999997966,161.8074794006223,0.0,0.0,11.573190748357245,10.935644538917842,7.813519794049191
311,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.15741526371931,13.825269614377156,17.5,-22.5,10.0,720,0.14024097653820145,,0.7492163999995682,71.56229502719934,0.0,0.0,2.715351865160417,2.456918446525414,2.760854513954323
413,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.559260787566373,1.2251369420566194,-5.0,-20.0,15.0,614,0.2519429079907439,,0.7330628000017896,32.46018682387321,0.0,0.0,2.4910728868248704,2.08874687307807,3.4890017901626624
18,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-1.8222720716891723,63.29958358585209,7.5,-7.5,15.0,960,0.1560959032889706,,0.7706809999981488,71.41068402213112,0.0,0.0,4.647623423077249,4.218034607008993,3.009906134779508
437,A2F12,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.043618837631407954,-70.33958942472515,-37.5,-7.5,5.0,911,0.12387426018959061,,0.6913458000017272,73.20066471346678,0.0,0.0,5.286786386160199,4.871837845669889,3.346619744021515
91,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.5522506061052166,0.4601376347740515,-7.5,-22.5,10.0,579,1.2596829268895362,,3.722693200001231,24.33118698360788,0.0,0.0,1.3808059068304286,1.289507431624147,1.2604357261956851
365,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.67379791769,0.6840052967165567,37.5,-22.5,15.0,1077,0.09886034442414045,,0.8290348000009544,120.4265112667855,0.0,0.0,9.916994002170927,8.683892059185629,7.990876502828006
290,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,1.6116766546574313,-81.63430164734099,-22.5,7.5,15.0,1134,0.11501052650990526,,0.6502232999991975,92.33794821880075,0.0,0.0,7.117975050636653,6.46278922282633,3.6233706993055264
142,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.47750169522984526,-0.8501297905297591,-7.5,-37.5,10.0,382,1.2900708343685041,,0.735322399999859,37.50804606572314,0.0,0.0,2.628693122593398,2.565300433048362,1.8628492923217048
427,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.5848370815220858,0.18365877723859714,10.0,15.0,5.0,279,1.4024069605624836,,0.8686560000023746,17.554750354555896,0.0,0.0,1.415816656029506,1.321539803185878,1.9075496744545615
119,A14F3,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-62.73263049389884,-18.993508707629108,22.5,-37.5,5.0,587,0.15521546062260824,,0.6521728000006988,87.21864204895702,0.0,0.0,3.5760832959127593,3.408251661547803,2.401523197485154
0,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.9064688463629367,29.053775875355296,0.0,-7.5,15.0,837,0.30402509550868967,,0.6744357000025047,36.56501355825174,0.0,0.0,1.4703745732357987,1.1812970581444655,1.6065944359287927
412,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.52759803906844,1.1455803265532958,-10.0,-25.0,5.0,619,0.25111645823503126,,0.6461873999978707,32.633088358101816,0.0,0.0,2.48902096405215,2.083985906705519,3.505304907815339
94,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.564809543662842,-39.29242147257681,-7.5,7.5,15.0,820,0.08809910659497384,,0.6244750000005297,47.482332085132704,0.0,0.0,1.669628820012434,1.5089767456235914,1.7188718842324744
11,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.7982873228105735,63.57247245112899,7.5,-17.5,10.0,888,0.14543311010896723,,0.7194310999984737,81.34899349190911,0.0,0.0,4.591767887798124,4.2003820376698116,3.184461840187106
222,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.7477014221806,79.30665331614634,37.5,-22.5,5.0,117,0.8746373360380864,,0.6482347000019217,156.03561629020209,0.0,0.0,11.602988609947802,11.372483050622908,10.458882212131448
450,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-3.1612941004336697,48.523551826646134,-7.5,-37.5,10.0,1014,0.09460534863990526,,0.6130150999997568,86.13289637388611,0.0,0.0,1.9367125383855985,1.7625203496358541,1.7479074627591409
425,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.35374369430096775,0.06548232379671805,7.5,15.0,10.0,262,1.3169556403848413,,0.5868117999998503,16.556231376964128,0.026690391459074734,0.05199306759098787,1.4829603454613753,1.3894612761946772,2.0110031548848695
496,A15F4,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.97111508349042,-80.85743237647375,37.5,7.5,10.0,75,1.0471975511965976,,4.115862099999504,147.79188396285082,0.0,0.0,8.968851356210159,8.891921475335478,8.846262558988146
241,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.9596994572519,74.97563549244012,-22.5,-22.5,15.0,319,0.4840806938752054,,0.6679312999985996,113.15085760334637,0.0,0.0,9.942211336735468,9.545610229777747,7.07827057963221
123,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,6.6987024366990955,-57.43275068064652,-7.5,-37.5,5.0,1225,0.08562769225363778,,0.6361685999982001,24.47279511177134,0.0,0.0,2.4679249061209054,2.2592555614887626,1.9374798904378965
20,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-0.0027932211127962014,63.68500906303041,22.5,-22.5,10.0,859,0.14068360538694014,,0.6650302000016381,89.07430319652684,0.0,0.0,4.506791074225825,4.138438373162268,3.160045922680477
113,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.32359967073045304,-0.041295874220820955,-7.5,22.5,5.0,485,1.3180557413417384,,0.5770241000027454,23.86040090813686,0.0,0.0,2.0947546271008526,2.021565509745174,1.4256302816260475
216,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.2696859038087722,0.35566888115173334,7.5,0.0,15.0,647,1.2703815292953726,,0.6108476000008523,7.777822278560013,0.5038845726970034,0.6701107011070111,2.393821625273417,2.2866588982305074,1.7236835754964352
224,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.3452757885075,-76.81242977968017,-22.5,-37.5,10.0,175,0.5910010366871419,,0.7219535000003816,69.93956724366241,0.0,0.0,9.999454867664037,9.769027454214962,7.932421452404001
62,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-5.5093489851405275,63.97195120191695,7.5,-37.5,10.0,711,0.11729008489300266,,0.7066670999993221,102.30249284226358,0.0,0.0,4.211320034085422,3.9345478478907134,3.053767261012159
480,A13F11,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.3375940886779163,64.09506349789082,-22.5,22.5,5.0,744,0.12184936252372927,,0.784971900000528,47.452133894618335,0.0,0.0,4.046773440675662,3.774362222661822,2.930781047502426
384,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.07726738016483,73.22521719554933,-7.5,37.5,10.0,303,0.3884920208295918,,0.6903656000031333,81.79184200640942,0.0,0.0,11.412101708877323,10.875434252782203,7.725958812042219
398,A2F5,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.5743375522861,-67.2419925745788,-17.5,-10.0,10.0,109,0.8560839981032186,,0.6972268000026816,77.3846389499723,0.0,0.0,9.461891656978947,9.293565335130591,8.153654812339092
274,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,-7.826919324408954,82.87497625998762,-22.5,-37.5,5.0,1127,0.11301270135004937,,0.6095563999988372,121.26596474734775,0.0,0.0,7.9542529232166785,7.163348426725404,4.004335694390316
23,A11F4,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,2.313458186432425,-1.4396071879971406,7.5,-35.0,15.0,783,0.4553412092666589,,0.5836674999991374,33.958801240323815,0.0,0.0,1.303214615842695,1.1880934640054763,1.096133381400918
248,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.39499539667948,-77.33080726387965,7.5,-37.5,15.0,187,0.5561920248248913,,0.6305280000015046,97.41054056860578,0.0,0.0,10.289334402372853,10.031184169365165,8.005707259270258
61,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.1784116607192714,-62.79185790251978,-7.5,-37.5,15.0,944,0.1546045675032264,,0.9024872000009054,26.73935124706956,0.0,0.0,3.8585487698042646,3.5388588919046904,2.6089789833784316
377,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.95647205694934,-71.16029790450918,-22.5,-37.5,10.0,352,0.3403633776742404,,0.8454756999999518,67.45498336198152,0.0,0.0,11.08370650579829,10.511581729734566,6.983567766677301
24,A11F4,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,1.0279777669088588,1.1646579086417301,7.5,-37.5,10.0,626,1.2291481257170065,,0.6608607999987726,39.202587197504165,0.0,0.0,1.3953962452697395,1.2955654934394878,1.1780503506394095
209,A12F2,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-52.136870536826855,-16.197655686789403,12.5,-7.5,15.0,767,0.12034619312531666,,0.642455000001064,65.21943151577184,0.0,0.0,3.168059807639854,2.9184429176303617,2.5785218381286135
293,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-1.2941669264342324,-81.99075584664133,7.5,-7.5,15.0,993,0.10071027585920277,,0.628913199998351,75.00806675640908,0.0,0.0,7.013426582424219,6.450551740309457,4.1206126831026975
255,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.4059744264672,74.60019395013046,-7.5,37.5,5.0,335,0.508360603285874,,0.6965679999993881,80.91287628898785,0.0,0.0,9.974128301771865,9.555306042656852,7.157522330486198
64,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-6.703758755956789,-63.53842032894802,-7.5,37.5,5.0,626,0.1040204694821665,,0.682805799999187,101.04155770121467,0.0,0.0,4.1465557898896,3.907632801962349,2.938520763533963
417,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.590147781864857,1.3076754502131276,-2.5,-30.0,15.0,614,0.2548471250236667,,0.643136599999707,41.40104647154653,0.0,0.0,2.4703305520986625,2.0722009464486972,3.520999117073773
104,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.6595307744565143,0.5150115606007186,22.5,22.5,10.0,484,1.3153381006379412,,0.7243473999988055,30.989446795198397,0.0,0.0,2.067198261645051,1.9953561300647258,1.4263284601827337
305,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.92055527371363,-2.9983072236194457,-7.5,-37.5,10.0,859,0.16471118709922072,,0.6721444000031624,50.89857327498293,0.0,0.0,3.1626974604220064,2.7875474061659307,3.898686865398757
410,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,6.275186068392873,0.1060268891366967,-20.0,-10.0,10.0,641,0.48404804782189953,,0.6666906999998901,28.15168169777111,0.0,0.0,0.5017195600384166,0.43269642027084854,0.38077263699416664
318,A2F3,,dmas,False,False,geometry_informed,48.5,72.75,1,-69.59699759351642,69.18667940359151,22.5,22.5,15.0,86,0.9923855581587593,,0.7137984999972105,103.25455437642403,0.0,0.0,9.733222358022184,9.590339164039056,10.070803552958376
80,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,-3.6831076976494947,64.22380226324569,-7.5,-37.5,10.0,1385,0.1505572949903759,,0.6494839000006323,101.79538601400189,0.0,0.0,3.9842493288145486,3.5337881619259743,2.5916074905747557
330,A12F3,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-50.36173701568974,4.009718520781018,-22.5,-22.5,10.0,1395,0.07835411147875798,,0.6390695000009146,38.45830944779679,0.0,0.0,3.187724686704198,2.7402023456902014,3.0925515363705642
477,A13F11,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,2.460835382913588,63.6732990157615,-7.5,-37.5,15.0,818,0.1311134076855332,,0.5991589000004751,101.66245459980883,0.0,0.0,3.8652625530611004,3.5861980477157474,2.7502399539335545
175,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.3502199024079077,-0.048711010850824535,20.0,-22.5,5.0,290,1.2973469128387896,,0.6111756999998761,29.83578782532845,0.0,0.0,1.2566416968703322,1.171236907259606,1.6149715962499156
38,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.8706260674943239,2.4500087961378503,-22.5,22.5,5.0,186,1.264112998523962,,0.6778201000015542,29.492913792758856,0.0,0.0,2.948250544580717,2.91208017130262,1.8533866267402213
342,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-0.18443835445812767,47.393406625620784,7.5,-22.5,10.0,734,0.2014087700004287,,0.6234779999977036,70.31457091213626,0.0,0.0,2.8557764333337845,2.574443740695398,2.2620778372006884
180,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.3432148287827716,0.08326509718132077,0.0,-25.0,15.0,278,1.3431184278323145,,0.7159251000011864,25.085613095042564,0.0,0.0,1.3427483829675069,1.2543827454178693,1.8031438398385116
404,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.686110769538043,-0.003190991987730901,-22.5,-7.5,5.0,604,0.24503124519217911,,0.591677599997638,10.384716331931486,0.0,0.0,2.411486580522199,2.031199218603266,3.443015573919101
272,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.5346532813626417,-82.83952622021488,-22.5,37.5,10.0,1155,0.11452277221614099,,0.7315775999995822,122.52427034142409,0.0,0.0,7.288607237559144,6.606474211699429,3.7320205660697856
385,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.96699291550601,63.892733913617306,22.5,37.5,10.0,495,0.18778992434814004,,0.8381111999988207,106.78012467876395,0.0,0.0,11.945643544821568,10.993412131077902,7.059415368557252
352,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-80.99859309269532,1.8755924806380269,-7.5,37.5,10.0,1380,0.11578892459598221,,0.7711507000021811,81.6770567400122,0.0,0.0,10.743381550233881,8.962515273527057,8.030986767991033
157,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.1622214304953064,0.3733383413701446,-22.5,-22.5,15.0,650,1.2762720155208533,,0.6382295999974303,31.97133025538688,0.0,0.0,1.8132253421488287,1.709421925638267,1.381926250018048
198,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,-82.19667494922123,-82.20094068322254,30.0,7.5,15.0,66,1.137696105003711,,0.6640167000005022,143.64662414799804,0.0,0.0,8.378229872464996,8.321594435504556,8.740954873653592
487,A16F11,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,2.55274269461774,-82.88470969071923,-22.5,-22.5,5.0,1147,0.11437117313763119,,7.153462999998737,65.37547767286418,0.0,0.0,8.23699976253937,7.3749043979324185,4.457302814101109
101,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.39353822309656106,-0.08018040222061894,7.5,7.5,10.0,706,1.2878295331307266,,0.6128841999998258,10.390425107607442,0.28535353535353536,0.444007858546169,1.2563318109862696,1.1566530389667127,1.0968356206718943
147,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.45952864811539373,47.058170917197984,-22.5,-7.5,10.0,1143,0.09205807795040881,,0.6758913999983633,59.1923472213581,0.0,0.0,1.974995912731837,1.7744254613751256,1.6807447772976656
135,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.49231123699438495,0.1080900742798494,-22.5,-7.5,10.0,727,1.2947493532651813,,0.6918817999976454,24.218369280304028,0.004816955684007707,0.009587727708533078,2.4302144108983423,2.3220001208495415,1.5913625188664435
168,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.06386670708139519,-0.4694583098781527,-5.0,22.5,10.0,270,1.3571680263507906,,0.648461299999326,23.493859345256368,0.0,0.0,1.4447774148050523,1.3513384567929703,1.8992146097268185
86,A13F2,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-58.73791806891835,-19.043380069774905,7.5,37.5,10.0,871,0.09695036852596052,,3.153040200002579,87.08969870093567,0.0,0.0,3.7800315015411705,3.492952132268605,2.740271953404237
257,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,2.089602838593488,66.55311896050064,22.5,-37.5,15.0,841,0.1301116366472892,,0.6900542000003043,106.03601217366885,0.0,0.0,5.070870181665718,4.665694649929257,3.586326191820797
185,A16F1,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-82.4808336417114,-82.47602779217901,25.0,7.5,10.0,64,1.1032204654581441,,0.6805176999987452,140.17066446862628,0.0,0.0,8.044507013060441,7.994303019163991,8.71177419560126
134,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,4.45272833549306,62.602826519546696,-7.5,22.5,15.0,1252,0.07945004928255363,,0.6596372000021802,41.84619946326018,0.0,0.0,2.795233116401763,2.5736714371917078,2.08680954162261
237,A2F2,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.58134941326988,69.19192574335628,-22.5,-7.5,15.0,86,0.9923855581587593,,0.7193846999980451,89.99058248949653,0.0,0.0,9.357547374989474,9.227717294419865,10.023667813739564
451,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,0,-1.6613697766854143,1.6300818000833537,32.5,-7.5,10.0,795,0.438150284567148,,0.7250554999991436,35.36039562413929,0.0,0.0,1.6789811573591629,1.5634996824527734,1.2788262831421457
363,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-79.03996871102426,1.1522138433564177,-27.5,22.5,10.0,1257,0.1135344023334422,,0.9741057999999612,55.78616628271872,0.0,0.0,10.742100520830157,9.061539938635976,9.477870150109162
295,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-1.5366399022440576,82.52661324613814,7.5,-7.5,5.0,946,0.09704315592803084,,0.6433015000002342,90.47901388328988,0.0,0.0,7.776849979396184,7.119346313748991,4.667089938923587
348,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.90740195374697,0.08787310122478438,-7.5,-52.5,10.0,1420,0.12422808440758575,,0.6724271000020963,89.48919630325217,0.0,0.0,11.01736427737968,9.089759717474289,8.779654130428353
155,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.8937934181833191,-0.4377627201107772,-7.5,22.5,5.0,592,1.3585265529036943,,0.7645760999985214,24.425329609879196,0.0,0.0,2.049647740623935,1.939688226142742,1.3272295873128153
166,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.8566423073730018,-0.19921535667297155,0.0,-7.5,10.0,313,1.3002558685270813,,0.6648029999996652,7.3508701832518515,0.37117903930131,0.5414012738853503,1.6786604712189397,1.5496930597568892,1.6693846550490767
256,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.3188957058997,-77.42164550964705,-22.5,-22.5,5.0,188,0.5767767762450011,,0.713986599999771,80.4739065632385,0.0,0.0,10.267164226468884,10.009089143595267,8.045460557682857
361,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-79.39714917199488,69.85309980001348,7.5,-37.5,15.0,399,0.34819318577286873,,0.6629587999996147,138.11517864047957,0.0,0.0,10.745579874874716,10.13817027634367,6.578259409632678
115,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.0022931009700897,1.0747887765326412,22.5,-7.5,5.0,959,0.9607102534415215,,0.6714449999999488,23.144727358056052,0.0019305019305019305,0.0038535645472061657,1.8120906019935545,1.691858587092823,1.2466624385761866
212,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.19724962810774593,-0.019703176827075404,-7.5,-37.5,15.0,576,1.2867963509103792,,0.6767035999982909,38.2625182363962,0.0,0.0,2.19718838287339,2.111539170965702,1.4859919053720072
265,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.2822508940962708,66.4729616165352,2.5,12.5,15.0,859,0.1310506666067881,,0.6348916000024474,54.044625132363365,0.0,0.0,5.1820979084906735,4.753824551792163,3.475003755429343
234,A15F13,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,81.56028278493838,81.62334782073192,7.5,-22.5,10.0,65,1.1204582852309275,,7.412658999997802,127.77557296910142,0.0,0.0,7.2358325586598,7.194114234947664,7.484127477872703
207,A12F2,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-54.7639740379513,-1.4502962964870965,7.5,-37.5,10.0,799,0.13979352473926512,,0.8275466000013694,71.94708889253091,0.0,0.0,3.955130890218914,3.599733009731787,4.181946779159437
475,A3F11,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,0.42338783302432337,-82.59120697157529,22.5,22.5,10.0,1204,0.12073406603856206,,0.7459487999985868,107.38500168791512,0.0,0.0,8.242362307314044,7.3403998336974885,3.8444200989528268
