scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
379,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-78.60246823325228,54.950660643621056,22.5,-37.5,15.0,768,0.24370527592302832,,0.6615031000001181,136.9993931968232,0.0,0.0,11.059697166161213,9.90232710523467,5.364016593318042
287,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-5.614853248551482,-81.7032991600772,-7.5,32.5,10.0,536,0.177135427989389,,0.6040484999975888,114.21885710039558,0.0,0.0,8.895991492486173,8.38335156704156,4.664588167747351
305,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,17.083253961679837,-5.663237717964562,-7.5,-37.5,10.0,564,0.7231336625342897,,0.6198866999984602,40.223324178233725,0.0,0.0,3.3550718336271257,3.08392151311981,1.5328759157472815
39,A1F11,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-1.442170526013438,-27.966492406506987,-22.5,-22.5,5.0,251,0.5918857241891823,,7.0932199000017135,21.75579742013369,0.0,0.0,2.8935428441290902,2.687829863946978,1.8114332806097422
101,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-2.6740162311229643,-4.383175373189175,7.5,7.5,10.0,653,0.37974177477794163,,0.6564265000015439,15.643543819132647,0.06043956043956044,0.11398963730569948,2.5990798858383335,2.3770770999869333,1.1727469949159346
366,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-81.68864191228332,-64.7494171641686,37.5,-22.5,10.0,309,0.248512545269567,,7.589586000001873,126.45531072915223,0.0,0.0,12.156106298570798,11.492968923055589,10.28093874821742
422,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-16.85044404809708,-22.136264427968726,5.0,0.0,10.0,241,0.30284953180605606,,0.6790991999987455,31.10395646736882,0.0,0.0,1.6697612707469431,1.5707521516651688,0.8744381594283943
471,A3F14,2.0,das,False,False,geometry_informed,56.9,85.35,1,-43.27031584141078,-80.25037243174245,22.5,-37.5,15.0,703,0.3093084465492979,,5.666141100002278,78.44315641871898,0.0,0.0,8.391047187105045,7.82086614158127,3.35206580632665
16,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-13.381716743382935,-61.009478335502436,7.5,-7.5,5.0,512,0.2643812358050582,,0.5950656000022718,57.43962365726715,0.0,0.0,6.468621324043223,6.057003980829593,3.902747083112196
22,A11F4,4.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-5.112500563775297,-3.434811698769105,0.0,12.5,15.0,658,0.36749652729992605,,3.4170226999995066,16.73487035772406,0.15371621621621623,0.2664714494875549,2.4078050603109333,2.205052803105643,1.0563499256952906
229,A2F13,3.0,das,False,False,geometry_informed,48.5,72.75,1,8.601001364648344,-8.179897177940635,7.5,-37.5,5.0,709,0.481701814748089,,6.922610400000849,29.340767432040543,0.0,0.0,4.01862783152359,3.8069008580679093,1.5182162114401168
328,A12F3,2.0,das,False,False,geometry_informed,39.0,58.5,1,-53.364175494278555,26.56619181350608,22.5,-22.5,5.0,377,0.24520064808309133,,2.6731269999982032,90.34857111491286,0.0,0.0,4.951339376374869,4.708162397680983,2.857013294024456
24,A11F4,4.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-2.267572430000375,-0.7658885642967566,7.5,-37.5,10.0,475,0.5117477745045103,,0.6625344999993104,38.0105303060345,0.0,0.0,2.3782472460822097,2.2332488747963484,1.0940893197620685
157,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,9.914189015788057,-5.221720295129751,-22.5,-22.5,15.0,515,0.41418757544927837,,0.5747887000034098,36.73171108335366,0.0,0.0,2.472326621268996,2.3508408305051085,0.9940867200123741
271,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,-10.822182261574337,82.8856075105923,22.5,-37.5,15.0,372,0.3357289477550712,,5.8398767999970005,124.91221848309299,0.0,0.0,9.651608736629592,9.223979385280243,4.907182868342969
311,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,10.457954748864239,-3.1998590763709815,17.5,-22.5,10.0,723,0.41478661222524116,,2.7645467999973334,20.544727814964677,0.25151148730350664,0.40193236714975844,1.6721762930814679,1.5299644377018047,0.616321394387661
381,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-82.93026609067246,-71.53689677665743,22.5,-52.5,10.0,218,0.2739468793930299,,0.6526954999972077,107.13516904749397,0.0,0.0,11.759075185336059,11.33285894471287,8.18264754517049
487,A16F11,2.0,das,False,False,geometry_informed,57.0,85.5,1,52.24200355940688,-82.22282789516288,-22.5,-22.5,5.0,561,0.29343325347161275,,6.802090299999691,95.67227010931452,0.0,0.0,10.68952491057226,9.885801668325394,6.66233443311853
144,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,-3.8335883666354844,-1.2787824091398212,-7.5,7.5,5.0,878,0.31891760317398987,,3.4750486000011733,9.513653076095084,0.06927374301675977,0.12957157784743992,3.6300176251115417,3.4053416599693276,1.5463293622000536
503,A14F2,2.0,das,False,False,geometry_informed,45.4,68.1,1,-63.36692451469659,37.54900928324889,-22.5,22.5,5.0,636,0.27982954766053125,,0.6710053000024345,43.549721005963065,0.0,0.0,6.443285693230964,5.975041090258163,3.9264882188563828
133,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,10.293448615605971,-9.536228441584148,37.5,-7.5,5.0,562,0.6285422112201722,,0.6182174999994459,27.282644015893858,0.0,0.0,3.3187439765709104,3.1741483011491303,1.2486956600811827
477,A13F11,2.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,33.90896170451131,62.92460823928204,-7.5,-37.5,15.0,474,0.271934791417378,,6.783633400002145,108.62690297278552,0.0,0.0,5.460172468977818,5.176848946301509,3.2077263753902168
225,A15F2,1.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-80.59139522405157,69.13016269025977,-7.5,37.5,5.0,322,0.43005328279558436,,2.6046735999989323,79.64181845996994,0.0,0.0,10.8297757269374,10.323138897821453,9.159794126975635
163,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,1.5829293522967745,0.9130843905193815,-7.5,7.5,5.0,720,0.3670650672375595,,3.422580899998138,11.219940412730976,0.10027472527472528,0.1822721598002497,2.786694109414429,2.5892216593226562,1.0463722044127606
139,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,-2.6201159203949835,6.2287740973966415,-7.5,37.5,15.0,712,0.32469356501029656,,3.6225577000004705,31.649689383657996,0.013571428571428571,0.026779422128259338,3.3075389401597493,3.1471666067875637,1.24316199091262
79,A14F12,3.0,das,False,False,geometry_informed,45.4,68.1,1,33.964250172807816,-65.000395112243,22.5,-22.5,10.0,223,0.6242594446429262,,7.164490400002251,44.01945725155516,0.0,0.0,6.076953660196058,5.924442342138879,3.2726761709299375
344,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,14.748006335900783,40.82093597741031,-7.5,-37.5,10.0,346,0.4019937345199957,,0.619236099999398,81.4195480109039,0.0,0.0,4.7181892472680795,4.438166493176123,2.502415347336607
31,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,19.805132402118936,-42.86123250560003,7.5,-37.5,10.0,362,0.3056319646867791,,7.044968299996981,13.422335765908246,0.1701388888888889,0.29080118694362017,3.6185597465505017,3.422591850974336,1.8817353723074375
63,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-18.957347285744607,-59.09455909513669,-7.5,37.5,10.0,571,0.23429869782201102,,6.856638300003397,97.27167960722183,0.0,0.0,4.865578839696884,4.585208322679354,2.5030568475043222
461,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,3.1779086327182435,4.975698399600358,10.0,-22.5,15.0,975,0.24860423969239903,,0.635245000001305,28.30997939189186,0.06696428571428571,0.12552301255230125,2.3056882213677405,2.0977306607498867,0.9649946711103895
263,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,0,32.93378162450658,-63.423809680208805,37.5,-22.5,10.0,464,0.5189387651355158,,6.030512399996951,41.17776765433801,0.0,0.0,6.357953244997429,6.019832461625139,3.607819905665929
102,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-2.970353662663201,4.478184418575162,7.5,7.5,5.0,848,0.29831981974123284,,0.7730770999987726,10.897691279779705,0.061855670103092786,0.11650485436893204,2.042159385769907,1.8306516784289104,0.821922177572504
97,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-4.696520943801009,4.140378179535638,0.0,-22.5,15.0,503,0.38579616815323875,,0.6602344000020821,27.051193292057196,0.0016542597187758478,0.0033030553261767133,2.3476788695806285,2.1967901891080075,1.052820045300989
332,A13F3,2.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-63.26669640108144,-51.401538689226896,-22.5,-22.5,15.0,220,0.3128793045675666,,2.522504900000058,49.97221702168942,0.0,0.0,7.958468166289741,7.683794254844406,6.433781688374477
416,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,15.339898166145883,-6.732824317770813,0.0,25.0,5.0,247,0.43989420943122387,,2.4403291000016907,35.24605814740469,0.0,0.0,1.4751857533736272,1.3875255792768604,0.7045579382253047
105,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-5.56486165489447,9.102313486399735,-7.5,-47.5,10.0,588,0.5397783564353272,,0.605919300000096,56.63538339613644,0.0,0.0,3.1479460928723517,2.9969406695139855,1.224036886475658
125,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,-8.641382503870394,7.406725319519953,22.5,7.5,15.0,528,0.44578363910115854,,0.6078453000009176,31.14152219173597,0.012264922322158627,0.024232633279483037,3.1481028621430855,3.021784760577948,1.1222397273259384
93,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,1.6285535259519957,5.27742843512366,7.5,-37.5,15.0,757,0.3494120314075259,,3.228910999998334,43.178493109645885,0.0,0.0,2.1423133372982393,1.941511654288094,0.9577017034702713
267,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,-3.492828001221497,65.6551424511822,7.5,15.0,5.0,368,0.3686562807783941,,0.6241153000009945,51.834213838101185,0.0,0.0,7.279578551453669,6.929430901838693,4.403388743263513
368,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-81.7468006499721,-70.63205318771108,37.5,22.5,5.0,223,0.3788940842350048,,0.539935400000104,151.30558084952727,0.0,0.0,12.014642235769475,11.541927544514198,10.015002851930339
151,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,-3.4395180983985103,0.09457532385890897,7.5,-37.5,10.0,697,0.35533937758969303,,0.5992162000002281,39.153865071107475,0.0,0.0,2.931452398754196,2.7267778489336614,1.123026731978928
425,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,0.9300499196809127,-3.065247275820767,7.5,15.0,10.0,392,0.6981317007977318,,0.6122264000005089,19.222835461878,0.09104938271604938,0.1669024045261669,1.7221968360567494,1.5563130714378584,0.9637911393790812
239,A2F2,2.0,das,False,False,geometry_informed,48.5,72.75,1,-62.27756943233207,-50.99923701735987,-22.5,22.5,10.0,248,0.27220367825671016,,0.6317893999985245,83.57268017766357,0.0,0.0,7.45562133554754,7.23379067911745,3.9159928847453425
65,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-17.562373289745715,-61.52076285960267,-7.5,7.5,15.0,441,0.3279153515344612,,5.857969900000171,69.7503911239478,0.0,0.0,6.619852035016366,6.247392937300619,3.885116573984962
115,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-57.76923561249637,48.60939012866812,22.5,-7.5,5.0,510,0.21168083674604235,,3.5850543000015023,97.93576387829695,0.0,0.0,5.361909572270841,5.066996676926022,2.927155969494875
300,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,1.3193622397810438,-1.1464172464380653,-7.5,-37.5,10.0,312,1.1263164698879808,,0.605486500000552,37.40807572351927,0.0,0.0,5.216275375459153,4.91808768586809,2.8063646453569357
76,A13F4,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-9.71579217920236,8.987716224253337,7.5,37.5,10.0,401,0.6507121147156544,,3.2182536000000255,33.30666339437488,0.0,0.0,3.054566338691889,2.9552414008230055,1.2094100545147817
431,A2F4,2.0,das,False,False,geometry_informed,48.5,72.75,1,67.64385224813356,-67.38765027760088,37.5,-7.5,5.0,168,0.7807508369868126,,3.2807095000025583,67.0461220663025,0.0,0.0,8.639843695617731,8.4318151440557,8.090219374495765
400,A2F5,4.0,das,False,False,geometry_informed,48.5,72.75,1,-68.8994147150041,-58.51942983075769,-10.0,-15.0,5.0,287,0.2980618484562878,,7.155311399998027,73.23306511791162,0.0,0.0,10.053862568558126,9.557066544922698,5.908674516500005
424,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,1.041386232707063,-0.41363402227660373,0.0,17.5,15.0,513,0.4790835408119988,,3.269427300001553,17.943878320188688,0.07766990291262135,0.14414414414414414,1.5116003556889057,1.3263191887261292,0.860878942932038
374,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-81.6629032978401,-69.55360673996447,17.5,22.5,5.0,234,0.39758392695511713,,0.6263493000005838,135.30390941984203,0.0,0.0,12.633217725485677,12.062746624232169,11.76170215943723
403,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-29.35139058466708,-19.160954227981446,-22.5,-7.5,10.0,225,0.3913402613468254,,0.7286975999995775,13.524770107130955,0.074,0.1378026070763501,3.1754215934731085,2.965691148571399,1.8909444895407488
20,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,12.052434100683513,60.38680136454537,22.5,-22.5,10.0,331,0.48091902802091413,,5.6827211000018,83.54264464132171,0.0,0.0,6.181169322199521,5.932391314474101,3.2465879105658666
100,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-0.05792224159570969,0.060712428417693455,-7.5,22.5,5.0,804,0.2984216083986524,,0.6541393999978027,23.64119599517554,0.0,0.0,1.9798800033804325,1.7865504884331558,0.8054048211079489
15,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-5.185353377291559,-61.15745931071257,-22.5,-37.5,5.0,452,0.3466796580621549,,0.6066758999986632,29.316759178109876,0.0,0.0,6.113063445886317,5.78342359034518,3.4013905017507025
46,A16F13,2.0,das,False,False,geometry_informed,57.0,85.5,1,-81.57381679418674,-81.820017674647,7.5,-37.5,5.0,88,0.9566095277366843,,7.442680700001802,99.49074733343481,0.0,0.0,11.635936814869375,11.464023338882477,9.159169260007788
182,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,1.2187200264982132,1.1156729665158276,7.5,-22.5,5.0,376,0.9373051678236558,,0.6733456999972987,24.43674462294315,0.0,0.0,2.1733149265816616,1.9621122550563463,1.1563985734096658
198,A3F1,,das,False,False,geometry_informed,56.9,85.35,1,82.10160538023669,82.29048642101667,30.0,7.5,15.0,79,1.0330315073198488,,3.595163300000422,91.14929589574561,0.0,0.0,12.039880687736366,11.869369990620815,14.199374307213589
116,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-12.057608099577928,9.115139098630605,-37.5,7.5,5.0,453,0.5163325068757102,,0.5963358000008157,25.493606647992905,0.0,0.0,3.0239691832250597,2.9134667223543733,1.1527395224829218
191,A15F1,1.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-81.06322572486387,-81.06082850777466,37.5,7.5,10.0,75,1.0471975511965976,,3.773281300000235,147.98736040712564,0.0,0.0,12.245052667143323,12.070867370184367,16.602194001001706
489,A3F4,,das,False,False,geometry_informed,56.9,85.35,1,-81.69268548655728,-81.57148227192053,-22.5,-37.5,10.0,89,1.0270036590247626,,3.7194983000008506,73.79749023344016,0.0,0.0,12.650601693314226,12.42888920407612,14.77343798221481
17,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,4.821339173905118,-60.104150384654034,-37.5,-7.5,5.0,511,0.3371883734476757,,0.6201536999978998,67.515127098777,0.0,0.0,6.5236711210118035,6.1063690291030595,3.6853106913541653
72,A13F4,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-9.18994706429519,2.5875246150440736,-30.0,-7.5,10.0,495,0.43925947702194695,,0.618606699998054,23.126099023526567,0.0,0.0,2.6642676011380844,2.562552269192672,1.1297104144191865
196,A15F1,1.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,81.66244645178449,81.65402398113514,7.5,22.5,5.0,64,1.1032204654581441,,3.085193099999742,94.86446656612007,0.0,0.0,11.371275936458346,11.250698402438143,11.90092902865448
358,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-82.93906341413677,-61.202408774707116,17.5,17.5,15.0,248,0.43134393250672315,,0.5376526000000013,127.60123277794023,0.0,0.0,11.335104545498712,10.899056710292069,6.884287066365413
406,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,11.257277290059523,-1.3815488822741515,7.5,-25.0,10.0,379,0.3307398932529254,,0.6060381999996025,23.915441995388722,0.0,0.0,1.3011462502898083,1.185362514085273,0.6100499534282902
245,A16F2,1.0,das,False,False,geometry_informed,57.0,85.5,1,-78.2923185722566,-67.18393394425604,-22.5,-37.5,15.0,437,0.43006531118137353,,0.6091808999990462,63.197458383032505,0.0,0.0,12.484729946394935,11.526117514192244,11.15048648877554
495,A3F3,2.0,das,False,False,geometry_informed,56.9,85.35,1,-79.39487763158768,73.98491511690384,-22.5,-7.5,5.0,373,0.45948987738025404,,2.7235868999996455,99.38218397842924,0.0,0.0,13.737862268374244,12.646992358270346,11.10856701313301
279,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,35.570633720496446,81.81713411764153,10.0,15.0,15.0,689,0.24497027368983332,,0.561541600000055,71.54290125905354,0.0,0.0,8.182410482001503,7.651774382733941,3.8367765489867027
200,A3F1,,das,False,False,geometry_informed,56.9,85.35,1,80.84639802840216,81.04029657989184,7.5,22.5,10.0,130,0.8067299653662678,,0.550127500002418,93.84380867911582,0.0,0.0,10.39911669780722,10.213034828218706,9.55689956083571
333,A13F3,2.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-63.61103230784563,-63.11163821642711,-7.5,-37.5,10.0,44,1.1423973285781064,,2.6201896000020497,61.679850508745936,0.0,0.0,8.901070025363468,8.828604136610174,7.4040697058561555
338,A16F3,2.0,das,False,False,geometry_informed,57.0,85.5,1,-80.31763705054573,-73.6075277252574,7.5,-52.5,5.0,337,0.4070421854132104,,2.7127259000008053,90.31868634902686,0.0,0.0,13.045155721793744,12.187718763757594,12.028113912344187
258,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,36.42218883932692,65.20843133165863,-30.0,-7.5,10.0,542,0.21021521212909478,,0.6339449000006425,98.48057248471764,0.0,0.0,5.2476065628616375,4.966696712959592,2.5604419505812275
292,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,38.86106004658495,82.31362664501006,37.5,-7.5,5.0,640,0.16318637272116449,,5.167038399999001,89.82393898944574,0.0,0.0,10.438074092657013,9.564478969275415,6.28437973318118
437,A2F12,3.0,das,False,False,geometry_informed,48.5,72.75,1,42.908912097780735,-69.97770051862703,-37.5,-7.5,5.0,422,0.2825408066098125,,0.5695911000002525,101.82856282420899,0.0,0.0,6.672619408189346,6.373749354612162,3.489878966389303
81,A14F12,3.0,das,False,False,geometry_informed,45.4,68.1,1,-19.875847417291475,-64.81999391301092,7.5,37.5,5.0,388,0.41038227408226235,,6.350946399998065,105.91892265394988,0.0,0.0,6.9927948462485245,6.652256139561189,4.152430353223097
491,A15F3,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-78.45760756403459,73.24582083656124,-22.5,-10.0,10.0,347,0.5041658692545535,,3.028352299999824,100.30513711193139,0.0,0.0,13.854418236369055,12.783503559875722,11.711896903355914
361,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-81.54760711080105,-61.29125430001561,7.5,-37.5,15.0,282,0.3845178508300007,,0.6125533999984327,92.17103728030621,0.0,0.0,12.026339489024453,11.435124410019963,8.432584407115936
261,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,-2.3783130173961107,65.92103724761198,7.5,-45.0,15.0,339,0.35855564668527556,,0.6405133999978716,111.36003579451554,0.0,0.0,7.347142094191096,7.017576304659987,4.5284102485756135
280,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,35.065929861581786,83.07263703583699,7.5,15.0,10.0,455,0.24425215214376622,,0.6466770000006363,73.4422521587298,0.0,0.0,9.597070829638021,9.086347997462338,4.946004482650187
326,A12F3,2.0,das,False,False,geometry_informed,39.0,58.5,1,13.191775179883837,3.0650362529755295,-17.5,-22.5,15.0,928,0.2453832154306311,,0.5644663000020955,39.944413155139564,0.050706033376123234,0.09651802076970067,1.5694080183926338,1.4452067958887844,0.5734993666571911
309,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,1.732788762731135,1.6280864635407348,-7.5,-7.5,5.0,370,1.0673914433684328,,0.5626174999997602,12.983310472413804,0.0,0.0,4.1151136597317,3.8731939148609684,2.0241442130531375
185,A16F1,1.0,das,False,False,geometry_informed,57.0,85.5,1,82.26282051237918,82.36353172550812,25.0,7.5,10.0,72,1.0053096491487339,,3.2716817000000447,94.25273998907997,0.0,0.0,12.037687037745641,11.882099832228734,14.967425113607234
208,A12F2,2.0,das,False,False,geometry_informed,39.0,58.5,1,-50.45719559030108,-24.326205665499256,37.5,-7.5,5.0,650,0.20834968113798238,,2.7941291999995883,89.5521605166964,0.0,0.0,5.550224032974055,5.054638450910507,3.3127707844838215
74,A13F4,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,16.187482449723042,-13.880396977139963,-22.5,7.5,5.0,217,1.0484053915093965,,0.626030899999023,44.20229262377376,0.0,0.0,2.6268648488393898,2.582816118778755,1.119981531887278
121,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,0.8249407287201032,0.5807945121980995,22.5,22.5,10.0,325,1.257023838001456,,0.6188771000015549,30.82628364934673,0.0,0.0,4.9702286835396166,4.814400734757124,2.7190805673375498
433,A16F4,2.0,das,False,False,geometry_informed,57.0,85.5,1,81.94406426687797,-82.0444954569275,37.5,-7.5,10.0,78,1.0890854532444616,,3.209257599999546,86.78799831478005,0.0,0.0,10.709317122536577,10.587667516474538,7.908612619497185
293,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-49.86960135734147,-81.68163766366291,7.5,-7.5,15.0,510,0.24724543857579484,,0.6678575999976601,93.77732415868587,0.0,0.0,9.906331215308992,9.280292699269323,5.513951037139
9,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-22.01021470973833,54.598688696449045,0.0,27.5,15.0,467,0.2910382402750314,,0.6660517000018444,34.911151236185795,0.0,0.0,5.297412147265645,5.032067358787559,2.542285912910261
308,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,1.867027176305184,1.5774966789056126,-7.5,-7.5,10.0,382,1.1361783608722376,,0.6885444999970787,13.04385464796286,0.13213703099510604,0.2334293948126801,4.150578318369387,3.8977874757586366,2.116438935490836
475,A3F11,2.0,das,False,False,geometry_informed,56.9,85.35,1,-36.6442221148446,-81.165763677214,22.5,22.5,10.0,635,0.2490448281925681,,6.826807800000097,119.35086748050915,0.0,0.0,10.040564790787371,9.266184429146643,5.2301614860430465
59,A12F11,2.0,das,False,False,geometry_informed,39.0,58.5,1,4.798401031368234,52.15217848452579,7.5,7.5,10.0,411,0.34138266392369754,,6.737052799999219,44.73383149699185,0.0,0.0,5.6978341382518725,5.36321294472163,3.6113656327561525
272,A16F14,3.0,das,False,False,geometry_informed,57.0,85.5,1,35.61657116196384,81.8514174110389,-22.5,37.5,10.0,688,0.244614729025552,,6.060367399997631,73.1066622818455,0.0,0.0,8.125074212629498,7.602885199276493,3.7830198739887786
218,A14F13,3.0,das,False,False,geometry_informed,45.4,68.1,1,-5.606409613455254,6.51833690253153,22.5,20.0,5.0,574,0.40170955294286953,,6.670821700001397,31.1725119493597,0.0,0.0,3.260649430080555,3.1166296272268306,1.210708255783398
85,A13F2,2.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-56.99911782489552,-43.85948716021087,-22.5,10.0,15.0,524,0.3508326603401463,,2.3493223000004946,63.96118735496507,0.0,0.0,5.32571400295874,5.026405495327989,3.105890631617502
153,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,1.806960013987165,5.170162202235842,7.5,22.5,15.0,775,0.2294970597164756,,0.5579356999987795,18.240997296725755,0.1424172440338722,0.24932614555256064,2.502915075046934,2.3184694349839194,1.0329254528183276
460,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,2.714695085732954,3.3659301243162534,15.0,7.5,5.0,828,0.3040162123795294,,0.5616602000009152,12.962223982540568,0.0,0.0,2.918610678072318,2.6779385265385116,1.1380588222520116
36,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,-4.2015664468138585,6.955662391882736,-22.5,22.5,15.0,744,0.36521014597981344,,0.5801591999988887,24.00956272353783,0.24017094017094018,0.3873190902825637,3.408270176497798,3.2336029924194483,1.3693999435742168
488,A3F4,,das,False,False,geometry_informed,56.9,85.35,1,81.43565594712949,81.41697797270504,-22.5,-37.5,15.0,112,0.8796459430051421,,3.330249200000253,157.9362790093552,0.0,0.0,10.739130267372158,10.564220937714365,10.174071448833269
57,A12F11,2.0,das,False,False,geometry_informed,39.0,58.5,1,-2.999302236594111,-45.13130435725273,22.5,-22.5,5.0,396,0.46906237753664176,,0.5801138999995601,34.093846240396225,0.0,0.0,5.295120484337691,5.010142774165666,2.6806928290431666
257,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,13.638612399179857,-65.51707463250554,22.5,-37.5,15.0,250,0.3555446642813256,,0.5675388999989082,29.385041452673747,0.0,0.0,7.194488509943151,6.959168866342656,3.4145789380446665
463,A11F14,4.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,1.847916309748999,39.42056341273274,12.5,10.0,15.0,410,0.6504496846215453,,0.591285999998945,31.289557978129697,0.0108499095840868,0.02146690518783542,7.344090595850666,6.633172708148053,4.6147316482527305
103,A13F1,1.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-10.717680383122318,8.591484194084583,-22.5,22.5,15.0,480,0.7446738141842472,,0.6089293000004545,18.228271105007728,0.19979818365287588,0.3330529857022708,3.5232372721844163,3.3782870929635713,1.396717836176417
365,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-77.96290457129291,-75.33596841932243,37.5,-22.5,15.0,313,0.7802566955553305,,0.6206380999974499,126.97764327174737,0.0,0.0,11.648172143460378,11.050784182227659,8.752952235190097
146,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,-46.357776918865774,-50.330844444259455,22.5,-22.5,10.0,397,0.39070006530664825,,3.1567186000029324,74.26943748735984,0.0,0.0,4.813243042487482,4.5689788723056965,2.730253228098301
175,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,29.535622179279947,-22.081285535630236,20.0,-22.5,5.0,288,0.6265780361730335,,0.5878548000000592,9.544810744517049,0.08284023668639054,0.15300546448087432,3.031396456765667,2.7810102709387152,1.8154277950735709
