scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
5,A1F11,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-5.899092159226456,-22.685753728599607,-22.5,-30.0,10.0,90,1.1044661672776617,,5.928594500001054,18.140792145233103,0.0,0.0,4.962755279933906,4.79568315098646,2.6009538923793163
144,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,-6.102978013386581,2.8661410709763975,-7.5,7.5,5.0,366,0.5939167929823679,,0.5626114000006055,4.8398676640144895,0.14102564102564102,0.24719101123595505,4.5327140395265495,4.3994551705751626,2.2080185108688144
304,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,10.186100485644447,3.44350188844104,7.5,-22.5,10.0,266,0.627257381013237,,2.4286984000009397,26.08218599072024,0.0,0.0,3.6802724037481,3.5318135369293175,2.082182146469217
452,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,31.990332915294385,47.359754201000605,37.5,-7.5,5.0,290,0.13385665668187915,,6.544299099999989,55.13573308099288,0.0,0.0,4.116413869179759,3.97578949788496,2.1130752934631944
35,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,7.851283515646082,-43.970098610860724,22.5,-22.5,5.0,181,0.41536031431683895,,5.996491200001401,25.991345271052552,0.0,0.0,4.708966358892669,4.560699195619105,2.584728120745087
342,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,14.31501319187686,44.28211593300395,7.5,-22.5,10.0,201,0.4151611593501305,,0.5956329000000551,67.12894616553008,0.0,0.0,5.2146982247004665,5.020364865587759,2.93107834415885
469,A2F14,4.0,das,False,False,geometry_informed,48.5,72.75,1,46.840926282312864,71.28843102847081,-22.5,-22.5,10.0,347,0.258019562318499,,5.032005299999582,116.63804633339575,0.0,0.0,8.615367116933395,8.198736417786648,5.212785626514396
374,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-80.40814084335504,-55.474162208745874,17.5,22.5,5.0,660,0.1623816392332417,,0.6284376000003249,125.16378875520691,0.0,0.0,10.196555384946606,9.34682801419831,6.484602633209811
328,A12F3,2.0,das,False,False,geometry_informed,39.0,58.5,1,-54.08684848843495,26.092344537412814,22.5,-22.5,5.0,270,0.17560789120009193,,2.4915667999994184,90.70149562732206,0.0,0.0,5.3134901998029065,5.1160205406887815,3.2194233281115148
198,A3F1,,das,False,False,geometry_informed,56.9,85.35,1,60.954048458647144,63.78874528360711,30.0,7.5,15.0,409,0.18210195511879612,,0.5206330000000889,64.23843056600214,0.0,0.0,3.1823640092713767,3.1179495996762228,0.8333086192436021
59,A12F11,2.0,das,False,False,geometry_informed,39.0,58.5,1,2.9420659070287125,55.239318067975056,7.5,7.5,10.0,222,0.41489206965909226,,5.8887785999995685,47.956409923921115,0.0,0.0,6.342589328462193,6.1193818352047185,4.3324257710740754
172,A1F1,,das,False,False,geometry_informed,22.9,34.349999999999994,1,14.949803816208876,27.75892799928739,-7.5,-37.5,10.0,116,0.2735408127726898,,0.5378663999999844,69.01247260461288,0.0,0.0,3.251530122634544,3.1384577084910665,1.7259455757120816
33,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-14.71624580717146,-44.250556986867785,-22.5,-22.5,5.0,312,0.21512799076433808,,5.916985399999248,23.101375685732634,0.0,0.0,5.725140793675529,5.376012310930883,3.2596650090148933
385,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-79.22914859942277,55.53854059356067,22.5,37.5,10.0,889,0.1665375214466884,,0.5556819000012183,103.31606177893626,0.0,0.0,11.29824868525916,9.914747158019185,5.905364433877981
244,A16F2,1.0,das,False,False,geometry_informed,57.0,85.5,1,-79.64740724440408,-68.50818472489468,-22.5,-37.5,5.0,521,0.25897231478506105,,2.8213372999998683,65.0179488656091,0.0,0.0,11.223422105519553,10.374796949730145,8.31952227161151
143,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,1.6126414479005076,-2.917749531520235,37.5,-22.5,5.0,448,0.41125970014120167,,3.3547668000010162,40.88235606294266,0.0,0.0,4.307699841948401,4.157591067652789,1.7555314131399091
428,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-5.120294733195855,-5.063101966460009,-20.0,17.5,5.0,128,0.7281554724481548,,0.5763064000002487,27.027748688631664,0.0,0.0,2.878555317428657,2.7731755000890663,1.4474276899104968
309,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,3.015447464851446,1.5375188615773296,-7.5,-7.5,5.0,239,0.9243959916379939,,2.2806754000012006,13.865474480140112,0.0,0.0,4.696386578826298,4.502491915266923,2.5071313080051283
301,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,6.761298584652881,13.439183383995593,-7.5,7.5,10.0,115,0.9032078879070656,,0.5714554999995016,15.448577170385356,0.004705882352941176,0.00936768149882904,2.592155893290417,2.5523671194371205,1.5553503391078474
341,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,15.60551265909599,43.10865336301811,7.5,-22.5,15.0,149,0.6665678965964815,,0.555355899999995,66.10744838197458,0.0,0.0,4.219678124488438,4.116734384217705,2.184005167021947
53,A16F12,2.0,das,False,False,geometry_informed,57.0,85.5,1,-39.72987418998412,-80.96436946720324,22.5,37.5,5.0,935,0.24723416640909493,,0.545736100000795,133.81466315379376,0.0,0.0,9.087683975653583,8.207876053984478,4.0715951137101785
49,A3F13,2.0,das,False,False,geometry_informed,56.9,85.35,1,-1.378289398139351,-2.2689496030448426,7.5,52.5,10.0,402,0.830322318700261,,7.1740678999995,55.48388832136749,0.0,0.0,4.3950442062004855,4.292916180307819,0.9401657460683341
58,A12F11,2.0,das,False,False,geometry_informed,39.0,58.5,1,3.2917128919890817,55.05341976694975,7.5,7.5,15.0,233,0.41496093440273346,,0.5136148000001413,47.73926488662324,0.0,0.0,6.4250469092029014,6.185389982057503,4.413698496951922
417,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-28.994219328088466,21.500325573476257,-2.5,-30.0,15.0,147,0.34664223687573625,,2.5379017000013846,57.91569037816012,0.0,0.0,4.174824114184358,3.9693388538769696,3.0314092083573922
235,A15F13,2.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,0.7436086864604226,-0.045794761811336744,-7.5,37.5,10.0,333,0.5657925114361282,,6.80176290000054,38.44013252411528,0.0,0.0,4.4566684421188025,4.367985584936392,1.465964440212882
423,A1F4,,das,False,False,geometry_informed,22.9,34.349999999999994,1,1.6651099172260915,-6.49436700953304,7.5,7.5,5.0,149,0.9671431929439652,,0.5314280999991752,15.162066161165503,0.0,0.0,2.7972826193048688,2.6794763402924584,1.8343149688981724
475,A3F11,2.0,das,False,False,geometry_informed,56.9,85.35,1,-40.48954195456221,-80.17856276171436,22.5,22.5,10.0,880,0.2792456286618033,,6.576673300000039,120.45982586097685,0.0,0.0,9.817602956129065,8.829511207310562,4.917953390995144
359,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-77.39634447735547,66.25335496935101,17.5,17.5,10.0,650,0.2826346331949295,,6.51919480000106,106.68742107639709,0.0,0.0,7.458096861179371,7.04260611442648,2.3483448047549675
101,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-2.698901808141336,-3.5416170164214975,7.5,7.5,10.0,445,0.2587826795959939,,2.950820300000487,15.031131175977322,0.061711079943899017,0.11624834874504623,3.0562118791830124,2.8669178772075146,1.4803480268462064
295,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,54.151760490070124,81.81850670212077,7.5,-7.5,5.0,564,0.22119887102458016,,0.554482999999891,100.76796314464067,0.0,0.0,8.779758576070261,8.257295978159867,3.805088859526536
268,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,5.3209965511863695,-63.43365912066495,-5.0,22.5,15.0,648,0.16824397020877568,,4.901592199999868,86.55123765536945,0.0,0.0,6.529594840503985,6.04128061278127,3.368904720642469
128,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,0.46808875525680427,0.11669063722402348,22.5,-22.5,15.0,339,0.9779613494645911,,3.1385245000001305,31.57403693663733,0.0,0.0,4.9334323001016696,4.7729894930609635,2.699283433590796
457,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,0,5.0597117964735085,6.4015931307977,-17.5,17.5,15.0,218,0.6102625961083313,,0.5722100000002683,25.141901904476175,0.0,0.0,3.5043191294245206,3.420750079898158,1.9263512266115637
119,A14F3,2.0,das,False,False,geometry_informed,45.4,68.1,1,-58.51954629349283,23.959968198006663,22.5,-37.5,5.0,269,0.7310453493215002,,2.5472948999995424,101.6931392597525,0.0,0.0,5.193755718145541,5.0545165507440615,2.591961481613722
83,A14F12,3.0,das,False,False,geometry_informed,45.4,68.1,1,27.2024637829489,-59.118585118708545,20.0,20.0,10.0,231,0.5160589532296834,,5.641935300000114,79.44574246447081,0.0,0.0,5.828331050895485,5.681915152181318,2.882664368920507
489,A3F4,,das,False,False,geometry_informed,56.9,85.35,1,-62.47009097954079,-59.03500865082889,-22.5,-37.5,10.0,396,0.16820858448101111,,3.147577199999432,45.40225512575387,0.0,0.0,3.1749649231787407,3.112786263055622,0.7257713908387243
453,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,-12.883622660921413,14.39810474723168,37.5,5.0,15.0,201,0.834988592887998,,0.5956246999994619,51.25264681241401,0.0,0.0,3.942734526159751,3.8509891823015625,1.6964556322612852
465,A11F14,4.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,7.7438938207399675,48.278100848518335,-5.0,-27.5,10.0,63,1.1711262554802189,,4.897943600000872,76.84222405632536,0.0,0.0,5.573621200323449,5.504207272507036,3.967990057159032
3,A1F11,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-11.77162119494953,-27.73307663525221,0.0,-25.0,10.0,114,0.6485134676491379,,5.772177799999554,12.084733073243552,0.028708133971291867,0.05581395348837209,3.478004569995914,3.3557247104215673,1.995519583764234
23,A11F4,4.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,41.93190905973037,-42.60397195942183,7.5,-35.0,15.0,143,0.6162520568770102,,3.0783373000012944,35.26154776888298,0.0,0.0,5.675377851408662,5.514366743664974,4.40595241201748
79,A14F12,3.0,das,False,False,geometry_informed,45.4,68.1,1,-10.396900223103348,-61.30380951657921,22.5,-22.5,10.0,210,0.4022157946982817,,0.623868599999696,50.8718161390743,0.0,0.0,5.756985481320562,5.626574772381234,2.9412695998608744
157,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,8.385762362851695,-1.9069427183878311,-22.5,-22.5,15.0,214,0.36360239473673106,,0.5764168999994581,37.12148064043656,0.0,0.0,2.940411455786491,2.8762711394347824,1.2713387503941105
15,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-1.16436752900522,-63.5963394338725,-22.5,-37.5,5.0,259,0.264157940842385,,0.5478110000003653,33.707983398376946,0.0,0.0,6.693458848470737,6.466123272955104,4.000378973401565
454,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,6.049014492537009,7.348284873618586,37.5,7.5,10.0,212,0.40604642131445584,,6.443154499998855,31.45135143153979,0.0,0.0,3.301412669224226,3.2267657942156753,1.6689588726002917
438,A2F12,3.0,das,False,False,geometry_informed,48.5,72.75,1,54.201451372376184,70.46536563092737,-22.5,22.5,15.0,265,0.33977024924040206,,6.254891400001725,90.46429650827743,0.0,0.0,7.108190501843645,6.893198145656168,3.7252899919021796
311,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,14.022827576464202,-7.338458731311982,17.5,-22.5,10.0,163,0.819327364056218,,0.5606426000013016,15.555161899032994,0.05790645879732739,0.10947368421052632,2.6397633236408327,2.5821030294165666,1.136916032536452
336,A13F3,2.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-55.43755904392918,30.806896643196986,7.5,37.5,5.0,409,0.29055602811198494,,2.751429599999028,63.29244797725017,0.0,0.0,5.623072119634931,5.364791429016792,2.526905135389028
308,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,3.350620655370714,1.5478960205521322,-7.5,-7.5,10.0,237,1.06024558049239,,0.6169386000001396,14.128000247928957,0.06601941747572816,0.12386156648451731,4.7402155928131675,4.545021896583213,2.6229150162258743
61,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-7.081524828491794,59.902756296532345,-7.5,-37.5,15.0,370,0.1986226292158099,,5.781726500001241,97.40365524779263,0.0,0.0,6.906340449376924,6.565354329840842,4.138593589798619
293,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,49.38958436795301,82.00127466039793,7.5,-7.5,15.0,557,0.2259642443245758,,0.6506360000003042,98.81910465267251,0.0,0.0,8.92018769497484,8.38543655855868,4.000649572289885
365,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-80.25853825167836,-19.3508667869679,37.5,-22.5,15.0,443,0.18387178564411127,,6.157758200000899,117.80063824600195,0.0,0.0,7.944642344863667,7.609745483683393,2.7928051136983014
9,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-24.141012145259175,52.94414251628543,0.0,27.5,15.0,198,0.538092859351885,,0.5966647000004741,35.07410520293561,0.0,0.0,5.738924124756673,5.60731306590215,2.8985279592349373
338,A16F3,2.0,das,False,False,geometry_informed,57.0,85.5,1,-74.09244732178514,-29.395182816355707,7.5,-52.5,5.0,669,0.1561924409372452,,2.595568500000809,84.80070776265909,0.0,0.0,4.970538177658398,4.765212733491112,0.9554866711488879
123,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,-4.786678912616435,5.903957709814795,-7.5,-37.5,5.0,286,0.42461980100504765,,0.5693375999999262,43.48868423163239,0.0,0.0,3.8166567309175274,3.7257787392151123,1.515391324355621
481,A13F11,2.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,10.721704209216325,-60.950729376795785,-22.5,-22.5,5.0,358,0.31768665206839797,,6.663997399999062,50.81476380120495,0.0,0.0,5.697035277975571,5.4649078465140875,2.4895583130284686
437,A2F12,3.0,das,False,False,geometry_informed,48.5,72.75,1,39.348410394922354,-69.11481380504209,-37.5,-7.5,5.0,467,0.1791305233938443,,6.310220900000786,98.4990530942121,0.0,0.0,6.640101076923268,6.313559027257634,3.457438409168714
375,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-82.04752166431093,37.32046435206206,7.5,-52.5,15.0,502,0.24952802691382087,,0.5786662999998953,126.83246608278296,0.0,0.0,9.24956206213466,8.734987367717629,3.3434099862804754
460,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,18.316590544069147,-11.445796359598658,15.0,7.5,5.0,195,0.703947793679988,,0.5808904000004986,19.233901646218083,0.0,0.0,3.233527378921237,3.166805462524004,1.3403532068692596
381,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-80.3936937591832,29.14558591684006,22.5,-52.5,10.0,742,0.16323676048834065,,0.6129255999985617,131.35110930293922,0.0,0.0,8.291129810284572,7.706330110433555,2.9362866230412683
42,A3F12,2.0,das,False,False,geometry_informed,56.9,85.35,1,-44.854055783472866,-80.92757211197961,7.5,37.5,5.0,754,0.25175479443157656,,5.584670599999299,129.48373254319293,0.0,0.0,8.1535490553829,7.580269805349466,2.8221598683424696
479,A13F11,2.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-9.526550174720581,-59.59482312101721,-22.5,22.5,10.0,222,0.7028808960412538,,0.6193306999994093,83.11359927015641,0.0,0.0,6.791725912854407,6.5905819879521825,3.9690218558407437
255,A3F2,1.0,das,False,False,geometry_informed,56.9,85.35,1,-79.3320127451279,62.43975443068313,-7.5,37.5,5.0,646,0.2272577872085335,,2.8366009000001213,76.0383416841727,0.0,0.0,8.846720937373206,8.25639301198785,3.7748778030429926
357,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-81.72574825687157,-60.140982185434744,22.5,12.5,5.0,564,0.2481507309442447,,0.5411167000002024,127.04219335547312,0.0,0.0,11.146806243784766,10.25060403947305,6.373619645579888
337,A16F3,2.0,das,False,False,geometry_informed,57.0,85.5,1,-75.82344857171363,-66.01873001609246,22.5,22.5,10.0,708,0.21170708851793682,,2.4641914000003453,132.29915382456642,0.0,0.0,9.750364632518286,8.951253491837791,3.8972945974895032
207,A12F2,2.0,das,False,False,geometry_informed,39.0,58.5,1,-54.105281918077665,-43.91978909954975,7.5,-37.5,10.0,248,0.32449603419003276,,0.5593614000008529,61.938876743839366,0.0,0.0,7.042023252716023,6.738765803172701,4.620166681657391
32,A11F11,3.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-19.306479561816154,-42.75347468722814,-7.5,-37.5,10.0,134,0.5994637459324063,,6.251888799999506,12.922536745272941,0.04449648711943794,0.08520179372197309,3.9755058719412673,3.8908902133280403,1.8658159352546282
390,A3F5,4.0,das,False,False,geometry_informed,56.9,85.35,1,-79.07403482437451,28.71326343380818,-22.5,-7.5,5.0,1372,0.12662260473190404,,0.533864300001369,67.17158524879346,0.0,0.0,10.965071349526314,9.110241065870667,7.681964469680535
445,A12F13,4.0,das,False,False,geometry_informed,39.0,58.5,1,-42.870337100443955,-39.91136158729075,-22.5,-22.5,15.0,259,0.20830015930361764,,0.5472995000000083,26.79750260582331,0.0,0.0,3.191642910647512,3.1048439514635158,1.726622438866952
441,A2F14,4.0,das,False,False,geometry_informed,48.5,72.75,1,-0.8268905309644191,-53.8927668819209,-37.5,-10.0,15.0,330,0.3908853146138681,,5.147409700000935,57.19695745997788,0.0,0.0,6.411470360623644,6.193100767814489,3.2159080718393875
260,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,-5.9812529681718365,65.62621965766206,-7.5,-37.5,5.0,394,0.22301473005979522,,0.5705332999987149,103.13740239809732,0.0,0.0,7.060518447574618,6.708397581686412,4.1527059347413475
208,A12F2,2.0,das,False,False,geometry_informed,39.0,58.5,1,10.438646198936326,-5.005979408472377,37.5,-7.5,5.0,214,0.4308930157783789,,0.5639033999996172,27.176037390637127,0.0,0.0,3.32468833444074,3.248589466611497,1.3390852618737987
262,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,0,32.37872374726304,-63.12038328177576,37.5,-7.5,15.0,384,0.308831124218491,,0.58944849999898,55.85565778744789,0.0,0.0,6.669217637139041,6.361264416543673,3.930649074956812
249,A3F2,1.0,das,False,False,geometry_informed,56.9,85.35,1,-78.55016134009733,72.90222840342716,-22.5,-7.5,15.0,536,0.3248251663433891,,0.6169084000011935,98.01091224189177,0.0,0.0,11.211737525623029,10.343268826411403,7.027708416695703
298,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,6.301075787747422,82.29982628913953,-7.5,-22.5,5.0,1113,0.11035830777191767,,0.626344500000414,105.70465118968498,0.0,0.0,9.054632522986362,8.012244208203189,4.674110939609436
418,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-30.42448246333667,-9.058091479055028,-2.5,-30.0,10.0,157,0.6522050203155009,,0.6343930000002729,34.90473110260019,0.0,0.0,4.474502141468898,4.230738121944642,3.3923129577246667
409,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-29.018145601058325,20.366378092738234,-12.5,-7.5,15.0,136,0.33902527346813083,,0.6594268999997439,32.39419951326477,0.0,0.0,4.224493299993491,4.030583608531853,2.9537738073316375
186,A16F1,1.0,das,False,False,geometry_informed,57.0,85.5,1,60.85059590192324,61.739126775072336,7.5,-37.5,5.0,371,0.15577277884083174,,3.055109999999331,112.67071654236156,0.0,0.0,3.8059213588909078,3.730222094484276,1.1339818363556946
120,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,-0.051095229191909196,0.647837938699249,-22.5,-22.5,15.0,395,0.32282234603745275,,0.6005249000008916,32.24555359495468,0.0,0.0,3.8883047442409207,3.7597814035950954,1.563030375048374
60,A12F11,2.0,das,False,False,geometry_informed,39.0,58.5,1,0.38926746194922973,55.10017927684663,7.5,7.5,5.0,249,0.4134002223510944,,0.5593413000005967,48.12836569441802,0.0,0.0,6.462659878994316,6.204225627439444,4.422896935272983
361,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-80.17295213259516,50.30948944388058,7.5,-37.5,15.0,590,0.1504374373523235,,6.055796999999075,124.08486197775818,0.0,0.0,9.71729955761237,9.032208362073902,4.196963945378004
350,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-75.43684059185365,59.263883788260515,22.5,37.5,5.0,919,0.21090829488268095,,0.5476406999987375,100.32592577526042,0.0,0.0,10.49077858882264,9.295773564101243,5.996041563713059
90,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,7.761596962700196,-5.126267724387867,7.5,-37.5,10.0,271,0.6755577140431136,,0.5310599000004004,32.37478917960555,0.0,0.0,3.258890014267435,3.131799647597771,1.728783657715211
292,A15F14,3.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-18.936477322109027,-81.92991349601016,37.5,-7.5,5.0,1021,0.10066979260143834,,0.5810466999992059,93.40710891336099,0.0,0.0,8.50185432528358,7.656498068982182,3.315180803947548
360,A16F5,4.0,das,False,False,geometry_informed,57.0,85.5,1,-81.53042969242046,-4.876357034836199,22.5,20.0,5.0,1303,0.08419321635794758,,0.5848260000002483,106.96337429846854,0.0,0.0,11.324099745626228,9.411265830202339,9.889381249987544
65,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-21.764943398304727,-63.54504517036967,-7.5,7.5,15.0,270,0.285575293820131,,0.5830683000003773,72.46300472252516,0.0,0.0,7.203727453909796,6.930597516218301,4.55171075737227
133,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,9.550524656103825,-8.233867207803124,37.5,-7.5,5.0,388,0.3623477852535195,,0.5873537000006763,27.959108231089004,0.0,0.0,3.86481281964672,3.7396695295799187,1.5722753355916579
302,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-44.778903675365115,42.68547903144562,7.5,-37.5,5.0,138,0.45113401269031367,,0.5892770999998902,95.72248856460277,0.0,0.0,5.562097748810539,5.412011915699038,4.177493654195464
206,A12F2,2.0,das,False,False,geometry_informed,39.0,58.5,1,-53.426900583738146,-35.31490480219737,-22.5,-7.5,15.0,280,0.3739593763439864,,2.5892781000002287,41.594976966837294,0.0,0.0,5.87608060085853,5.632476649476258,3.8092399492618028
406,A1F3,,das,False,False,geometry_informed,22.9,34.349999999999994,1,-30.73615506548745,17.778430844532345,7.5,-25.0,10.0,124,0.27701865887654,,0.5896271999990859,57.37593310537475,0.0,0.0,3.8211778993103627,3.668855823160537,2.6461320768965293
84,A14F12,3.0,das,False,False,geometry_informed,45.4,68.1,1,-8.790767531057222,-60.72095387786489,22.5,7.5,5.0,149,1.1138543852108964,,0.6027758000000176,75.0547179109244,0.0,0.0,7.030772262209196,6.895374063520274,4.329751142786481
215,A14F13,3.0,das,False,False,geometry_informed,45.4,68.1,1,-7.069499808404507,8.963867086781034,-7.5,-52.5,5.0,392,0.43841378433862543,,0.6334679999999935,61.46537470540994,0.0,0.0,3.780196045351248,3.657862568784271,1.6566293172851814
121,A14F1,1.0,das,False,False,geometry_informed,45.4,68.1,1,0.6029886075584772,0.23221838648917548,22.5,22.5,10.0,335,0.9963867824403131,,0.6173732999995991,31.23032510089712,0.0,0.0,4.9918019829510865,4.830115564165791,2.740088693633991
322,A14F11,2.0,das,False,False,geometry_informed,45.4,68.1,1,-5.493856394315396,-54.47849844469835,22.5,-37.5,15.0,509,0.2662344492282547,,6.3964401000012,32.74027191796332,0.0,0.0,6.793966799194894,6.376010526449817,4.587052077779402
264,A14F14,4.0,das,False,False,geometry_informed,45.4,68.1,1,-20.81489256208758,-65.23588006504716,7.5,-52.5,5.0,310,0.3161735971472562,,0.5515121000007639,31.04731521136454,0.0,0.0,7.294196510199377,6.996205690654139,4.576648961179955
368,A15F5,4.0,das,False,False,geometry_informed,56.2,84.30000000000001,1,-78.29132390437414,51.60396476905304,37.5,22.5,5.0,743,0.192909367075803,,0.5433520000005956,119.39292883921546,0.0,0.0,8.91010664189933,8.212228563413873,3.7866745167043177
150,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,7.883602586095029,-9.72941879292617,-7.5,-22.5,15.0,279,0.623291982472215,,0.5247185999996873,19.993573289769316,0.003045685279187817,0.006072874493927126,3.9471964198651257,3.8201485873116514,1.6907637722519668
21,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-30.59067017548788,62.97988327094486,-7.5,37.5,10.0,247,0.45055792448057996,,0.544503099999929,34.386094582754545,0.0,0.0,6.162983211557495,5.977010181988921,3.2525767463876694
81,A14F12,3.0,das,False,False,geometry_informed,45.4,68.1,1,-20.484583969235725,-65.12212110964207,7.5,37.5,5.0,322,0.32841257510134353,,5.69272490000003,106.3693408881208,0.0,0.0,7.336634981013145,7.023910112679806,4.57583895534882
312,A11F3,2.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,2.617617728326094,-2.1232362834083625,17.5,-22.5,5.0,354,0.5034512446223571,,0.5510580000009213,25.23287145059078,0.0,0.0,4.225933462264578,3.984686362014102,2.04684964538514
214,A14F13,3.0,das,False,False,geometry_informed,45.4,68.1,1,-6.966806930264836,8.764973480982743,22.5,-37.5,10.0,391,0.41355533290248603,,6.146592999999484,54.851987036583644,0.0,0.0,3.743806640980946,3.6235086375990933,1.6575165445173936
13,A13F14,4.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,-32.68505652776468,62.55703454968608,-22.5,-22.5,15.0,227,0.5658730667446007,,0.5910651000012876,85.66466309313458,0.0,0.0,6.1631666412239134,5.991950011664428,3.248363260201778
159,A12F1,1.0,das,False,False,geometry_informed,39.0,58.5,1,-2.420685724077154,-2.43778185196361,7.5,-22.5,10.0,530,0.308213079069386,,0.6025192999986757,22.381076878812355,0.09715025906735751,0.1770956316410862,3.3890862537465587,3.1979163408794555,1.4091634612039006
100,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,-3.7286030209404566,2.574967443800509,-7.5,22.5,5.0,492,0.3246510366658639,,0.6399538000005123,20.278815486592627,0.0,0.0,2.283415014306822,2.1408796674170834,0.983646103785383
99,A11F1,1.0,das,False,False,geometry_informed,33.1,49.650000000000006,1,2.29451772751503,3.242603637502255,20.0,-7.5,5.0,337,0.5725888178798054,,0.6448393999999098,20.709602492895808,0.0,0.0,3.4923361826783954,3.3186968670727106,1.933454758208012
63,A13F12,3.0,das,False,False,geometry_informed,43.8,65.69999999999999,1,36.10614984021817,-52.513326494840676,-7.5,37.5,10.0,227,0.2538773700124183,,0.621994099999938,100.01947435651891,0.0,0.0,4.609624090075916,4.5055237848345895,2.2333483719767084
82,A14F12,3.0,das,False,False,geometry_informed,45.4,68.1,1,27.45315546394915,-58.87398460832123,0.0,25.0,15.0,241,0.49778029553921116,,0.5591134000005695,88.25259791646174,0.0,0.0,5.828669103522111,5.676009169460555,2.9121600327014523
137,A2F1,1.0,das,False,False,geometry_informed,48.5,72.75,1,1.1631498779584473,-0.9238220779132665,-7.5,37.5,5.0,837,0.17812413765209617,,0.5185470999986137,39.38832655601284,0.0,0.0,3.131879609540692,2.957651041157397,1.1412576157175378
319,A2F3,,das,False,False,geometry_informed,48.5,72.75,1,-69.72029282040147,55.95129226301131,37.5,7.5,10.0,372,0.2286023702157373,,2.3968901999996888,117.65933415776402,0.0,0.0,8.936590041647746,8.453932471488033,5.987542024368223
