scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
303,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.9516037617320023,-0.7528477598176608,7.5,-22.5,15.0,129,1.3233157626549659,0.7733330807793024,0.7205180999990262,22.21770777776047,0.0,0.0,14.924113131384386,13.524305358902858,9.962387952992495
157,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,1.5639143412775938,-0.9843039574025692,-22.5,-22.5,15.0,367,0.7580305745348154,0.04743159406602554,0.7297654000030889,32.279980632301935,0.0,0.0,13.96049237715367,11.839377592652768,8.93803975412992
161,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-8.983008528585906,9.344047868097519,-7.5,7.5,15.0,135,1.2391965178513427,0.2867541370023529,0.6890813000027265,2.366395325319406,0.19040902679830748,0.31990521327014215,14.75874955530297,13.685510989547755,6.102843704573934
229,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,-0.2647984078308176,-1.6568544842171484,7.5,-37.5,5.0,216,1.043574030258201,0.054389181412033465,0.7238490999989153,36.674557594875445,0.0,0.0,13.865762429653747,12.95456079832621,11.420820816531174
403,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,22.093263492817858,-18.040025862664066,-22.5,-7.5,10.0,225,0.969627362219072,0.06939725128431626,0.696282600001723,45.82195209859036,0.0,0.0,5.196704826731031,4.759089492849264,1.3125147859260675
24,A11F4,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,3.866158299544443,-4.255570923312543,7.5,-37.5,10.0,146,1.1466813185602744,0.2892293973248354,0.7201886999973794,33.442441151011565,0.0,0.0,15.26231362741058,13.599604810621182,14.69872752609967
232,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,0.31693938798470356,0.36253893985206553,12.5,0.0,5.0,251,1.261663609681661,0.03975003173398391,0.7419641999986197,12.188453567165427,0.009174311926605505,0.01818181818181818,16.524641281076033,14.734344342635397,14.898043344037267
238,A2F2,2.0,das,False,True,two_medium,48.5,72.75,1,-0.9481163150228292,1.8438460699523247,7.5,37.5,10.0,93,1.298524963483781,0.3436154470505853,0.9677970000011555,36.643307470197186,0.0,0.0,22.754810746475563,20.184574262872182,52.48667309104306
170,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,1.508580934904676,1.7089920036926185,-7.5,30.0,5.0,166,1.2409384425839518,0.027364419817185792,0.7125393000023905,29.690666275916684,0.0,0.0,12.960659585155046,10.822898068068948,9.220762056117549
387,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-1.4639738154873683,-0.7507166594844987,-17.5,-7.5,15.0,92,1.3746802574566515,0.2620734833135937,0.713906600001792,17.398475835570622,0.02574002574002574,0.050188205771643665,18.612259993489285,17.73866526325609,32.57066370620475
259,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,1.0871585414706133,1.0365959479127502,-22.5,-37.5,10.0,383,0.556471262030242,0.044267865816678055,0.6903817999991588,45.182112337883844,0.0,0.0,15.176473123740513,13.022108849451872,14.34229707410293
287,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-2.783384405069417,-1.2632342115171866,-7.5,32.5,10.0,291,0.8146165847134148,0.17879783466691473,0.6553147000013269,34.091090435656454,0.0,0.0,14.472487586880707,13.427864292475933,15.630410006974834
293,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.0113555215935202,-1.100598429688571,7.5,-7.5,15.0,70,1.4074335088082273,0.5887239398017916,0.7800467000015487,10.64873294214222,0.09718309859154929,0.17715019255455713,21.251370618685854,20.04340092476646,34.79166125840282
368,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-2.229956565358875,-0.6810297768231117,37.5,22.5,5.0,275,0.8706857946456973,0.06501461590285576,0.8888153999978385,45.99814768226284,0.0,0.0,14.577158373809983,13.561485267678126,15.316722245153484
111,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.05933357897377499,1.4229492526924596,7.5,22.5,15.0,415,0.4471059503565721,0.009368630457693544,0.760124899999937,22.39164112705404,0.047530288909599254,0.09074733096085409,13.684026940350083,11.852760078792528,10.404000847388994
365,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.049578504431181517,-0.11979837399433999,37.5,-22.5,15.0,65,1.4180800172453927,0.059001453292848116,0.6721195999998599,43.62805857491747,0.0,0.0,21.77714657396257,20.51783206932039,63.31248255214757
261,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.3231058145754492,1.553316432628705,7.5,-45.0,15.0,412,0.6685620729746874,0.04222078634298584,0.6169439999976021,47.103281000639846,0.0,0.0,14.9290351552024,12.750490001281076,13.831423310658288
488,A3F4,,das,False,True,two_medium,56.9,85.35,1,0.2277059013696068,0.04453897026797724,-22.5,-37.5,15.0,150,1.3053709086938199,0.010910694264471126,0.6867127999976219,43.88782316348262,0.0,0.0,18.395922949999814,17.107472701393306,21.274411667834773
450,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,-0.8783287907079376,2.3312417431052976,-7.5,-37.5,10.0,274,0.7670272996957926,0.2720025476890544,0.6954891999994288,40.377894303711045,0.0,0.0,13.018606631612094,11.6367159109728,7.884462911371257
92,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.6380677995720201,0.3586069426863561,-22.5,7.5,5.0,322,1.162416356743365,0.04535976512611909,0.7135746999992989,24.21507126350528,0.0,0.0,14.353982289784366,11.732657174126416,8.935793313029516
407,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.8897432240255339,-1.32616793887684,7.5,-25.0,5.0,192,1.1402377873142537,0.46891730112208596,0.7047554999990098,25.116490913806913,0.0,0.0,14.511087780546891,11.355613137814178,7.780271701043656
495,A3F3,2.0,das,False,True,two_medium,56.9,85.35,1,-0.7401870497242187,1.97913186965929,-22.5,-7.5,5.0,163,1.4185030541139507,0.030969788951332733,0.6597183000012592,23.73485623789156,0.0,0.0,18.773241746414634,17.281422824329635,35.258886206086295
269,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.9853579861145024,0.7469235979972673,0.0,22.5,10.0,403,0.6393444461036165,0.05060811338269826,0.743041900001117,21.77538204744449,0.0,0.0,15.046508960008149,12.85792703977587,14.638592142065864
289,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-3.3598537817117844,-1.8940752795722302,-22.5,-22.5,15.0,245,0.8009263268777308,0.08832832643867754,0.7293516999998246,28.123821412485697,0.0,0.0,15.364906180953382,14.282290130593683,18.34814711079891
353,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-2.1097254527894305,-0.4073107255896692,22.5,-52.5,10.0,52,1.4817489159788595,0.7421714806884263,0.6444308999998611,57.613252491956544,0.0,0.0,23.899713683326457,22.347326112310174,76.22147029003446
95,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.807069687215229,-1.058010904797031,-17.5,-22.5,10.0,321,0.6463395236675684,0.00965998601222308,0.7219785999986925,26.571167798211697,0.0,0.0,11.456765065307117,9.96882732136678,6.58878755048518
317,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.3895949151913687,3.3039528195921024,7.5,-52.5,5.0,157,1.3662882177661981,0.2485438443341032,0.7118484999991779,56.03746416837667,0.0,0.0,13.433606857716466,12.214937904167478,7.586661236510586
218,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.6741461596413942,-1.7789997295755535,22.5,20.0,5.0,173,1.0735714154489564,0.0449717108493287,0.6960437999987334,29.45147381235978,0.0,0.0,15.784492192482396,14.529492952536442,15.439497560023044
367,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.7010449617460048,-0.10006016971495035,37.5,22.5,10.0,301,0.7719341948820634,0.004168769700062802,0.7375931999995373,44.385612036380394,0.0,0.0,14.505698563088465,13.421702214721359,14.664932045115886
487,A16F11,2.0,das,False,True,two_medium,57.0,85.5,1,0.7822896528503884,0.06364703194546475,-22.5,-22.5,5.0,169,1.3273228961416876,0.032189975832965234,0.7299167000019224,32.42195519800504,0.0,0.0,17.672414152473706,16.438676607945926,30.300831837860162
53,A16F12,2.0,das,False,True,two_medium,57.0,85.5,1,1.975887042320765,2.090748117737457,22.5,37.5,5.0,301,1.2971459379019585,0.14550910831336658,1.030685600002471,40.92742761964268,0.0,0.0,16.048247642112493,14.588824427922704,12.599440941732542
427,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.3230302335034989,1.1080105966657279,10.0,15.0,5.0,89,1.3298537273221955,0.06014367031724658,0.7220223000003898,17.307579922802002,0.0,0.0,14.155166624208473,12.527513456726716,10.993553899305057
288,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-2.9524741448124154,-1.1707200954286257,-7.5,37.5,5.0,288,0.8565952040083885,0.12922660114201526,0.7066637999996601,38.93718767582717,0.0,0.0,14.508046123944947,13.465160819131723,15.67408070803763
181,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.5614850820822199,-1.665380870937769,7.5,-22.5,10.0,301,0.7944712360684962,0.16449535794079492,0.6388886999993701,21.959607089364177,0.0,0.0,9.891163278726804,8.022576823127716,4.617941584820002
400,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,0.30304683086905476,1.4892217077510843,-10.0,-15.0,5.0,213,1.0706547763434016,0.06894490550068837,0.6622624000010546,19.4434360781846,0.0,0.0,12.314087024579777,11.676690916641965,11.820647074919414
388,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-1.7328316817748188,1.4873947385084838,-22.5,-10.0,10.0,194,1.2592334190008674,0.2263707426695028,0.6973894000002474,23.732583463159003,0.0,0.0,15.758813085952198,14.82318803803379,18.759648221679154
330,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,0.07777749747155324,-0.21253359821094225,-22.5,-22.5,10.0,87,1.3944824533791427,0.0018685519230575995,0.675138300000981,31.725182353080477,0.0,0.0,21.185459071831442,18.597476768379217,51.701548945388794
178,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.5113672911579477,-2.146313240374994,15.0,-7.5,5.0,315,0.7635815477475192,0.21951931296200272,0.6829574000003049,15.446114064447144,0.01288659793814433,0.02544529262086514,9.7130463376371,7.844984194172971,4.342916021028368
384,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.5558274324978447,-0.0896482145070344,-7.5,37.5,10.0,311,0.7975798491970821,0.011782568633407318,0.6329800999992585,38.44317895950564,0.0,0.0,14.85897557864594,13.68195931678477,15.491592650984112
351,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-1.1593379737755092,2.050599966259652,-7.5,37.5,15.0,53,1.5102440874399914,0.831218669265288,0.6260760000004666,36.011997413125464,0.0,0.0,23.734595779163612,22.20701101056987,57.966545725721474
93,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.281700856003288,-0.1665563323469958,7.5,-37.5,15.0,410,0.8920034542741102,0.17861072174978057,0.7016872999993211,37.69637465383186,0.0,0.0,10.628648384087844,9.092543689249531,5.057460047734445
64,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.0479186388569368,0.4283840715662165,-7.5,37.5,5.0,143,1.4669314268190707,0.02418849796658363,0.7299693999993906,38.04433756292549,0.0,0.0,16.809701281013165,15.411818482189597,23.962991760290013
174,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.711028512132608,-0.5530334029298535,-7.5,-40.0,5.0,267,0.7256100679139055,0.2495632680104558,0.6837239999986195,40.747125996638744,0.0,0.0,10.440065261077613,8.540907424357528,5.5680702652248915
485,A16F11,2.0,das,False,True,two_medium,57.0,85.5,1,-1.2307333024325997,-1.8451451334115463,22.5,22.5,15.0,152,1.3227758541430708,0.20219581146414353,0.7908376000013959,33.99755571564014,0.0,0.0,17.40708403955587,16.34288922190154,22.225244008347925
274,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-4.37415693693899,4.891896519317578,-22.5,-37.5,5.0,261,0.6326818538479444,0.28403615210862615,0.7598114000029454,46.10443663305351,0.0,0.0,16.08535720500306,14.784038618166328,13.958950310705887
483,A15F11,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.8764798872443773,0.9385219383452877,37.5,7.5,10.0,129,1.1841211170579498,0.0018081259566794432,0.7313479999975243,37.206655584760526,0.0,0.0,19.347336775034645,17.94974277972055,41.49210901608683
115,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,9.74491479125718,-10.39686429967193,22.5,-7.5,5.0,124,1.2023379291516492,0.10442163129757803,0.7108202000017627,13.07990907663366,0.0,0.0,14.12846289710356,13.430451590139633,6.109932039142659
184,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.2685498516089142,-1.4384533007260898,7.5,-37.5,10.0,99,1.2945584711982916,0.29402684372778976,0.7315148999987287,37.112297380303254,0.0,0.0,22.598014940406483,20.542397015243203,60.722123510853656
478,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.0855109988719982,1.689049833949058,-7.5,-37.5,10.0,67,1.3471149298593033,0.22548108382317428,0.7303109999993467,39.710543889920906,0.0,0.0,21.716280092226366,19.789064192022742,51.72035426264635
78,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,1.1273977970050277,2.4171970961509035,-27.5,-22.5,15.0,289,0.7627979641986559,0.015163643172607358,0.6869786999995995,37.95253108498034,0.0,0.0,15.083874059172944,13.39869185024169,15.060288159915855
419,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.3184340567845774,0.7704343168110851,-2.5,-30.0,5.0,198,1.28519699465037,0.05444965753644748,0.6882926999969641,30.79311166678924,0.0,0.0,8.3739398496617,7.448573574130391,3.6167077766117193
475,A3F11,2.0,das,False,True,two_medium,56.9,85.35,1,0.25315409794287264,0.2468695660321648,22.5,22.5,10.0,141,1.3671745807288913,0.2736016063753564,0.735987700001715,31.46623534363559,0.0,0.0,19.06079829102079,17.664667288528015,22.37392276965826
346,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.02571411767504297,-0.08257065397787118,-7.5,-22.5,5.0,84,1.2551428437647687,0.04895480523094252,0.7110936999997648,23.64693450460054,0.0,0.0,21.52068802038944,18.175202184654278,46.73961753106376
502,A14F2,2.0,das,False,True,two_medium,45.4,68.1,1,-1.0975675473720419,0.03408685330552985,7.5,22.5,10.0,441,0.4497824398127096,0.02528454397431624,0.7387018999979773,24.054841950144763,0.0,0.0,14.732294515670523,12.517232797925683,12.577698180418325
406,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.029589906449060385,0.0003751449223517514,7.5,-25.0,10.0,196,1.2722152068256185,0.17875679563886543,0.6680964999977732,26.109643458809444,0.0,0.0,6.3191951238884165,5.783080814992381,2.2780095284512396
501,A14F2,2.0,das,False,True,two_medium,45.4,68.1,1,-2.405183786963596,0.3022872964902133,-22.5,-10.0,15.0,461,0.6031962571032464,0.015040069816468911,0.761288900001091,22.581823712338522,0.02096069868995633,0.041060735671514116,14.554779026925795,12.336200519178709,12.588886947525314
250,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.464896739990783,1.5161891793125557,-7.5,37.5,10.0,96,1.340412865531645,0.13598879583066542,0.7117029999972146,36.85477202829694,0.0,0.0,23.233534245224586,20.98047679611026,81.98469638481758
302,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.001930131850532,3.450029021976349,7.5,-37.5,5.0,131,1.424043728789837,0.7791049271934488,0.7239654999975755,42.037977510000104,0.0,0.0,14.277462671309717,13.03564066544993,10.478500695375358
206,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,2.5950185498486995,-3.4072503974144728,-22.5,-7.5,15.0,309,0.6722660179773172,0.2316241634844825,0.6899646000019857,25.426571835910448,0.02620967741935484,0.05108055009823183,12.819535659906371,11.350282698435157,6.847592439369559
187,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-0.5386637159050364,-3.786593988344607,22.5,7.5,15.0,77,1.3273121225043296,0.6685236114854796,0.9223208000003069,25.65477011536638,0.0,0.0,22.650490461441027,20.95798004860118,31.657504796041504
321,A2F3,,das,False,True,two_medium,48.5,72.75,1,-0.44992731344838954,-0.886297751295821,-22.5,22.5,5.0,98,1.3683381335635543,0.06431325097425691,0.8950365999990026,32.142256112390015,0.0,0.0,22.200131104525074,19.774382174189174,61.64520702689104
500,A15F12,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.8688333169243072,2.5088684754714388,22.5,-22.5,5.0,148,1.3585265529036943,0.1966137751243586,0.6784845000001951,32.420495695289446,0.0,0.0,16.017458147447435,15.227183907119352,15.893951958146696
383,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-1.2271680565141045,0.5195036321410436,-7.5,37.5,15.0,326,0.7481075274435883,0.007024669506399371,0.6691522000000987,37.50873941102855,0.0,0.0,14.626863278284825,13.458271803984426,14.724832641188879
3,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.205856525098886,0.543685041032065,0.0,-25.0,10.0,236,1.0170313665942265,0.03358695256373977,0.6894637999976112,25.544514526300382,0.0,0.0,9.393950308291787,8.024407972934936,3.5266546924354656
201,A3F1,,das,False,True,two_medium,56.9,85.35,1,-0.7860353078964863,-2.8645852363802504,-22.5,-37.5,5.0,93,1.298524963483781,0.5543462291039531,0.6767317000012554,40.87919053134353,0.0,0.0,23.559902846565905,21.228943365077164,50.423485143679365
158,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-0.27812987523283184,1.4817296029480311,22.5,-37.5,10.0,429,0.6369297015075716,0.01113548734943112,0.7278260000020964,45.14884764255151,0.0,0.0,13.776417465576788,11.461031951200445,10.089172312590668
322,A14F11,2.0,das,False,True,two_medium,45.4,68.1,1,-2.084966245979034,-3.1059757031257917,22.5,-37.5,15.0,56,1.595729601823387,0.8011770101233983,0.7102378999989014,42.27729263623561,0.0,0.0,23.940343968374393,21.57089824601067,36.5723625746832
435,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,-1.268846339630747,2.7288753301475035,22.5,-37.5,10.0,66,1.439896632895322,0.6666186151546951,0.7114766999984568,46.72601488085121,0.0,0.0,20.39777713780406,19.15381158021257,30.832397064129605
440,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,0.24787693033503305,-0.4163844843357654,-22.5,22.5,5.0,113,1.3867186322486196,0.020821329561213815,0.7359355000007781,32.289728748807626,0.0,0.0,17.951610517902605,16.742380171294997,30.283324600189033
117,A14F3,2.0,das,False,True,two_medium,45.4,68.1,1,1.1758331282223045,-2.545858632878452,-22.5,-22.5,15.0,325,0.8832332287341546,0.005173519264320701,0.723615200000495,30.963088218304392,0.0,0.0,15.103525890603498,13.240690031831281,13.78165759663499
211,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,3.1309577279252796,-2.5034965213208777,-7.0,-22.5,5.0,318,0.6918465816077245,0.22428199252757244,0.706908400003158,22.41643271927617,0.0,0.0,12.430565560560966,11.041704304870244,5.950982253260483
350,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-0.9335844924981861,0.8792909928431583,22.5,37.5,5.0,57,1.479923812021638,0.05353759833800446,0.7382365000012214,43.476536319650734,0.0,0.0,23.286544357309417,21.798285768429736,82.65660396380555
15,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.7689270003695654,-1.6432817520614262,-22.5,-37.5,5.0,368,0.867784647416809,0.04857506022659431,0.7339958000011393,41.418373111797344,0.0,0.0,14.021709198842608,12.248119504899865,10.318553999119846
56,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,0.7558800189739119,-0.26828872522357555,-7.5,20.0,10.0,126,1.3696909147138892,0.11792305932282877,0.6941435000007914,21.885225215581354,0.0,0.0,18.892666373764687,16.608145998816788,31.1737846362615
256,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.1695315911997703,-0.03405871914438306,-22.5,-22.5,5.0,108,1.325359400733194,0.0038834966783287414,0.7620628000004217,31.91592361501163,0.0,0.0,22.162666122607465,20.129573537342278,65.47349378461749
249,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,-0.19960585828967567,0.7002506271731692,-22.5,-7.5,15.0,97,1.3543754995475996,0.000890953687033742,0.720696999997017,23.760296488555905,0.0,0.0,22.947065715123422,20.79068416964569,73.40666010965029
273,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-4.209026317935168,4.762096438762817,7.5,-52.5,10.0,274,0.6830362127225577,0.28707712629609866,0.7594549999994342,58.44697584885185,0.0,0.0,15.946338444962056,14.627176859618116,13.541079630549252
245,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.7924654560244524,-0.3815469340062925,-22.5,-37.5,15.0,122,1.3262086634531307,0.017424849669944495,0.7982238000004145,42.999960627775806,0.0,0.0,20.002316068272282,18.514805509266694,37.82931223044277
197,A3F1,,das,False,True,two_medium,56.9,85.35,1,1.3084973116849092,-3.913106543205399,-22.5,-37.5,15.0,76,1.4127872288332797,0.7354146980408394,0.7641105000002426,41.16945416590532,0.0,0.0,23.221751385829673,21.355416800281873,32.18130286647987
241,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.5956614338135688,1.3849337421468828,-22.5,-22.5,15.0,103,1.3468638639739798,0.1314757959506268,0.7584834000008414,32.40817964478828,0.0,0.0,22.235994829051386,20.25181348504716,56.0706799774899
167,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,1.3291618732990222,1.4688915228469053,0.0,0.0,5.0,163,1.2185118442240006,0.03173902711660392,0.6523658000005526,1.980988034119153,0.49693251533742333,0.6639344262295082,13.162032945477568,10.972226997906029,9.553942316972657
54,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,-0.7661897975114983,2.0598296214132024,-22.5,-22.5,15.0,146,1.3401680859725633,0.12561421476306778,0.6624807999978657,32.79548348402015,0.0,0.0,18.380133383011255,16.04605339637969,27.915343084118643
194,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.2030311361762336,-1.317084292557237,-7.5,22.5,15.0,109,1.2577909981314506,0.22495372907680541,0.7534843000030378,24.63544846498116,0.0,0.0,21.724696579802067,19.801045775367335,49.81759562300676
146,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,9.794807328997283,-9.85404821291267,22.5,-22.5,10.0,114,1.3154878329081228,0.046788993398278654,0.7222328999996535,17.92601510120524,0.004662004662004662,0.009280742459396751,13.30315219712572,12.632513540685594,5.119018236032716
166,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.7132962130977072,1.3550062046239284,0.0,-7.5,10.0,240,0.8965306026891204,0.14676715157097525,0.701884499998414,8.883688781781348,0.27880184331797236,0.436036036036036,10.447981686070197,8.704367235044598,5.233043644564659
110,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.8415723960113499,2.0632736960195066,22.5,-22.5,5.0,469,0.5345694166108346,0.04593373214892545,0.7390821000008145,33.884855268745106,0.0,0.0,13.641975415207629,11.63681351423465,10.43216612664115
386,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-0.5084131270357322,1.2416895722169803,22.5,37.5,5.0,300,0.8922866708420714,0.02673173418195801,0.7013011999988521,42.94242831631473,0.0,0.0,14.90497542877156,13.753553187257051,16.281686750722315
449,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,2.46501589955256,-0.32900313084710725,-15.0,-37.5,15.0,297,0.7199483164476609,0.2265939238121054,0.7393568999978015,41.06957253999849,0.0,0.0,12.974421789222177,11.507679802913621,8.6385624450135
431,A2F4,2.0,das,False,True,two_medium,48.5,72.75,1,-1.4787011518536832,1.9150826390164069,37.5,-7.5,5.0,68,1.4835298641951802,0.7319480250685128,0.7905027999986487,40.09966239988846,0.0,0.0,20.606309538856912,19.275125937931673,37.00575449840053
299,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.7288379966181995,2.7787414430793484,7.5,-37.5,15.0,115,1.3270271998634573,0.8990029660163006,0.7031166000015219,40.56033775871389,0.0,0.0,14.139293532567587,13.063356907162124,9.399792524989822
98,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,4.042864957671871,6.066837648639838,7.5,-22.5,10.0,42,1.4620154177370783,0.5373357211050758,0.6161293000004662,28.77526708728591,0.0,0.0,17.548417371356695,16.649337937003615,23.045437342881375
213,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.3102026271118627,2.0565371825334946,7.5,-52.5,10.0,202,1.0153627456402212,0.02425737114802448,0.9131263000017498,54.802826077865696,0.0,0.0,14.993104289909967,13.773292639337013,14.865461506101747
138,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,0.15130010181061657,-0.03806416809145956,22.5,-7.5,15.0,101,1.3207111675861358,0.012726523375238146,0.6436964999993506,23.561512546923865,0.0,0.0,21.904160296295853,19.549044057296253,62.29076731864903
255,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,3.5715541810353093,0.6138012468929859,-7.5,37.5,5.0,82,1.413501221368247,0.6541603160825309,0.6429041000010329,38.51195879772041,0.0,0.0,23.077341634586602,21.145522641795743,41.27061865703514
186,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,0.059878559486886154,-0.1956246241717462,7.5,-37.5,5.0,109,1.337631247036279,0.0017180132137700921,0.7551944999977422,38.0390829178397,0.0,0.0,23.2676554718163,20.76788198685687,73.77165348995432
423,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,0.09997988382059081,1.0702040431541828,7.5,7.5,5.0,119,1.2935969750075618,0.044539006479380715,0.7060567000007723,9.803192019262436,0.020618556701030927,0.04040404040404041,12.533146425880926,11.038212175997167,7.93164975272642
203,A3F1,,das,False,True,two_medium,56.9,85.35,1,-0.9450173911211199,1.4920768956132764,-22.5,22.5,10.0,357,0.7009678608322225,0.020408874149323773,0.7554689999997208,30.099005106961535,0.0,0.0,16.808404827626255,14.858739240058023,14.68050531628199
298,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.05584345167135868,2.3181784014352065,-7.5,-22.5,5.0,61,1.4490521880451976,0.7660621319579551,0.6770705000017188,25.942874733375824,0.0,0.0,21.870612197175596,20.656335418010002,41.67944191076874
275,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-2.4687502218355184,-3.088394963486438,22.5,-52.5,15.0,181,1.289406508616219,0.27083259775152346,0.6870106999995187,55.361947219410766,0.0,0.0,18.460493913309787,16.92816092215484,17.392988147827566
429,A2F4,2.0,das,False,True,two_medium,48.5,72.75,1,-0.999464810636953,2.7880007675206877,-22.5,-7.5,15.0,64,1.5203170497523384,0.837555373963874,0.7712434999994002,23.83518351558353,0.0,0.0,20.676045572868524,19.394971643990498,37.04724293452743
441,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,-0.8681198534738406,-2.6319971668176185,-37.5,-10.0,15.0,78,1.449965840118366,0.8142458328329458,0.7632384999997157,37.36552032046711,0.0,0.0,19.58615081363948,18.36549228672307,32.50839897591368
99,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.9718657898289974,0.9127342358788109,20.0,-7.5,5.0,205,1.2721510992314224,0.3625781617252291,0.7126762999978382,20.804903000105707,0.0,0.0,14.418389915703143,12.555200654222698,8.813878667648815
