scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
172,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.2130183127674556,-0.32746549542354436,-7.5,-37.5,10.0,96,1.2553294266165251,0.04540529817917064,0.678254400001606,37.880039910274505,0.0,0.0,16.83446862964487,13.988797750494697,19.485233232928177
40,A3F12,2.0,das,False,True,two_medium,56.9,85.35,1,1.4789864820240035,1.4377061373051854,22.5,-22.5,15.0,274,1.097954575361739,0.0009070088945615627,0.6930231000005733,31.857444725509733,0.0,0.0,15.442402358589602,14.253050714780999,14.059086987172691
69,A2F11,2.0,das,False,True,two_medium,48.5,72.75,1,-0.9034224437710638,0.8443669476452983,15.0,-7.5,10.0,220,1.0224118103398736,0.03635717705383094,0.73537860000215,17.959602032951523,0.05719921104536489,0.10820895522388059,17.23622259589749,15.393290931215247,15.530921351104304
219,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7998904289851,-4.356050955464695,22.5,22.5,15.0,325,0.7663858978545188,0.04619618755527147,0.6978751999995438,34.527412708115975,0.0,0.0,17.32775816248634,15.295918720870883,19.57202686965896
49,A3F13,2.0,das,False,True,two_medium,56.9,85.35,1,-0.4408006679733525,-1.7647261945915567,7.5,52.5,10.0,390,0.7288644466984052,0.0744367410324191,0.7451806999997643,54.84265515292342,0.0,0.0,16.770403206863936,14.692712503556125,14.558077024670055
131,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.204964128340684,-9.12532123532723,-7.5,7.5,10.0,128,1.3130575009289585,0.10949468702743077,0.7193542999993952,22.87022528201876,0.0,0.0,14.655191733214552,13.901176236179555,7.098698182119574
117,A14F3,2.0,das,False,True,two_medium,45.4,68.1,1,1.1758331282223045,-2.545858632878452,-22.5,-22.5,15.0,325,0.8832332287341546,0.005173519264320701,0.700742299999547,30.963088218304392,0.0,0.0,15.103525890603498,13.240690031831281,13.78165759663499
111,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.05933357897377499,1.4229492526924596,7.5,22.5,15.0,415,0.4471059503565721,0.009368630457693544,0.662110199999006,22.39164112705404,0.047530288909599254,0.09074733096085409,13.684026940350083,11.852760078792528,10.404000847388994
318,A2F3,,das,False,True,two_medium,48.5,72.75,1,-0.24350551224265357,3.2485162088318433,22.5,22.5,15.0,275,0.9599310885968813,0.04382662336628615,0.7964924000007159,29.797427257181486,0.0,0.0,14.596367259239075,13.280200013926196,10.832104211013826
12,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.646140607884514,-0.7465592582641114,-22.5,-22.5,5.0,299,0.8893123819392645,0.055209719941388645,0.7524602999983472,30.134625195119618,0.0,0.0,14.25662465134845,12.69255673591818,10.017410013351945
280,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.08827259780137173,-0.5012632592924555,7.5,15.0,10.0,180,1.223335159861899,0.0111879778274559,0.7862694000032207,17.258940977140902,0.01026694045174538,0.02032520325203252,17.831541123166176,16.485921511575256,18.64179192267938
306,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.6541838527561366,-2.5507980759083746,-7.5,-22.5,5.0,60,1.4252972341428172,0.8807271060601382,0.7615284999992582,22.384774002070124,0.0,0.0,16.20105179287853,15.269038988431937,15.051786858841975
159,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-1.9587984877492708,-2.6111805898693885,7.5,-22.5,10.0,313,0.9602719732164113,0.04735929190998587,0.6964686999999685,22.0234876066584,0.008,0.015873015873015872,14.339232753058397,12.330601876487457,11.523124196240277
135,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,9.178109661454542,-6.614606647972304,-22.5,-7.5,10.0,153,1.3314783268676964,0.10277270148799379,0.7240982000002987,31.690480480910264,0.0,0.0,14.232710942259125,13.511827842791291,6.451038402994146
325,A14F11,2.0,das,False,True,two_medium,45.4,68.1,1,-3.6651036088869224,-0.7054334677980966,22.5,-37.5,5.0,57,1.3540323724356764,0.7891284836038228,0.7071030000006431,45.149227824586546,0.0,0.0,23.56461313992144,21.318984424563062,38.94475244878296
165,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.959523841191838,0.350049770287157,22.5,-17.5,10.0,325,0.7070759088758191,0.05572614854925666,0.6947345999979007,26.46610068209291,0.0,0.0,9.616869832509405,7.739032564073165,4.589569162350983
295,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.40720415500157436,-0.0030431420937184848,7.5,-7.5,5.0,102,1.3337875157800578,0.06992604884117938,0.6935687000004691,10.320470678614177,0.016853932584269662,0.03314917127071823,20.21017560955396,18.8527690723653,28.26122708866125
437,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,-1.2529062292064042,0.5181750955811208,-37.5,-7.5,5.0,174,1.300742704877154,0.31518586907832696,0.723009400000592,37.123347622380464,0.0,0.0,16.403311225643634,15.120264806884599,15.730881499184248
454,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,3.3345715982285995,-0.06801945078578821,37.5,7.5,10.0,319,0.6109849452797708,0.11563461319825487,0.8181392000005872,34.99359107442447,0.0,0.0,13.459885607890122,11.741839760850361,8.903285364626436
226,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,4.304840930056027,-3.840617181812816,-22.5,-22.5,15.0,151,1.2475489564551183,0.09248763682468934,0.8038626999987173,32.659945873213964,0.0,0.0,15.801382679031196,14.801930496091373,14.81057762272108
160,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-1.9979125768997337,-4.108096219892034,22.5,-7.5,5.0,299,0.7668050640190597,0.10377559666578796,0.7216030000017781,24.731614016859734,0.0,0.0,13.998082467048745,12.186270337139447,9.672195280526342
489,A3F4,,das,False,True,two_medium,56.9,85.35,1,0.7355719650611132,0.8243226580928136,-22.5,-37.5,10.0,157,1.1736586475040987,0.005866777565213609,0.7270940000016708,44.81791507583926,0.0,0.0,18.14480958129639,16.870876734177596,29.62400318690485
128,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,0.12458335500190196,-0.09191800806691305,22.5,-22.5,15.0,115,1.3270271998634573,0.0044566355522495165,0.7221468000025197,31.666723995299133,0.0,0.0,20.1351138609838,18.048259972636032,37.76792938693208
31,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,6.1582035820822405,-6.279805288870172,7.5,-37.5,10.0,110,1.269330365086785,0.2595824878119979,0.728382799999963,31.249015591342964,0.0,0.0,16.034302754652856,14.505581405447325,10.696067983972863
296,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.7042839615910954,2.5502565790460454,7.5,15.0,15.0,53,1.5102440874399914,0.8253628201031105,0.7657317999983206,15.482730847405097,0.026954177897574125,0.05249343832020997,22.290354605130695,21.121230961960805,39.754002810743025
262,A14F14,4.0,das,False,True,two_medium,45.4,68.1,0,0.589227053056912,1.0643987623096454,37.5,-7.5,15.0,184,0.8551080595569851,0.34651339910743034,0.7119171999984246,37.891345788987714,0.0,0.0,17.13822749809884,15.405673155550012,20.413580006447184
422,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.0071471163310226,-0.007928966099521907,5.0,0.0,10.0,302,0.7121493573909683,0.10111559305201025,0.6523052000011376,6.007152349137446,0.45754716981132076,0.627831715210356,7.477595952071059,6.3947543512993485,2.8476110249087556
93,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.281700856003288,-0.1665563323469958,7.5,-37.5,15.0,410,0.8920034542741102,0.17861072174978057,0.6351885000003676,37.69637465383186,0.0,0.0,10.628648384087844,9.092543689249531,5.057460047734445
275,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-2.4687502218355184,-3.088394963486438,22.5,-52.5,15.0,181,1.289406508616219,0.27083259775152346,0.8271177999995416,55.361947219410766,0.0,0.0,18.460493913309787,16.92816092215484,17.392988147827566
346,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.02571411767504297,-0.08257065397787118,-7.5,-22.5,5.0,84,1.2551428437647687,0.04895480523094252,0.7679577000017161,23.64693450460054,0.0,0.0,21.52068802038944,18.175202184654278,46.73961753106376
453,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,-0.8420812952536321,2.294953603974959,37.5,5.0,15.0,375,0.45294011729956646,0.08633113068931376,0.7355959999986226,38.437383808689255,0.0,0.0,13.056728981857795,11.245454269463686,9.441495330033526
240,A2F2,2.0,das,False,True,two_medium,48.5,72.75,1,-0.4814545133162552,1.304894477669591,-37.5,-7.5,5.0,98,1.3683381335635543,0.09580905570340562,0.750232500002312,38.05126642718439,0.0,0.0,22.498994475512717,19.94203934868356,52.198602478321284
444,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,-2.2616930597190175,-2.7944430521890493,-22.5,22.5,5.0,58,1.5058873876711405,0.7029365099527147,0.7354364000020723,32.394411819470655,0.0,0.0,20.1778324252178,19.116123089791223,35.49031413312999
451,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,-0.610942251932484,2.4709067799181934,32.5,-7.5,10.0,160,1.321906179025291,0.39374023178623996,0.7196022999996785,34.579668575980115,0.0,0.0,15.257532563234339,13.87739857788661,11.853065337783535
81,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,0.20096259250447088,-0.028488666836005955,7.5,37.5,5.0,88,1.3149115506107099,0.007372066723124414,0.5841504999989411,38.231706850372994,0.0,0.0,17.87308687656083,16.805943808653904,21.944628277457173
97,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.6578754927653712,1.1003975342735055,0.0,-22.5,15.0,271,0.9459684545809265,0.01279530296807043,0.6533061000009184,23.609565094252037,0.0,0.0,12.209150366140829,10.700818356889796,8.322265530974704
460,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,2.915592137397645,-0.49433807001462854,15.0,7.5,5.0,307,0.7239399096656532,0.23169515697683707,0.6622253000023193,14.489387653293386,0.0,0.0,13.128120513136679,11.571591375965246,8.933766550439334
236,A15F13,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.0776401374508575,3.215613715840642,-7.5,37.5,5.0,104,1.3599402121679023,0.6934117476739124,0.7366586999996798,35.34112410788687,0.0,0.0,20.594620776784144,19.105306415378156,23.0442501985624
22,A11F4,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.4088966728312162,-1.7005353395128122,0.0,12.5,15.0,175,1.3082182376638043,0.040230719723321276,0.5546857000008458,14.270255560552066,0.11069182389937107,0.19932049830124576,14.764360779389506,13.013045325719565,11.525699009011129
46,A16F13,2.0,das,False,True,two_medium,57.0,85.5,1,-1.371472622252402,2.7838140847151007,7.5,-37.5,5.0,311,1.1617542393179854,0.14887689985292804,0.6638644999984535,41.24910548968626,0.0,0.0,15.814804952639781,14.383019612701336,16.334458925364473
427,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.3230302335034989,1.1080105966657279,10.0,15.0,5.0,89,1.3298537273221955,0.06014367031724658,0.6001305999998294,17.307579922802002,0.0,0.0,14.155166624208473,12.527513456726716,10.993553899305057
289,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-3.3598537817117844,-1.8940752795722302,-22.5,-22.5,15.0,245,0.8009263268777308,0.08832832643867754,0.740068600000086,28.123821412485697,0.0,0.0,15.364906180953382,14.282290130593683,18.34814711079891
466,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.8585441806228761,1.1292900485623671,7.5,-15.0,5.0,88,1.3149115506107099,0.7021575743086259,0.6290754999972705,17.44313426169137,0.0,0.0,15.446978510857225,14.32849921441223,13.696287573051995
168,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,1.877329035121657,2.1403372549116124,-5.0,22.5,10.0,164,1.2259873770106509,0.03807555942212187,0.6255565999999817,21.48984694573387,0.0,0.0,12.733220405408996,10.706851753519981,9.05310850454015
500,A15F12,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.8688333169243072,2.5088684754714388,22.5,-22.5,5.0,148,1.3585265529036943,0.1966137751243586,1.2110453999994206,32.420495695289446,0.0,0.0,16.017458147447435,15.227183907119352,15.893951958146696
186,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,0.059878559486886154,-0.1956246241717462,7.5,-37.5,5.0,109,1.337631247036279,0.0017180132137700921,0.8955740000019432,38.0390829178397,0.0,0.0,23.2676554718163,20.76788198685687,73.77165348995432
470,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,-1.5568132018978544,0.36109334681835376,-22.5,-22.5,5.0,125,1.3588203518986994,0.5128451287891056,0.8503950999984227,31.003978168489,0.0,0.0,19.946755681488376,17.999865944415575,25.766561024306956
66,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.10506935991627825,0.5011823997896612,7.5,22.5,10.0,137,1.3283894862401286,0.04395882927388155,0.5942571000014141,23.208467743023732,0.0,0.0,16.91598558976021,15.539330908060261,22.883847534558136
34,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.29291312040717005,-2.4024686409581073,7.5,-37.5,5.0,258,0.9313770808689074,0.004869579481719177,0.6593515000022308,35.95227673459837,0.0,0.0,13.151058479041618,11.398248209049509,8.713438506764279
369,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.5322504015204172,1.854672511559747,17.5,10.0,15.0,235,1.0512983604038468,0.0029993789782422962,0.697793700001057,20.70200268669953,0.006396588486140725,0.012711864406779662,15.782077856286929,14.643493264179968,17.55678936616263
142,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,1.3139111786542883,-3.127264891177288,-7.5,-37.5,10.0,196,0.9852034561657591,0.028284768389055418,0.7471636000009312,35.48478475525109,0.0,0.0,17.15983126136664,15.508685203285575,16.480361158447884
136,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,7.771015591021877,-8.655537453988863,7.5,37.5,10.0,113,1.3039484659527882,0.08651440394724381,0.7226039999986824,46.15633312035463,0.0,0.0,14.817506906522851,14.197967252375028,7.2679636984608775
190,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-2.8145782159944996,-3.216329452682543,22.5,22.5,15.0,62,1.472807141947578,0.765909678157125,0.7324755000008736,36.085419088221926,0.0,0.0,23.140480599585125,21.556926709748666,37.78525691758607
247,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.7723349196833259,2.4287136686919255,-7.5,-52.5,5.0,97,1.3543754995475996,0.33619147957806905,0.7322353999988991,55.3391819846486,0.0,0.0,22.805763960136147,20.704416746148773,60.77932528831591
73,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.22456825310062156,-0.021021880882899156,-7.5,-37.5,10.0,74,1.3756086175481934,0.03799809575258473,0.7055312999982561,38.266731707190104,0.0,0.0,20.00528240706867,18.498746821153485,45.84125019473103
263,A14F14,4.0,das,False,True,two_medium,45.4,68.1,0,0.635709375409648,1.0269326673327286,37.5,-22.5,10.0,185,0.8597553859676208,0.34914600906096926,0.7417838000001211,43.73205327888765,0.0,0.0,17.11108656667544,15.379893211873734,20.434088046885236
100,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.06854880279416013,1.914681096417126,-7.5,22.5,5.0,289,0.8337192625229111,0.0050139204977545345,0.7331337000032363,21.932585012772282,0.0,0.0,11.359899540090106,10.02723950974052,6.190018348334619
440,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,0.24787693033503305,-0.4163844843357654,-22.5,22.5,5.0,113,1.3867186322486196,0.020821329561213815,0.6944134000004851,32.289728748807626,0.0,0.0,17.951610517902605,16.742380171294997,30.283324600189033
15,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.7689270003695654,-1.6432817520614262,-22.5,-37.5,5.0,368,0.867784647416809,0.04857506022659431,0.661901499999658,41.418373111797344,0.0,0.0,14.021709198842608,12.248119504899865,10.318553999119846
65,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.01397089114223075,-0.2397434662318168,-7.5,7.5,15.0,82,1.413501221368247,0.03081547909046601,0.6536799000023166,10.787186263155506,0.11408450704225352,0.20480404551201012,18.888135111136087,17.571231485834538,26.412625620835158
432,A16F4,2.0,das,False,True,two_medium,57.0,85.5,1,1.4767292981001108,3.7216374084274992,-22.5,37.5,15.0,48,1.5079644737231006,0.9241375591117835,0.9989341000000422,41.422956524155985,0.0,0.0,22.165915287071908,21.143155728746663,35.39160551987757
119,A14F3,2.0,das,False,True,two_medium,45.4,68.1,1,0.9557658813057612,-2.477555629831489,22.5,-37.5,5.0,340,0.8241832578862112,0.009056063727989705,0.9646443000019644,41.11843422873319,0.0,0.0,14.89909142243701,13.041535022187558,13.141299251880243
50,A3F13,2.0,das,False,True,two_medium,56.9,85.35,1,0.4470903133719366,0.5991447661612902,-22.5,37.5,5.0,361,0.7456377041064531,0.010263102019795571,0.9773210000021209,43.45390742889263,0.0,0.0,16.088395556831472,14.375290417090822,14.622285902066636
349,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-0.04632684517952378,1.1536506018304404,22.5,37.5,10.0,64,1.3962634015954636,0.31901480791617765,0.8937345999984245,42.771415323595306,0.0,0.0,23.201611260743977,21.587965956785176,77.80240064178686
492,A15F3,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,3.0112251773304433,1.3371240536939277,-22.5,-10.0,5.0,141,1.2942719186447358,0.19496039894102113,0.6569639000008465,27.916894380595135,0.0,0.0,19.49248822395884,17.94155382337143,40.81141526068137
229,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,-0.2647984078308176,-1.6568544842171484,7.5,-37.5,5.0,216,1.043574030258201,0.054389181412033465,0.7441251999989618,36.674557594875445,0.0,0.0,13.865762429653747,12.95456079832621,11.420820816531174
385,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-3.4156579284779314,-3.331052962963965,22.5,37.5,10.0,197,1.169931479692229,0.22551918097165696,0.7253491999981634,48.36110226132412,0.0,0.0,15.8952342125379,14.918767005771556,20.22711156969938
112,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.008088864486042647,1.5726014813924523,22.5,-22.5,10.0,463,0.527730575460163,0.008784908704243092,0.6702441000015824,32.94504831700502,0.0,0.0,13.528498355654952,11.58708487549072,10.112322278719379
379,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-1.0575425648441383,2.249330728766008,22.5,-37.5,15.0,238,1.1060636857313177,0.006431568799966153,0.6984381000002031,46.205704248277236,0.0,0.0,15.970722114233142,14.7977569935497,18.9496171428857
103,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-6.63947817974053,2.2968054215713147,-22.5,22.5,15.0,275,0.9927468885230601,0.0511744975418643,0.7132619000003615,25.685116771873492,0.015479876160990712,0.03048780487804878,13.982716154362265,12.604713750878847,8.564801161352053
137,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-8.849124982937646,8.568972535959379,-7.5,37.5,5.0,77,1.431376534475823,0.1764862066749563,0.6811369999995804,28.962466889832765,0.0,0.0,15.397911039392444,14.905998220760468,7.147984864544526
298,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.05584345167135868,2.3181784014352065,-7.5,-22.5,5.0,61,1.4490521880451976,0.7660621319579551,0.7461761000013212,25.942874733375824,0.0,0.0,21.870612197175596,20.656335418010002,41.67944191076874
447,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,2.0657005073858308,0.8010639894044895,22.5,-22.5,10.0,375,0.41940094165047076,0.0059294044159431975,0.695076699998026,30.991937319118573,0.005813953488372093,0.011560693641618497,13.678383990172483,11.63371322305479,10.739574744929646
352,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.07631697479568186,-0.06406887515752754,-7.5,37.5,10.0,75,1.5079644737231006,0.00080160933853284,0.6625959999983024,38.32048863676135,0.0,0.0,20.58553405531893,19.487820302590823,52.58016281771675
259,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,1.0871585414706133,1.0365959479127502,-22.5,-37.5,10.0,383,0.556471262030242,0.044267865816678055,0.7416627000020526,45.182112337883844,0.0,0.0,15.176473123740513,13.022108849451872,14.34229707410293
316,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.9484992511592506,1.5443926064739533,15.0,7.5,10.0,170,1.2708405737305528,0.04148198087083971,0.6631649999981164,15.2615180346024,0.02754237288135593,0.05360824742268041,14.44073197938248,12.83708771731352,9.913929918936804
255,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,3.5715541810353093,0.6138012468929859,-7.5,37.5,5.0,82,1.413501221368247,0.6541603160825309,0.6639463999999862,38.51195879772041,0.0,0.0,23.077341634586602,21.145522641795743,41.27061865703514
465,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.1872563702765009,0.859721896895844,-5.0,-27.5,10.0,157,1.2971204381685668,0.5940571857406834,0.7352581999984977,28.614870959961898,0.0,0.0,13.442031728390106,12.221201909585446,11.019108669030917
125,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.912807881382356,-9.749060613351777,22.5,7.5,15.0,139,1.2096437087229397,0.1426664377271518,0.7498083999998926,20.779632172799364,0.0,0.0,14.867876705024614,14.016412636262952,7.270749744300237
261,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.3231058145754492,1.553316432628705,7.5,-45.0,15.0,412,0.6685620729746874,0.04222078634298584,0.6617815999998129,47.103281000639846,0.0,0.0,14.9290351552024,12.750490001281076,13.831423310658288
170,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,1.508580934904676,1.7089920036926185,-7.5,30.0,5.0,166,1.2409384425839518,0.027364419817185792,0.5803855000012845,29.690666275916684,0.0,0.0,12.960659585155046,10.822898068068948,9.220762056117549
400,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,0.30304683086905476,1.4892217077510843,-10.0,-15.0,5.0,213,1.0706547763434016,0.06894490550068837,0.6922899999990477,19.4434360781846,0.0,0.0,12.314087024579777,11.676690916641965,11.820647074919414
134,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,10.213592432568449,-8.102121388128795,-7.5,22.5,15.0,88,1.3149115506107099,0.1084908438269789,0.738053500001115,35.359032655333145,0.0,0.0,15.079253005517838,14.559708903595476,6.617272125549407
148,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-8.520974140712624,5.952479251458242,7.5,-37.5,5.0,165,1.2959069696057894,0.2860391109777286,0.5948681000008946,46.31187283533016,0.0,0.0,12.033737535257412,11.324404475496612,4.224626741654533
254,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,-1.0022203250281128,0.0914627655263883,22.5,-37.5,10.0,104,1.3599402121679023,0.05944430568797634,0.6244097999988298,44.33364899326607,0.0,0.0,22.25411751146558,20.247764140888528,62.34017441908385
53,A16F12,2.0,das,False,True,two_medium,57.0,85.5,1,1.975887042320765,2.090748117737457,22.5,37.5,5.0,301,1.2971459379019585,0.14550910831336658,0.7912763999993331,40.92742761964268,0.0,0.0,16.048247642112493,14.588824427922704,12.599440941732542
54,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,-0.7661897975114983,2.0598296214132024,-22.5,-22.5,15.0,146,1.3401680859725633,0.12561421476306778,0.7676286000023538,32.79548348402015,0.0,0.0,18.380133383011255,16.04605339637969,27.915343084118643
253,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,-0.15852050371280313,1.0307486104327281,22.5,-37.5,15.0,104,1.3599402121679023,0.002714841956894341,0.5963406999981089,44.69929686133259,0.0,0.0,22.431575840667012,20.35832599133455,59.48330359631132
188,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.5815558064305928,-4.505676868694483,-7.5,37.5,10.0,62,1.3526301702956054,0.7885461358123481,0.7012845000026573,42.420571317104745,0.0,0.0,24.04805899920186,22.2006197553978,53.70047303270143
146,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,9.794807328997283,-9.85404821291267,22.5,-22.5,10.0,114,1.3154878329081228,0.046788993398278654,0.755721800000174,17.92601510120524,0.004662004662004662,0.009280742459396751,13.30315219712572,12.632513540685594,5.119018236032716
285,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.550949223940481,0.831573202154371,-37.5,-22.5,15.0,287,1.2839260827059746,0.22772747086941555,0.7577044999998179,44.634482689176366,0.0,0.0,16.95633036350234,15.245480016510058,16.147091763447985
324,A14F11,2.0,das,False,True,two_medium,45.4,68.1,1,0.13019255787194361,-0.04397696348053594,-22.5,-22.5,10.0,90,1.442568055219803,0.005659281603456075,0.7551480000001902,31.881006662636228,0.0,0.0,21.180438469664544,19.097452194034325,41.99186853752356
4,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.0458755023276862,0.5398043415861208,10.0,-17.5,15.0,275,1.1851001093788658,0.049003519414885184,0.7214048999994702,21.15291720533204,0.0627027027027027,0.11800610376398779,8.764750380027584,7.409708074709612,3.4777168783773957
175,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.237546997083321,-0.5717997739207852,20.0,-22.5,5.0,285,0.7745276005822587,0.2880202297631607,0.6395310000007157,28.219686423414494,0.0,0.0,10.39445461450092,8.411264705338686,5.391596531953675
67,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.10153733783507095,0.22225397734687574,-22.5,22.5,5.0,127,1.3805614775290787,0.045113029338151804,0.8371470999991288,31.590965440743233,0.0,0.0,17.339935982370807,15.935013336936416,24.34258135566658
120,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,9.859144232041583,-10.429994387113094,-22.5,-22.5,15.0,132,1.279908118129175,0.1082705592313874,0.8145957999986422,34.53692590438807,0.0,0.0,14.507696985398859,13.756732267427756,6.586761492768118
143,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,9.57955856272879,-10.262065876411492,37.5,-22.5,5.0,134,1.2993006653735564,0.13069499181799438,0.6448893000015232,30.48471882214732,0.0,0.0,15.60229586359159,14.742020146590189,7.788894498891116
315,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.17595931457814754,0.03956637044722162,2.5,-5.0,15.0,65,1.5440720036547186,0.06731769167461654,0.5703907999995863,5.549630105659174,0.09180790960451977,0.16817593790426907,21.671609335074777,18.816117934437862,48.68026764752064
145,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-6.782167679777312,0.7058872494536024,22.5,-22.5,15.0,284,0.8713010875190442,0.010327837288056552,0.6011495999991894,37.36252864918204,0.0,0.0,12.272422381490225,11.05422411140057,5.045967055384055
196,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-4.405366895773177,-1.9671504891112073,7.5,22.5,5.0,61,1.583778114619648,0.7764065353620183,0.7737656000026618,27.20991021631249,0.0,0.0,23.884899139134433,22.083030036266635,58.122038246924895
267,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,-2.149501121916173,3.5217899815844564,7.5,15.0,5.0,240,0.7598712389635176,0.012855946375774236,0.6789414999984729,14.995405200551149,0.0,0.0,14.562898032977568,13.266763289001135,6.651241096610195
14,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.4536276557100627,-2.911206732796112,-22.5,-37.5,10.0,294,1.0613366735482899,0.04315697174614599,0.7391258999996353,42.07328009021601,0.0,0.0,14.356319775505956,12.783066892563754,11.246775369216381
