scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
62,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.9557375004483963,1.47505095247918,7.5,-37.5,10.0,142,1.3034511521103014,0.17509813300011456,0.6273220000002766,39.367416011370146,0.0,0.0,13.465643187601508,12.78277650483344,15.07363849637378
120,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,10.901422608303685,-11.22879067347387,-22.5,-22.5,15.0,162,1.2723450247038661,0.1875524839075408,0.6551093000016408,35.25188210494399,0.0,0.0,11.581151772597522,11.112615962776236,5.769403258103199
452,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,0.25818641475310805,0.1090850770100741,37.5,-7.5,5.0,100,1.3962634015954636,0.13767538686047576,0.6463952000012796,38.01119380955375,0.0,0.0,13.820227636658622,13.153603871750917,13.193574088446345
388,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-1.3883659018465653,1.5726874982827272,-22.5,-10.0,10.0,254,1.136296951245009,0.2263707426695028,0.6205542999996396,24.075468639825562,0.0,0.0,12.279381333444736,11.723571669296609,11.727834867298608
247,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,-0.7418387265479002,2.045015751930796,-7.5,-52.5,5.0,116,1.3385665668187916,0.33619147957806905,0.6435405000011087,54.96209136465211,0.0,0.0,17.846586998987775,16.930293821564696,31.496396597567642
285,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.13931412372803698,0.26384882025868656,-37.5,-22.5,15.0,361,1.1075341288534328,0.018891188503383116,0.6589554000020144,43.98762076785087,0.0,0.0,13.428421294504611,12.415818878285979,10.82985406501112
75,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,2.025584041433335,-1.1564085521521574,-22.5,22.5,15.0,329,0.8201420218456988,0.016521768961213143,0.6641028999983973,34.075356757629805,0.0,0.0,12.31962420262591,11.184569620712704,10.447442818037526
317,A11F12,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.8847412150953906,2.682861380350854,7.5,-52.5,5.0,182,1.296530301481502,0.10369350152689662,0.6200012999979663,55.46782239591227,0.0,0.0,11.269758733744709,10.40202502546238,7.050848063301254
265,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,0.3406376277540132,1.1519178421693865,2.5,12.5,15.0,486,0.662679700366597,0.0650893906386212,0.7101982999993197,11.551701801706333,0.28188638799571275,0.4397993311036789,12.031642605394438,10.626875924415895,10.30260040052607
203,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,-1.1939056779700685,1.4528393076786887,-22.5,22.5,10.0,457,0.5111099475580404,0.020408874149323773,0.7798655000005965,29.948833507628166,0.014511873350923483,0.02860858257477243,13.51312517516199,12.269953139747647,12.527479033194762
96,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-5.481455100365191,-6.828784245617351,7.5,-37.5,5.0,157,1.3662882177661981,0.44445988143356185,0.7787019999996119,33.30527964714736,0.0,0.0,10.740711239586249,10.06949385197389,7.19353489553741
155,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,1.0596964703160525,1.0416672243603307,-7.5,22.5,5.0,140,1.2850926851791702,0.39614412564144,0.7439058000018122,23.10256369267343,0.0,0.0,14.548476595956814,13.488258695577633,18.0226571030696
176,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,1.9202089807982756,1.1649057881923324,5.0,-27.5,15.0,394,0.5978927692377145,0.011816669281317055,0.6956061999990197,28.8298792326277,0.0,0.0,7.924320842257667,6.407041512685447,3.9454643103719937
390,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-2.4797070810988386,0.8458599920080697,-22.5,-7.5,5.0,170,1.2708405737305528,0.6825359191478243,0.7790730000015174,21.69021686301926,0.0,0.0,13.820347234874959,13.279020678274236,15.511942113188272
194,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-1.1724417428115903,-1.2277522064736472,-7.5,22.5,15.0,150,1.3768850198348253,0.22495372907680541,0.8004927000001771,24.556958652690042,0.0,0.0,16.340262494321298,15.482791656872525,22.43402309307501
172,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.14937587499249488,0.038495149076484145,-7.5,-37.5,10.0,138,1.3380857598623193,0.04540529817917064,0.740861499998573,38.30994086831975,0.0,0.0,12.658271765387848,10.92277713468048,9.787071584856815
327,A12F3,2.0,dmas,False,True,two_medium,39.0,58.5,1,0.9734161360143823,-3.4429772240786383,7.5,-37.5,10.0,121,1.3962634015954636,0.7481560363723018,0.7013856000012311,34.676751538938355,0.0,0.0,14.011268066677188,13.182837326910121,16.72622730847717
92,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.16881716547599857,-0.258547288238193,-22.5,7.5,5.0,464,0.9110618695410401,0.01562175250378128,0.7965311000007205,23.959764767326234,0.0,0.0,11.075489568988777,9.208224456173642,5.69366847792403
420,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-2.788035249888099,2.003046306240674,-7.5,17.5,15.0,344,1.0231553825655753,0.03834484899636685,0.7430987000007008,16.19747466714543,0.16039823008849557,0.27645376549094375,7.082925184925698,5.982307652841701,3.132339355055401
343,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,2.8053564915914255,-2.034466259934041,22.5,-22.5,10.0,214,0.9573525494741413,0.003039190510286048,0.7362113000017416,28.40276490395043,0.0,0.0,11.41484602449614,10.378194288847286,8.796733552769686
163,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-1.340556669586585,1.223338682420096,-7.5,7.5,5.0,432,0.5428672105403163,0.030653968393530608,0.7459187000022212,8.79404454367717,0.1875,0.3157894736842105,11.840606930505547,10.248013724678247,8.55110785610786
149,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-0.5605661914602634,-4.477840989112837,-10.0,-7.5,15.0,568,0.5126183933464529,0.06533762862149443,0.80128269999841,9.91142551366298,0.266,0.42022116903633494,10.2138370625752,8.790805767943722,5.763839918277119
331,A12F3,2.0,dmas,False,True,two_medium,39.0,58.5,1,-4.018825610027901,3.812218948732915,-22.5,-37.5,5.0,266,1.146315014890103,0.21993612466557363,0.8098017999982403,45.257631856965375,0.0,0.0,12.321450408307474,11.15892673159587,8.819425425892916
252,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,0.8029775084759521,-0.23197668241912217,37.5,37.5,5.0,148,1.287965963244569,0.0035565319334096286,0.8122502999976859,52.63433788038035,0.0,0.0,16.745019714737165,15.840923870426156,23.16812974402459
196,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-4.3609393581421205,-1.7768997813200504,7.5,22.5,5.0,94,1.3124875974997359,0.7246451562673047,0.6643997999999556,27.019432737379635,0.0,0.0,17.507812490789142,16.78905278586633,25.589982265635864
66,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.137137953433279,0.6850199897024121,7.5,22.5,10.0,157,1.3662882177661981,0.04395882927388155,0.6648944000007759,23.024011170220884,0.0,0.0,13.351820588420377,12.62139108409631,14.1450208458915
253,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,-0.22780005583406718,0.9093789133815946,22.5,-37.5,15.0,139,1.2759134517136048,0.002714841956894341,0.7763559999984864,44.6299594878787,0.0,0.0,17.191147715592866,16.25210219196686,25.45004589408456
86,A13F2,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.5915944790205847,-3.4392010080342725,7.5,37.5,10.0,443,0.5146913999779136,0.009586816372617404,0.9538666999978886,41.36335860367935,0.0,0.0,11.237426567467338,10.0714974833711,7.567002350909336
254,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,-0.9190657987275601,0.12299680848203398,22.5,-37.5,10.0,127,1.3805614775290787,0.05944430568797634,0.706084400000691,44.31639123096758,0.0,0.0,16.981405946055695,16.15376523861403,27.935567784095685
323,A14F11,2.0,dmas,False,True,two_medium,45.4,68.1,1,-1.7488993710062575,-0.26012758347281645,-7.5,-37.5,10.0,111,1.4514746495253572,0.33076335568293763,0.6464433999972243,37.68133829953541,0.0,0.0,17.281433928256686,16.1224981204991,27.01768781220095
351,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,-0.8997155656469982,1.6063020126947405,-7.5,37.5,15.0,66,1.439896632895322,0.2487899279248393,0.708348100000876,36.495497117017656,0.0,0.0,19.02041022726194,18.317026321493767,45.82809319566527
109,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.7244320379819249,0.2967888013273361,-22.5,-7.5,10.0,121,1.3153381006379412,0.02101224257946209,0.7754930000010063,24.498248082247525,0.0,0.0,17.377462231469657,16.01938851633459,33.109160872682814
321,A2F3,,dmas,False,True,two_medium,48.5,72.75,1,-0.3703106156083123,-0.8365899433352258,-22.5,22.5,5.0,128,1.3914320403442682,0.06431325097425691,0.6662470000010217,32.1608392681695,0.0,0.0,16.85656187352647,15.78002765045859,25.40976684267029
480,A13F11,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.9574605678833128,1.205377230396234,-22.5,22.5,5.0,97,1.3543754995475996,0.3345042013376076,0.70592200000101,31.681436444604714,0.0,0.0,16.579696318582897,15.631500490810968,20.848296076627953
293,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.7813963930357446,-0.5859932318055475,7.5,-7.5,15.0,163,1.346691919882015,0.026034043479226318,0.6704076999994868,10.788188717723848,0.1880108991825613,0.3165137614678899,15.426607566022945,14.667030262905579,16.85451187103125
59,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,-0.0904106150055958,-0.09417103136010818,7.5,7.5,10.0,158,1.4503188875593493,0.2599816592986557,0.7341988999978639,10.737120980874653,0.13636363636363635,0.24,14.457333797238924,13.300107557082075,19.533320025542444
490,A3F4,,dmas,False,True,two_medium,56.9,85.35,1,3.2512383376579157,4.005043520425621,-22.5,-37.5,5.0,135,1.009196926197792,0.5104905754788447,0.7145129999989877,48.84459963553072,0.0,0.0,15.095279582687011,14.515041179022658,20.185065413515417
67,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.06028820846558587,0.4912014569062131,-22.5,22.5,5.0,146,1.3401680859725633,0.045113029338151804,0.7400105999986408,31.517516040441997,0.0,0.0,13.687834780338413,12.95178362758351,15.182519247306908
284,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-0.0790087589020074,1.0706626961889758,17.5,-7.5,5.0,425,0.7221075596407042,0.03819729521059747,0.6494328000007954,19.55703985774429,0.018108651911468814,0.03557312252964427,11.734280998566787,10.943174808889724,8.896270179596689
296,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-1.8019268031236533,2.4524761433541187,7.5,15.0,15.0,137,1.3283894862401286,0.8396892077524841,0.7735126999978092,15.619417312555797,0.06415094339622641,0.12056737588652482,15.542521340638267,14.878840280260592,17.994153084055423
237,A2F2,2.0,dmas,False,True,two_medium,48.5,72.75,1,0.644963743605474,1.9191225072216,-22.5,-7.5,15.0,110,1.269330365086785,0.2166462994902182,0.6913264000031631,24.98818151644614,0.0,0.0,18.239552178674636,16.98698275505767,33.165187216974196
250,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,0.38796448574419923,1.2957415852115783,-7.5,37.5,10.0,122,1.3262086634531307,0.13598879583066542,0.7760857000030228,37.0535870205995,0.0,0.0,17.889396607923313,16.92192742213955,33.52255726656398
24,A11F4,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,3.789472401319354,-4.28583961909263,7.5,-37.5,10.0,164,1.2259873770106509,0.1600598634888072,0.685650399998849,33.42077893869632,0.0,0.0,12.220266483439522,11.244290792768446,10.346835121737355
134,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-10.098699720888625,10.376257899504262,-7.5,22.5,15.0,128,1.3130575009289585,0.07524622241305128,0.6956138999994437,12.399127499896087,0.12837837837837837,0.2275449101796407,11.670229525044128,11.331601505262476,5.459034906154544
217,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,0.5863351757870722,0.4082288962320946,15.0,0.0,10.0,235,0.9089249290164375,0.008701699445605301,0.716384499999549,14.419444666715565,0.06809338521400778,0.12750455373406194,12.854389894166562,11.970355709493683,12.065958673074796
262,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,0,1.3904726916121373,0.7263568469515572,37.5,-7.5,15.0,244,0.8517206749732328,0.34651339910743034,0.7273734000009426,37.03472572341526,0.0,0.0,12.964637375955114,12.027773122816505,12.888327150209086
245,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,-0.6368776209156861,-0.4099737286030963,-22.5,-37.5,15.0,155,1.2805966109307507,0.017424849669944495,0.7686020000001008,43.0542235904415,0.0,0.0,15.3169870771245,14.624052541373977,18.8525385082744
472,A3F14,2.0,dmas,False,True,two_medium,56.9,85.35,1,0.9656662416016221,-1.2156828671919542,22.5,-37.5,10.0,184,1.2505203856366076,0.34997301986332374,0.7427430999996432,42.19335492956544,0.0,0.0,14.653185526678493,13.951457180867697,15.040122294230578
137,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,11.337315484372848,-9.351322069624219,-7.5,37.5,5.0,113,1.3039484659527882,0.0900273590260633,0.7558575000002747,50.49644377903706,0.0,0.0,11.74661246264857,11.440807982790291,5.43772314699253
157,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,0.20407970803050401,-0.2631580790717016,-22.5,-22.5,15.0,482,0.7821527164412605,0.010647438435652853,0.6574399000019184,31.77974785936724,0.0,0.0,10.8455381453346,9.428055923267642,7.277605503027805
422,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-3.6126410446725723,1.8272661492777673,5.0,0.0,10.0,403,0.4773538842102692,0.16026781625040365,0.6810364000011759,8.804344799283763,0.38803088803088803,0.5591098748261474,5.817232488139108,4.912237145822222,2.1759693476283206
119,A14F3,2.0,dmas,False,True,two_medium,45.4,68.1,1,0.5311774186049644,-2.233458547218531,22.5,-37.5,5.0,365,0.8607103160519982,0.009056063727989705,0.7258718000011868,41.54946584077304,0.0,0.0,12.206971888719663,11.069464159497834,10.548202224339983
255,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,2.741314831839929,0.32460072792019823,-7.5,37.5,5.0,115,1.3270271998634573,0.31978282501416194,0.7511876999997185,38.56027542074118,0.0,0.0,17.97281131170643,17.03911946427906,33.59850385895143
174,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.595184072121161,0.22832523763368784,-7.5,-40.0,5.0,348,0.7375774960021912,0.14481405808224898,0.6639752000010049,41.475666274031624,0.0,0.0,7.802146286481564,6.475927264960295,3.780928576571615
188,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,-1.3024244259413136,-4.1269305625351915,-7.5,37.5,10.0,109,1.337631247036279,0.7885461358123481,0.7408154000004288,42.08576114381556,0.0,0.0,17.50382575362846,16.6986844197408,25.884726732806254
4,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.7830498054161703,0.24636277950416186,10.0,-17.5,15.0,299,1.1981329125297808,0.03729723191019274,0.6356245999995735,20.76553767683024,0.07470651013874066,0.13902681231380337,6.828652373535016,5.919110145301031,2.6566850413207757
165,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.9315160193341816,0.4716158320757446,22.5,-17.5,10.0,359,0.6548594934758227,0.05572614854925666,0.6894766000004893,26.568864125462536,0.0,0.0,7.56163702958734,6.275625913028925,3.667960809251028
475,A3F11,2.0,dmas,False,True,two_medium,56.9,85.35,1,0.06375095933765365,0.1279921553844806,22.5,22.5,10.0,231,1.2599095537834066,0.012481066441135214,0.699728800002049,31.684254859695855,0.0,0.0,14.439429326843854,13.61440895293219,12.490056716925467
462,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,0.13434511394864995,0.060326350853646286,22.5,-10.0,5.0,103,1.4381513036433273,0.1377591270516106,0.702511700001196,24.52412454640599,0.0,0.0,13.637897363160654,12.98004582591741,12.686511812486932
45,A16F13,2.0,dmas,False,True,two_medium,57.0,85.5,1,-1.509208819250976,2.8573530932532747,-7.5,-7.5,10.0,397,1.1113497736468236,0.1559591515998338,0.9580110999995668,11.965130257112268,0.12264150943396226,0.2184873949579832,12.609838731920098,11.706102428884916,11.663354872234969
87,A13F2,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.07968353108161133,-0.37813832283299126,-22.5,0.0,10.0,124,1.3479497890835097,0.02040931450939895,0.8369717999994464,22.42350505959423,0.0,0.0,16.678297561643497,15.475065310564364,25.49778180591101
473,A3F14,2.0,dmas,False,True,two_medium,56.9,85.35,1,1.343509348479307,1.586799091246312,22.5,-37.5,5.0,189,1.2267789494389896,0.669350193633753,0.6710987000005844,44.44519051469277,0.0,0.0,14.995383992238793,14.220172629749584,15.297295174631785
156,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-1.6525790743615785,0.6298577132988401,-7.5,-37.5,5.0,517,0.9430706354512545,0.013895996800222373,0.6725212000019383,38.575618993322834,0.0,0.0,10.06729924737822,8.79634915464431,5.641030834938753
291,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.5259062361367499,0.975305990261589,37.5,-7.5,10.0,220,1.1058406140636072,0.039333224756352675,0.6989757999981521,38.958957335996914,0.0,0.0,14.144641217100242,13.38888154149042,14.23096150288332
214,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,2.8772008543146574,1.2313659626088358,22.5,-37.5,10.0,258,0.7915340865489908,0.027644837728588587,0.7094489000010071,43.41857846177651,0.0,0.0,12.097581661989858,11.283942804152433,11.827962579032171
207,A12F2,2.0,dmas,False,True,two_medium,39.0,58.5,1,3.788376141255033,3.6856174099655927,7.5,-37.5,10.0,441,0.7670269122397778,0.1999211739558005,0.701550199999474,41.352523902524574,0.0,0.0,9.931516904060349,8.859104111285506,6.2200068987392285
416,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.6331637553274025,-0.2997891967749243,0.0,25.0,5.0,207,1.0833980496344642,0.1692633737836062,0.68952150000041,25.30771087519196,0.0,0.0,5.794357336732707,5.309328754986858,2.3150291163177763
361,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.4375716797321625,-1.3887216833729834,7.5,-37.5,15.0,301,0.923456434307156,0.01617345746475112,0.7015076999996381,36.79541160851197,0.0,0.0,12.412858358556612,11.726854330532337,11.637630756038908
429,A2F4,2.0,dmas,False,True,two_medium,48.5,72.75,1,-1.1927097460655143,2.7499960913574633,-22.5,-7.5,15.0,117,1.200216621942876,0.5033542993304561,0.7062370999992709,23.644513905729905,0.0,0.0,15.13334283261472,14.447244279893063,17.85076833572866
216,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,-0.0649377638581482,-0.24018481262558508,7.5,0.0,15.0,273,1.221295542086171,0.008853693159036401,0.7051973000016005,7.568749706210603,0.3097463284379172,0.47298674821610603,12.08494641867943,11.230790330936847,9.593077099506555
74,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.37949016943603153,-0.9367098379114869,-22.5,7.5,5.0,373,0.6970934323551415,0.0053064922266684985,0.7011676000001899,23.67477619858717,0.0,0.0,12.417258337153406,11.124179532343643,11.576694625362636
400,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,0.3225823866524828,1.4545383358784258,-10.0,-15.0,5.0,212,1.0242485852534198,0.06894490550068837,0.6713450999995985,19.424405756061645,0.0,0.0,11.037337907885888,10.565502925349893,10.81472872179655
396,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,-1.3247729604309635,0.9370194946552193,22.5,-22.5,5.0,201,1.0103361973944776,0.03905265422729535,0.7393369000019447,33.42025866759459,0.0,0.0,10.879073522065264,10.447086430926394,9.9918625662026
147,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,1.1140086036470254,1.2402017293017464,-22.5,-7.5,10.0,285,1.1839390496173106,0.40188998074428256,0.6975861999999324,25.179605409974258,0.0,0.0,12.0565160666739,10.889838197391292,8.212520488936757
10,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.6516678873243076,-0.3567608265666924,-22.5,-22.5,10.0,442,0.7012164892749343,0.02191474063152923,0.6740146999982244,32.766234187521206,0.0,0.0,10.946509249710086,9.855000586413356,8.341728230189801
433,A16F4,2.0,dmas,False,True,two_medium,57.0,85.5,1,-0.5165101877214922,4.20037976652761,37.5,-7.5,10.0,172,1.2252923728286722,0.7576498353124869,0.6573697000021639,39.77629864044794,0.0,0.0,15.129147853084106,14.397139304024849,13.216387886547112
52,A16F12,2.0,dmas,False,True,two_medium,57.0,85.5,1,1.2278496900345455,1.0567020970499597,7.5,-37.5,10.0,482,0.6056990636121121,0.06646741056792063,0.7278932000008353,39.06352705672462,0.0,0.0,13.163499047485347,11.953619741024692,11.307565444930257
113,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.02543194791702122,2.5168368617948302,-7.5,22.5,5.0,566,0.4857978121526735,0.007833708980485271,0.7128625999976066,21.33532227488822,0.0,0.0,10.639370802616327,9.372452815626325,7.412220181709563
93,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,2.9905670009872622,-0.011597229822023533,7.5,-37.5,15.0,506,0.8027500985817121,0.1780892453808169,0.6813275999993493,37.7586457414944,0.0,0.0,8.471441188748503,7.334488557117778,3.865681035233944
231,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,-1.0855334895102506,-2.685961367639553,7.5,0.0,10.0,235,1.0127219116510306,0.026588291342690466,0.6870409999974072,8.995875375301406,0.26376146788990823,0.41742286751361163,11.452860587588749,10.879694358738977,9.07569096983946
164,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,3.2417104237331418,0.05069147251612425,22.5,-17.5,15.0,357,0.5793122816795228,0.14539291927075917,0.73347940000167,26.0558724391796,0.017664376840039256,0.03471552555448409,7.6930292918062,6.3721318694127005,3.9738760701869684
90,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.93163829074552,0.6045783632648618,7.5,-37.5,10.0,584,0.5361063948269236,0.04584259332985915,0.6990210000003572,38.50929166275698,0.0,0.0,8.823572052892803,7.4266870962686085,4.61483434016839
180,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.247918421933374,-1.9272219293874269,0.0,-25.0,15.0,355,0.7147991616884323,0.21441991864812562,0.602051300000312,23.074109981528522,0.0,0.0,7.964771235394149,6.562896940504946,3.8181817077087996
495,A3F3,2.0,dmas,False,True,two_medium,56.9,85.35,1,-0.7978578558186484,2.268293025520589,-22.5,-7.5,5.0,184,1.2505203856366076,0.12202465956026899,0.7104876999983389,23.799212639889717,0.0,0.0,15.048211281132517,14.283058303361965,21.792478051450036
430,A2F4,2.0,dmas,False,True,two_medium,48.5,72.75,1,0.9917613627110746,2.799208143592386,37.5,7.5,10.0,82,1.413501221368247,0.847439469274105,0.9080868000019109,36.8096309744407,0.0,0.0,15.89242748865117,15.309763323826829,22.65741999698558
125,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,11.875895539328598,-10.53523491051359,22.5,7.5,15.0,173,1.2932671720905038,0.15328032910360848,0.8878809999987425,20.931824905360404,0.0,0.0,11.80356231243065,11.278454603018401,6.050205219954759
57,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,0.04187888445640561,-0.248366425608803,22.5,-22.5,5.0,100,1.3962634015954636,0.001438732454440576,0.8572997999981453,31.61490788804229,0.0,0.0,17.89269451560694,16.32446966196039,25.672043055541856
72,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.9442059086562566,-0.8867284813695524,-30.0,-7.5,10.0,332,0.7036658869905963,0.020498673921070444,0.6828075000012177,31.642996689574858,0.0,0.0,12.627646868591963,11.40566158516599,11.972237052119258
48,A3F13,2.0,dmas,False,True,two_medium,56.9,85.35,1,-0.47193675737505003,-0.5486864652704558,-2.5,-37.5,10.0,527,0.5095781250975133,0.05466738174074564,0.7066374999994878,37.00692654703945,0.0,0.0,13.696648794282098,12.237051035085898,12.307620498398919
435,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,-1.421365167973505,2.5582447396363426,22.5,-37.5,10.0,188,1.1666556422219874,0.6666186151546951,0.6624402999987069,46.65720397880845,0.0,0.0,14.25151415431979,13.377726107281426,13.346982710757084
240,A2F2,2.0,dmas,False,True,two_medium,48.5,72.75,1,-0.4500129704698448,1.1412356900450416,-37.5,-7.5,5.0,137,1.3283894862401286,0.09580905570340562,0.6719362999974692,38.044349030299635,0.0,0.0,16.932094495830384,15.77106467397115,22.06893286212074
235,A15F13,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.06956425529491944,1.153147027486702,-7.5,37.5,10.0,310,0.9510680884890975,0.032621899054264276,0.708100399999239,37.098586177396164,0.0,0.0,15.188911306563881,13.906340117165435,13.542898732578774
273,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-3.2887970619225455,3.8397421609510833,7.5,-52.5,10.0,347,0.7752054405658014,0.0936669218631571,0.6796938000006776,57.363443836696185,0.0,0.0,12.871386893449635,12.023936496023104,11.543208240811945
442,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-2.3846473187801083,-0.8720948863732138,-37.5,-10.0,10.0,200,1.1877476951190145,0.8297958086021955,0.7182845000024827,36.28231863717961,0.0,0.0,13.932946648840414,13.07053073210519,12.836648353061927
112,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.384287671848352,1.999915592163797,22.5,-22.5,10.0,606,0.5288347633542818,0.003636846259380342,0.7281272999971407,33.00531163017113,0.001088139281828074,0.002173913043478261,10.561036214338555,9.239818768662783,7.373628671807887
370,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.9321663246845795,0.15928562976888722,22.5,12.5,10.0,334,0.7266564725062264,0.0009318600881461958,0.7242287999979453,26.483195612223817,0.0,0.0,11.976584447635405,11.292404351525892,11.38810193449102
356,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,0.19514151027767074,-1.1847110645632557,17.5,2.5,10.0,297,0.9709188533987186,0.018268077706836625,0.7473872000009578,17.692801445181875,0.009868421052631578,0.019543973941368076,12.273013816859006,11.630699828072943,11.532169472101371
222,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,1.4408441999452146,-3.7740233040799818,37.5,-22.5,5.0,373,0.8115055815713247,0.011562638084789592,0.7576211000014155,40.63157540914165,0.0,0.0,13.946766898577787,12.782873601170838,13.236459089325862
336,A13F3,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.8237992735406444,1.9487023810702122,7.5,37.5,5.0,255,0.9205471148122921,0.02842766292730586,0.7373860999978206,36.5127429363492,0.0,0.0,13.104712689040225,12.031814270322004,10.523843245194174
289,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-2.796250883723628,-2.2996664358357646,-22.5,-22.5,15.0,301,0.8683373633889143,0.09722454664960138,0.7061396999997669,28.21863223724109,0.0,0.0,12.147194991344376,11.501321528964008,11.9924868988976
