scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
436,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,1.1422279139013936,1.984384765813318,-37.5,-7.5,10.0,635,0.5930176382370745,0.6979772982735791,0.614447800000562,39.78913586063276,0.0,0.0,7.903026749932032,7.288756682841756,5.738693124050088
180,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.34367655570328415,-2.0563047912029075,0.0,-25.0,15.0,293,0.49782944699935605,0.21441991864812562,0.5357352999999421,22.94626905205111,0.0,0.0,6.238212971110614,5.476623988578256,3.4411680421934707
174,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,3.153034115727132,0.5917179901796094,-7.5,-40.0,5.0,251,0.4365618026580142,0.17404231958728766,0.5281872999985353,41.96635206049148,0.0,0.0,6.170319659417193,5.522519914177284,3.3780566011675948
9,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-2.2494803019929384,1.7108965762849642,0.0,27.5,15.0,653,0.5008447272446619,0.05110377887384373,0.5992788999992626,25.887024105295012,0.008142116950407105,0.016152716593245228,7.639590161004027,6.930140246691019,4.948853570637027
378,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,24.533442250387242,-20.8490756459496,-22.5,-37.5,5.0,645,0.3963670128740607,0.013412042977910895,0.6102387000009912,49.89386707567194,0.0,0.0,4.815377494054526,4.627236204359246,1.617677977352969
197,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,15.538551615111151,-31.082489518038443,-22.5,-37.5,15.0,449,0.2231834344308876,0.017917232942722978,0.6025501000003715,38.57610464732749,0.03220035778175313,0.06239168110918544,4.841336782151719,4.70834831206865,1.115065690498081
292,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,1.8542759595878888,2.3482916979018995,37.5,-7.5,5.0,778,0.44036918778304746,0.8351178222142018,0.5995696999998472,36.981164012672416,0.0,0.0,8.12344121992258,7.5246538440143045,6.334877155961459
497,A15F4,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,2.3480478784072676,2.7250662576827023,37.5,7.5,5.0,304,1.0974365604036738,0.2446151273068764,0.5711752999995952,35.47477597113572,0.0,0.0,8.824021787662199,8.531326449066897,7.7734338423933895
202,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,-3.84987577869466,-7.305407879728142,7.5,-22.5,15.0,992,0.04181539954059594,0.26755169606044577,0.5757911000000604,18.96563497205478,0.021673690547862733,0.04242781378903948,4.859565435783251,4.569257269488515,1.0264662544202015
192,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,18.3935783628404,22.387757169393062,7.5,-22.5,10.0,572,0.2294348364586628,0.08173030486740919,0.5667580000008456,46.19070028962262,0.0,0.0,6.0407051148862365,5.788693321769558,1.3423028539726845
281,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-3.232084691115251,-34.60566983836578,7.5,7.5,5.0,824,0.25127252265844735,0.004882301323594198,0.5596356000005471,43.451870780839066,0.0,0.0,3.738457060896171,3.576393955843127,1.0109315113418913
184,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,-52.21240456423221,-55.63248514517985,7.5,-37.5,10.0,638,0.146419469135093,0.011591705972307917,0.5844539999998233,62.404793697140825,0.0,0.0,2.620046179296756,2.5431700141767593,0.5082623331681724
151,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-2.8186408941518764,0.9222566355587036,7.5,-37.5,10.0,741,0.2720724799193615,0.0014592299526180253,0.5687563999999838,39.78371720781252,0.0,0.0,7.322111085123217,6.40883273558315,4.631848916482397
188,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,-18.174032235613375,-54.63025956187913,-7.5,37.5,10.0,422,0.18567306464267957,0.019455874700860323,0.5655765999999858,92.74653465820778,0.0,0.0,3.070710386172903,3.007487532059106,0.6248559971758222
73,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-37.95066965383492,-48.66608205531836,-7.5,-37.5,10.0,346,0.20397655435204887,0.03918263162070762,0.5561008999993646,32.43338821080964,0.0,0.0,3.4732382400011823,3.370405784337336,0.765645112841614
297,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.48321423818726816,-0.600688237797031,-7.5,-27.5,10.0,640,0.4478991531070322,0.06970763434912555,0.6132614999987709,27.79942905362211,0.0,0.0,8.959357067613954,8.344369550624162,6.4448576669538
483,A15F11,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-68.38182778384947,-67.87023529402505,37.5,7.5,10.0,425,0.2648634948969772,0.04636618794363901,0.6160890999999538,129.96781841334976,0.0,0.0,3.1970662684187383,3.1281364020007167,0.8858920914827891
206,A12F2,2.0,dmas,False,True,two_medium,39.0,58.5,1,3.3525410095469366,-3.9863898994582883,-22.5,-7.5,15.0,505,0.3642112695277423,0.1736035606440203,0.5421263999996881,26.09021526528547,0.07624113475177305,0.1416803953871499,6.859900191427882,6.291866685525989,3.851699580233282
68,A2F11,2.0,dmas,False,True,two_medium,48.5,72.75,1,0.021097250587528225,-0.09070814904492541,0.0,-7.5,15.0,639,0.5484537137200677,0.014140181823819454,0.5646581999990303,7.409321887096796,0.4094240837696335,0.5809806835066865,8.041970555381122,7.401805751938813,6.410605046131146
142,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,0.3962984386303782,-1.8553130335153365,-7.5,-37.5,10.0,659,0.3730119469781854,0.14912574083696273,0.5971597999996447,36.50883780635311,0.0,0.0,8.285706055702814,7.585297988829103,7.601651805089386
158,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-1.660604638491547,2.928988781749809,22.5,-37.5,10.0,703,0.3494386512358885,0.015430116356601745,0.5874953000002279,47.09817353584267,0.0,0.0,7.419911385248817,6.527076108873513,4.725032554154225
87,A13F2,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,20.26896190280411,22.58470353992009,-22.5,0.0,10.0,526,0.357369752549358,0.0027080208403654034,0.5670222000007925,48.365824052005856,0.0,0.0,4.2978240385003925,4.084858353309006,0.9210241792379956
339,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.4606132604660378,3.4043031065010565,12.5,-22.5,15.0,342,0.6715154297048183,0.03066180703946183,0.5572582000004331,28.15849745669109,0.008670520231213872,0.017191977077363897,6.9101936915604325,6.375323418315184,3.978817931801074
446,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,-18.221927438633895,11.322856827076198,-22.5,-22.5,10.0,283,0.8164102120899096,0.05873182538475171,0.5979879000005894,34.09233856433448,0.0,0.0,5.284330922999555,5.079491060472634,1.5130409810379404
452,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,1.304176433585322,0.8046950502580701,37.5,-7.5,5.0,403,0.7009338903234251,0.3981048169287846,0.5861067999994702,37.13631111902206,0.0,0.0,7.572811319432958,7.0168632777603035,4.465771594241548
190,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-37.39174651121994,-41.76602497495508,22.5,22.5,15.0,590,0.1747138906228653,0.007832463266668118,0.5982867000002443,87.84727238933363,0.0,0.0,3.3131242198800614,3.212823499371538,0.6977251242373778
103,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-5.902073320906295,2.4745452254828386,-22.5,22.5,15.0,602,0.30303457418058893,0.06082949678599784,0.5594588000003569,26.009806015631924,0.09068219633943428,0.16628527841342486,7.108291417451369,6.536042549940895,4.14049928924536
496,A15F4,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,71.02505959915807,22.013963385734044,37.5,7.5,10.0,363,0.16755160819145565,0.02670189995440885,0.653383799999574,36.53196893529733,0.0,0.0,2.5179475190415856,2.4753009077019685,0.631028635557042
108,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-5.208288959619809,1.469326286369566,-7.5,-22.5,15.0,617,0.3400487114187803,0.11877475905893449,0.5929510000005394,24.07863248016896,0.13333333333333333,0.23529411764705882,7.029088837631329,6.455811097922776,4.317570651816999
377,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,1.4317089341946843,0.9888783109750635,-22.5,-37.5,10.0,565,0.5186645771870065,0.001181104705296199,0.6504368999994767,45.322405564445276,0.0,0.0,7.5389249211188005,7.167587060900978,5.708641863018332
181,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.6507918837997256,-1.7659689228624602,7.5,-22.5,10.0,280,0.4648677199128773,0.16449535794079492,0.5868804000001546,21.836018330426658,0.0,0.0,6.265095103302394,5.529137375868178,3.475857944293711
450,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,3.496693092655637,-1.150750166346869,-7.5,-37.5,10.0,638,0.4271588498034606,0.018741240441658563,0.5965818000004219,37.97624550220035,0.0,0.0,7.308597391974808,6.514120978256982,4.8132549446224635
129,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,8.634397904073179,-4.70485248869808,7.5,-22.5,10.0,396,0.47830476386834225,0.08670536221272708,0.595077100000708,17.831268422458358,0.07692307692307693,0.14285714285714285,7.195967062305041,6.828748294701618,3.7597151927924752
379,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-22.709314550305113,21.966157371669514,22.5,-37.5,15.0,735,0.3945611688476224,0.01922283684155171,0.6019285000002128,74.70010705923113,0.0,0.0,4.813147442252548,4.599549900035324,1.5999274726442847
110,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.570942495213477,2.3807708261556617,22.5,-22.5,5.0,862,0.18805922690238902,0.011999808667641047,0.5807119000000966,33.1652878768135,0.007494646680942184,0.01487778958554729,7.239872864177189,6.414277033907379,4.7579333736169165
172,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,1.6776372049019546,1.151829265856546,-7.5,-37.5,10.0,337,0.6454605848253377,0.4881212412324904,0.5800186999986181,39.726476439041576,0.0,0.0,8.222958987259862,6.798975769144462,5.349658511477456
350,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,32.01112589730216,-26.164321447860846,22.5,37.5,5.0,417,0.330069069424778,0.0192549028213836,0.6074985999985074,64.37085785703718,0.0,0.0,3.988045194189011,3.8968801383926346,0.9277902007586457
488,A3F4,,dmas,False,True,two_medium,56.9,85.35,1,0.42281817949351796,0.32174015280681983,-22.5,-37.5,15.0,667,0.6449499230361316,0.1522971828516984,0.6156477999993513,44.226006166921266,0.0,0.0,8.465019699871522,7.912051391273534,6.83022204808425
214,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,-0.7039194543772833,1.8937281994302269,22.5,-37.5,10.0,572,0.38297000327206815,0.2105767197550479,0.5873627999990276,45.71966425397078,0.0,0.0,7.011308293997736,6.515670986232105,5.144807977863367
60,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,-0.696513074291603,1.4104760496947542,7.5,7.5,5.0,310,0.7950152837655803,0.009868704306428201,0.5649637000005896,10.211029748187713,0.045454545454545456,0.08695652173913043,8.850268235844197,8.248617822403242,8.572108746378857
210,A12F2,2.0,dmas,False,True,two_medium,39.0,58.5,1,4.271339140060501,-3.1312926336958546,22.5,7.5,10.0,513,0.40605619332112974,0.12059111549233578,0.555784299998777,21.102333041869233,0.00850546780072904,0.016867469879518072,6.7210773997042015,6.166061236047174,3.6741890648442097
178,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.520640934387372,-2.193955310651221,15.0,-7.5,5.0,295,0.4379819625751366,0.21951931296200272,0.5589487999986886,15.420958115380023,0.0332409972299169,0.064343163538874,6.151236403319388,5.403195972502621,3.2876053802633316
352,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,16.89940320931924,12.749175025350985,-7.5,37.5,10.0,401,0.4749848823035185,0.0690276419911236,0.588707599999907,34.75534798986549,0.0,0.0,5.202638190629671,5.068551233797798,1.6373226282003508
475,A3F11,2.0,dmas,False,True,two_medium,56.9,85.35,1,-0.4645545146703487,-0.46452501791813644,22.5,22.5,10.0,951,0.2659001970063985,0.012481066441135214,0.8161065000003873,32.476763591156285,0.0104,0.02058590657165479,8.569490949231971,7.7809389442125285,6.431006143756291
96,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-5.040206270038707,-5.813290222597111,7.5,-37.5,5.0,287,0.5363694774421598,0.5343167365786258,0.7237647000001743,34.077915866620685,0.0,0.0,6.827734730937863,6.384735096792026,4.324590435858023
150,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-5.191054040154701,7.535614340768183,-7.5,-22.5,15.0,340,0.5644822313227796,0.13663903743874783,0.6821479999998701,30.124232110924346,0.0,0.0,6.945640030025898,6.545788531706657,3.059661616558866
332,A13F3,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-1.5881779781310308,0.6090503222994652,-22.5,-22.5,15.0,408,0.6057513245106974,0.08723737961374825,0.7092377999997552,31.16620777497469,0.0,0.0,8.867251054699354,8.242812932659607,6.314328251780037
47,A3F13,2.0,dmas,False,True,two_medium,56.9,85.35,1,0.23071713890029802,0.10986246211930191,7.5,-37.5,15.0,903,0.40687843467913276,0.01875445112545613,0.5591288999985409,38.30592940700184,0.0,0.0,8.816528403906284,8.017837091791696,6.491045833986906
165,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,3.201690303650592,0.4672221778097093,22.5,-17.5,10.0,273,0.3882547733952076,0.0698842568407316,0.5479017999987263,26.367514670954307,0.0,0.0,6.125578949015852,5.434096842662887,3.577609766358413
463,A11F14,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.5178078193275011,1.0198670314624378,12.5,10.0,15.0,375,0.8158568179336374,0.4711666292102667,0.5512342000001809,14.973834431673954,0.17845484221980412,0.3028624192059095,6.679206952835152,6.131689393931451,4.140197657553938
467,A11F14,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.42405470781923493,1.222420848079032,0.0,15.0,5.0,368,0.867784647416809,0.38767706062647483,0.5546959999992396,13.78410351392759,0.0819277108433735,0.1514476614699332,6.64780497671838,6.114545051686552,4.426615328960202
17,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,2.710019024982955,-3.6639365673822177,-37.5,-7.5,5.0,475,0.7052251939769149,0.05140616620414077,0.5656706999998278,40.39258610993555,0.0,0.0,8.041799072487898,7.456719942964013,5.5153824592532255
386,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,0.6189395029107265,2.9082828075742824,22.5,37.5,5.0,579,0.513800479183247,0.01057535224981364,0.5843564000006154,40.93125586636747,0.0,0.0,7.5063075037589035,7.129467072328801,5.670897805639927
218,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,-1.30115488305488,2.615459904030611,22.5,20.0,5.0,496,0.48812904884659325,0.3035144610790857,0.5640204000010272,29.474009026861864,0.0,0.0,7.7650560635225165,7.235679583830218,5.7356880375757315
407,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.05969980989390306,0.0038588273143971407,7.5,-25.0,5.0,442,0.8465684821744787,0.066770091445882,0.5636864000007336,26.08737286840438,0.0,0.0,8.995917480009146,6.885675914923101,5.41030116747897
299,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.279030076599056,1.517589495242725,7.5,-37.5,15.0,448,0.6108652381980153,0.514513172784178,0.5568829000003461,39.51041327051812,0.0,0.0,7.2381216051273505,6.487779555814079,3.5732298895683963
441,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,0.24099060737784236,-2.210627461629266,-37.5,-10.0,15.0,557,0.578468465470914,0.3006697812036472,0.5597839999991265,38.536433365942244,0.0,0.0,7.670688032930438,7.1592214327451185,5.729053764112833
372,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-3.2547847749441976,2.8951470615360657,7.5,22.5,15.0,676,0.39852066688434984,0.18389331116312274,0.5644296999998915,22.36102981291715,0.010211524434719184,0.020216606498194945,7.230298148089633,6.815478597825335,5.291746961565993
134,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-10.406524936742056,2.63387955821828,-7.5,22.5,15.0,535,0.3111207496266443,0.00244321774774885,0.5570951999998215,20.077615112738886,0.17613636363636365,0.2995169082125604,7.128096298161784,6.702179050369339,3.9591974674646777
6,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-6.458365030343178,2.295984337135676,-15.0,-25.0,5.0,163,0.7291984372162852,0.09667499334011367,0.5474720999991405,28.601228800315912,0.0,0.0,6.358536425689737,5.90310338566198,2.787037531775484
243,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,15.239536402222226,76.01176538335584,22.5,22.5,10.0,788,0.10304162376810642,0.001434407942763182,0.5728784000002634,54.0020681650062,0.0,0.0,4.455944642547908,4.253671338623322,0.9674114508110062
208,A12F2,2.0,dmas,False,True,two_medium,39.0,58.5,1,-0.13949279157811276,0.18750972883597353,37.5,-7.5,5.0,398,0.617458704261105,0.0008249306985047937,0.5894742000000406,38.41652279212954,0.0,0.0,8.912710153170398,8.142859553439681,6.848406148518282
388,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-0.16177209022990982,0.44365262992315097,-22.5,-10.0,10.0,516,0.5457661170784726,0.024238527417578405,0.6044836000000942,24.6590005150925,0.0,0.0,7.679804349257622,7.3263598901424505,5.755810070548636
401,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.055307404051259244,0.04752127220394675,-7.5,-22.5,15.0,401,0.6507121147156544,0.11765415369131478,0.5473661999985779,23.744771284825287,0.07707707707707707,0.14312267657992564,7.523028235683423,6.121683585306056,4.229917586723461
462,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,0.782248026497294,0.3541068635373654,22.5,-10.0,5.0,386,0.7393109369216034,0.1377591270516106,0.5620423000000301,24.05968162142077,0.0,0.0,7.489070853496759,6.966834381207754,4.359810382572237
438,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,-0.2942365801812038,0.5509987070346489,-22.5,22.5,15.0,652,0.5160792164627224,0.038757867883975686,0.5596574999999575,31.22266143069097,0.0,0.0,8.12320637732699,7.4574058785636375,5.760831057275594
434,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,1.8066903950413613,0.537654165852934,22.5,-22.5,15.0,688,0.553322430891463,0.012117334254959224,0.5570135000016307,30.966862480272596,0.026490066225165563,0.05161290322580645,7.909388865419361,7.24649715991533,5.4987852444999
442,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-2.3823335096379332,0.43695168224425374,-37.5,-10.0,10.0,578,0.6846415510509569,0.6494505298722129,0.5562208999999712,36.63578114556588,0.0,0.0,8.236849833737223,7.624282839083615,6.394539235998401
256,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,56.504973394400714,61.732708124983574,-22.5,-22.5,5.0,767,0.1393457511488309,0.010491728923376338,0.5646935000004305,115.48564819543006,0.0,0.0,5.2640009117672655,5.0060367839398445,1.185166089309697
333,A13F3,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,5.409751583368701,-3.2814171138329624,-7.5,-37.5,10.0,640,0.4103304690402995,0.10699678141035318,0.5614918999999645,36.57284649411055,0.0,0.0,8.059539235982562,7.284932950921529,5.493696736587014
374,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-1.4636537366159124,-0.5827230275955655,17.5,22.5,5.0,524,0.6206784995686876,0.009090377606230262,0.5727213999998639,29.873604827856937,0.0,0.0,7.427830830030353,7.084960122946146,5.775360240398736
24,A11F4,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.0482919920833338,-3.187876929414961,7.5,-37.5,10.0,355,0.4551639187937462,0.10019489140472349,0.5513456000007864,34.913411833139286,0.0,0.0,7.562827561695969,6.904235133949486,5.162278444620363
402,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.7519566367377166,-0.1014512413500925,-7.5,-22.5,10.0,167,0.9500153429597021,0.09939434001713987,0.5425653999991482,23.124337590503234,0.0,0.0,5.4448350114910316,5.089263961083722,2.7674966844036533
431,A2F4,2.0,dmas,False,True,two_medium,48.5,72.75,1,-51.66770513190404,56.119472032091494,37.5,-7.5,5.0,591,0.2481447770752872,0.05219904107469018,0.5639531999986502,109.53682878435116,0.0,0.0,5.090907412660339,4.833888117114702,1.4851058555594423
482,A15F11,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.9475258010473374,0.21011353493298485,-22.5,22.5,15.0,927,0.269254473916211,0.18141851545378554,0.5611250999991171,31.00561534177475,0.020586400499064253,0.040342298288508556,8.625485889613858,7.827660812118076,6.594214340811955
92,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.23373331088246863,-0.40843273814283354,-22.5,7.5,5.0,746,0.21257397910004405,0.1943287701956749,0.5487021999997523,23.62900634061099,0.006097560975609756,0.012121212121212121,8.418262068953,6.849929382537799,4.830682562253422
143,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-6.2761784212428635,7.940227148261913,37.5,-22.5,5.0,401,0.4749848823035185,0.0824500311755882,0.570517000000109,53.31942634731051,0.0,0.0,7.2749226336387345,6.93856816607474,3.7560039320616525
196,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-51.34319408601005,-25.026129702030772,7.5,22.5,5.0,466,0.17296575810170647,0.008483051767080448,0.5814515999991272,75.63897470681434,0.0,0.0,3.0051953338660162,2.9358877320494043,0.6299590552376685
439,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,-37.51209715490715,-40.84329692890158,-22.5,22.5,10.0,621,0.39252130936658347,0.0183074540537152,0.568752700000914,65.097898021452,0.0,0.0,3.2570021355701777,3.1197949465239825,0.7887641063604083
315,A11F12,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,12.809665531909715,14.948224381862216,2.5,-5.0,15.0,261,0.9749770304244185,0.08900210887152439,0.549005799999577,22.454862710980212,0.0,0.0,5.389562516849374,5.124571183016204,1.007845963876036
157,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,1.5074643197421487,-0.12604387452274102,-22.5,-22.5,15.0,595,0.3236232044470095,0.04743159406602554,0.5486495000004652,32.81695073842897,0.0,0.0,7.681488440179633,6.861458043335603,4.993119180991782
106,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-5.171003167469514,0.9923214990292945,-7.5,-37.5,5.0,599,0.28330972178106606,0.2486294385194201,0.5584510999997292,38.5627156801822,0.0,0.0,7.020119729056696,6.463884578466398,4.3891794708888
428,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.006327755878876247,0.3546906833179877,-20.0,17.5,5.0,243,1.0870872407580203,0.016729982088835096,0.5404940999997052,26.347955932867972,0.0,0.0,6.769880513659875,6.028560730926148,3.1149812671354065
360,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,-0.09798294024833068,-1.7446642617878867,22.5,20.0,5.0,498,0.5569644505118252,0.030287703517965933,0.9362486999998509,31.360791712353656,0.0,0.0,7.660044978798373,7.3202561103193435,5.890048949085695
348,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,5.5292656686673585,-4.703768835122962,-7.5,-52.5,10.0,527,0.5186371143995053,0.1970347172252418,0.8937595000006695,49.54030154763974,0.0,0.0,8.138196286170704,7.73131413525611,6.370220984881659
203,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,-0.19968920526507405,1.2645029400897752,-22.5,22.5,10.0,815,0.25099480567353016,0.0126065099038187,0.8006198000002769,30.79367137778844,0.10598626104023552,0.19165927240461403,8.825332814375859,8.09676330383653,7.242897148933274
284,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,0.3466234078694968,1.549397772640106,17.5,-7.5,5.0,518,0.5685544570039349,0.1355043016853461,0.7962674999998853,19.39406941719335,0.03993055555555555,0.07679465776293823,7.819585840351589,7.451411730806267,5.518818793787617
37,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-0.530083448494031,3.151725729057826,-22.5,22.5,10.0,531,0.37161632859349075,0.052729961025690594,0.618495200000325,29.27512511576575,0.019253910950661854,0.03778040141676505,8.540676404157354,7.929817102543871,7.8008230028540835
250,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,-30.746355754377905,-68.0788384291195,-7.5,37.5,10.0,1072,0.09734614766586479,0.0028806993482344626,0.6165884999991249,108.10774338548195,0.0,0.0,4.56672923632389,4.283164915807528,0.9638352543653546
177,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.3705055356778561,2.700090605987388,5.0,-27.5,5.0,310,0.33398275809768035,0.17791614607003078,0.5626831999998103,30.55286715850146,0.0,0.0,5.947807951326242,5.208463714447933,3.201857186018412
105,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-4.645057718032743,2.525346740426429,-7.5,-47.5,10.0,666,0.24719998904664486,0.19581032901186163,0.5590546000003087,50.10674617188047,0.0,0.0,6.998387761895726,6.387713648319463,4.1710111024400645
425,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.6429395786832107,1.218878295680534,7.5,15.0,10.0,255,0.9205471148122921,0.49500864691627716,0.5660179000005883,15.392809784144488,0.10894941634241245,0.19649122807017544,6.41636916508795,5.712357164023278,3.284200238686939
369,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-25.33901651607,21.899637870587437,17.5,10.0,15.0,488,0.6385244543739355,0.046346993047342175,0.6125995999991574,44.461024701588215,0.0,0.0,4.800871032396226,4.655166881963552,1.6689374445356369
335,A13F3,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-1.0189082407031156,4.7245943603544465,22.5,-37.5,5.0,629,0.33765846966687685,0.16739879686081457,0.5775125999989541,48.33275715010566,0.0,0.0,7.849503677212157,7.126414347054065,5.391541519900488
237,A2F2,2.0,dmas,False,True,two_medium,48.5,72.75,1,10.621948048002778,27.05368817972522,-22.5,-7.5,15.0,417,0.1691689225912892,0.073929926163233,0.5954919999985577,47.86460915244454,0.0,0.0,5.020540721528017,4.841797290910945,1.0576974914894381
273,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-2.552166328993706,3.552254736812213,7.5,-52.5,10.0,595,0.37080889285576807,0.03220952213135894,0.5778632999990805,56.94647758190354,0.0,0.0,8.223802012606443,7.756906897561457,6.381392292076581
327,A12F3,2.0,dmas,False,True,two_medium,39.0,58.5,1,0.7663121147680455,-1.6785724690506052,7.5,-37.5,10.0,415,0.4309953557817402,0.15039025801672573,0.5836037000008218,36.44883019920912,0.0,0.0,7.710425154242967,7.1181244082299076,5.793033345106099
215,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,-0.8507737938327621,1.682767480647881,-7.5,-52.5,5.0,579,0.38765669911630674,0.21212493371887312,0.5853559999995923,54.58923429580905,0.0,0.0,6.955198911960735,6.461428197152085,5.0552351449419355
346,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,15.849080344809522,17.698531288210873,-7.5,-22.5,5.0,300,0.5217870151291005,0.054731510580277434,0.5774529999998776,46.487648581936675,0.0,0.0,4.757950042068931,4.510841415228247,0.8961323679584218
