scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
254,A3F2,1.0,dmas,False,True,geometry_informed,56.9,85.35,1,-81.32888905314134,68.43526099321322,22.5,-37.5,10.0,382,0.419281472153481,0.10040618981690519,0.6429955000021437,148.33313090375236,0.0,0.0,14.67477156258299,13.320417612240412,13.244941886301406
6,A1F11,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-10.991590611219385,-21.398362149839095,-15.0,-25.0,5.0,362,0.4126100827571901,0.2417350006233373,0.6994616000010865,5.3887977352816145,0.12151898734177215,0.21670428893905191,5.563643736897146,4.800445722544794,2.3407267765806887
194,A15F1,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-0.35562679375962125,-1.321131580033139,-7.5,22.5,15.0,69,1.3873273158252526,0.573043449460368,0.6621529000003648,24.869426576889495,0.0,0.0,9.52433770801987,9.44254881648847,5.3002253264272765
95,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-34.17729626375635,24.12707711906325,-17.5,-22.5,10.0,601,0.4400902476096884,0.24686631557284103,0.6355471999995643,49.51985996886677,0.0,0.0,6.722717296494096,5.865890308330133,2.5968239082199838
483,A15F11,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,46.20098922306542,-81.49545528455936,37.5,7.5,10.0,259,0.45047612306145685,0.1449443531626414,0.6522879000003741,89.4197868190587,0.0,0.0,10.58963418655958,10.200693474840236,4.264318716736673
453,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,-43.61571807948901,47.70391252686391,37.5,5.0,15.0,512,0.5948577805613809,0.27386381792773934,0.6286021999985678,91.66997253546651,0.0,0.0,9.786733684144092,8.603032594575383,4.652532679136843
247,A16F2,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,-75.65570714628922,72.4639671771586,-7.5,-52.5,5.0,470,0.42417367055076205,0.1247075078584371,0.7771834000013769,142.34181925655128,0.0,0.0,14.39993518032157,12.871947559251002,11.963300617040376
280,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,19.57129364221529,82.56824997607065,7.5,15.0,10.0,176,0.787355367791817,0.19210519687921415,0.7995976999991399,68.63806913823667,0.0,0.0,12.708140366486225,12.274371186123298,7.407730882311193
353,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,11.3742762477091,-11.302904903506864,22.5,-52.5,10.0,410,0.8050331174823845,0.6851014679872836,0.7793400000009569,42.67297005601776,0.0,0.0,12.748015749975444,11.789093936377586,6.314053232119918
339,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,26.172145437305705,-36.559342993417324,12.5,-22.5,15.0,286,0.48593591072292097,0.18705271917639787,0.7248992000022554,19.611034808632407,0.08543263964950712,0.1574167507568113,7.202215734847492,6.713231497667497,2.990270466168601
284,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,-32.75760536182627,81.44725247666751,17.5,-7.5,5.0,216,0.7061228024717953,0.204868402212114,0.6385986000022967,102.16379309644441,0.0,0.0,13.233615170834568,12.64014479962416,7.931077835909163
373,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-77.81115014930243,-47.249276694464726,-17.5,17.5,10.0,671,0.2490558448202683,0.06774469997606675,0.6508083999979135,88.48674287591366,0.0,0.0,10.734865359191168,9.759625500808273,4.961837264586823
234,A15F13,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-81.19909515729532,80.7785943429443,7.5,-22.5,10.0,76,1.0611601852125523,0.152880349210669,0.6563083000000915,136.13962513235217,0.0,0.0,15.506183904466912,15.128690710946525,13.371787445231366
8,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,22.381225945752295,-54.09887290936013,7.5,20.0,15.0,243,0.4226474822545715,0.14500836018371616,0.6398187999984657,75.57839540560539,0.0,0.0,9.169284167513652,8.756464203130827,3.7137163235035406
438,A2F12,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,15.887885794570503,59.11384598762313,-22.5,22.5,15.0,276,0.8467573949128739,0.15984195096723305,0.6548903999973845,53.04906685119328,0.0,0.0,9.468609146407834,9.053725586916467,3.896261920592212
329,A12F3,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-53.823986469540664,23.941170032820008,-7.5,-27.5,15.0,201,0.834988592887998,0.3305844148231072,0.6536070000001928,69.22503663253408,0.0,0.0,8.369504707502472,8.016268192845828,3.2701769779464027
489,A3F4,,dmas,False,True,geometry_informed,56.9,85.35,1,-0.4952566434266074,-0.5430024873279233,-22.5,-37.5,10.0,145,1.0329499654660317,0.07751428658619676,0.67921700000079,43.01195642307277,0.0,0.0,8.689276299470341,8.555245382170241,3.1970543223383063
113,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,59.93135135987619,-46.33326964465981,-7.5,22.5,5.0,385,0.42257425858400577,0.08053655961442133,0.6625176000015927,96.35873679222617,0.0,0.0,8.409474591306633,7.881994722196563,3.901274118565358
119,A14F3,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-53.09760360575689,21.402063296674918,22.5,-37.5,5.0,369,0.5987849634166497,0.16359428405213475,0.6393223000013677,95.83554002320145,0.0,0.0,8.907773437836243,8.371994325733509,3.648478040494973
286,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-29.928034440001113,80.89884240007112,-37.5,-7.5,10.0,180,0.9817477042468103,0.25672946873503,0.6501227999979164,88.72254504980354,0.0,0.0,14.298434422099554,13.648802987262624,10.984325656747721
363,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-81.04572779323748,-40.48829812552526,-27.5,22.5,10.0,319,0.4260465751918988,0.15780501107705625,0.6551085999999486,82.67206702180329,0.0,0.0,13.208480763493622,12.344773781259565,7.523111860108273
431,A2F4,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,67.39533471074594,-67.58385945021048,37.5,-7.5,5.0,157,0.6765844260817524,0.10185007962179582,0.6530152999985148,67.11036584537577,0.0,0.0,11.626797535364677,11.219181172164284,5.217595973641646
306,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,16.83115132327193,-6.412745781012304,-7.5,-22.5,5.0,436,0.6473224938398628,0.11860833916449263,0.6367424999989453,29.168556238221576,0.0,0.0,6.451019622644032,5.85904223234664,1.9823277108412192
126,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,58.515656605563336,-53.15180553764162,22.5,7.5,10.0,385,0.47427239354262146,0.13635969641382223,0.6536282999986724,70.5391312372484,0.0,0.0,8.765872294213292,8.227638586288924,3.5078593876582658
32,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-22.188336084959182,38.71571966025025,-7.5,-37.5,10.0,282,0.5022273970024499,0.2525294025738526,0.6524533000010706,77.6181882053077,0.0,0.0,7.921186098380386,7.338281811063059,3.2366222175131356
28,A14F4,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,48.19467837644943,-55.53371690964244,22.5,-7.5,10.0,408,0.5026055495204923,0.09791182175101036,0.6613393999978143,54.47434677923957,0.0,0.0,9.281307120075725,8.63619874218154,3.7054155780508684
166,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,16.073380471570673,20.975536074337263,0.0,-7.5,10.0,242,0.22215367730841698,0.05052768513021299,0.615100099999836,32.69877236999506,0.0,0.0,5.134577302532004,4.6746802498776825,1.4395969127148514
53,A16F12,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,-6.668434181091276,82.44399429177894,22.5,37.5,5.0,144,0.8936085770210968,0.25392233189010854,0.6536452000000281,53.5794753191566,0.0,0.0,14.46628149180675,13.930671749240135,12.148457588997777
183,A16F1,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,0.33441102261576516,-0.605043675437861,-7.5,-37.5,15.0,112,1.2175030353012346,0.01997505315720354,0.6716037000005599,37.717579432707915,0.0,0.0,8.953579942941692,8.842248679203765,4.0201029109645825
159,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,30.390640689537022,-38.70367990517708,7.5,-22.5,10.0,895,0.34330153841004424,0.24962657654841475,0.6492999999973108,28.04533247524314,0.0948509485094851,0.17326732673267325,8.799141863100514,7.266418712941047,3.9699330419654806
177,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,17.365979207877857,20.782607777028947,5.0,-27.5,5.0,244,0.26781329634934387,0.12960502364845294,0.7208167000026151,49.841023820945765,0.0,0.0,4.968916506805262,4.529207704496523,1.4808232089139057
152,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,-2.862983005747386,2.206023796140357,-22.5,7.5,5.0,611,0.3917373696619109,0.1034246757813194,0.6142393000009179,20.33810759337255,0.0343796711509716,0.06647398843930635,5.399175981545307,4.95283032118406,1.315637312879704
277,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,8.780034808459849,-83.4225169379415,22.5,37.5,10.0,198,0.49358091284330813,0.18177575952036978,0.7644112000016321,121.69836706983304,0.0,0.0,14.143527766217868,13.472552384112342,10.353885980103337
54,A12F11,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,3.246009413084796,46.02629868154113,-22.5,-22.5,15.0,353,0.5728213877671472,0.23106511045514005,0.6098521999992954,73.20321449014679,0.0,0.0,11.358267516728084,10.148400487355572,7.184370465494354
116,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-55.93524826148904,41.907355195842875,-37.5,7.5,5.0,524,0.3408093888475859,0.23612904185113096,0.652408199999627,39.034913475446956,0.0,0.0,9.265157132456077,8.399799354332684,4.024067141513652
327,A12F3,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,11.761088567531965,-7.64715545816984,7.5,-37.5,10.0,285,0.6720614796570397,0.0027214217939206145,0.6351357999992615,30.155417473797808,0.0,0.0,5.899394406522569,5.64981396953737,2.2524432586943335
450,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,-46.31406867473722,45.48708882487068,-7.5,-37.5,10.0,533,0.42866403439702006,0.2037457725967591,0.6501443999986805,91.61543995808891,0.0,0.0,9.024453484871835,7.994972453651425,4.128708765658372
377,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-77.98067298912306,-49.66365451067738,-22.5,-37.5,10.0,716,0.2572999330801901,0.07919618887454626,0.6399834000003466,56.79841165368211,0.0,0.0,11.18419345255775,10.065902288524022,5.351933885062787
331,A12F3,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-55.04899021481137,25.29711192440325,-22.5,-37.5,5.0,253,0.4200411897784213,0.20288916217550126,0.6356352000002516,70.73128042139429,0.0,0.0,9.011575145301908,8.494089349847838,4.346735260945097
129,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,52.61460016018066,-57.10531232530393,7.5,-22.5,10.0,446,0.42378837761846433,0.15880142167062647,0.8736009999993257,56.858198957976185,0.0,0.0,10.573235544985648,9.625660892737699,5.353431651053825
246,A16F2,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,-81.86259054830049,52.67853202346903,7.5,-52.5,10.0,390,0.3977667835078384,0.10720861867026568,0.886413200001698,138.0152027427236,0.0,0.0,12.15370687949581,11.350048664446732,7.825246942937823
283,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,-32.73166749445281,81.44049560545255,-2.5,-10.0,10.0,217,0.6870502452295137,0.20259458129142857,0.7317517000010412,96.30845215278845,0.0,0.0,13.222050423197718,12.627567960922818,7.8644347198010545
499,A15F12,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-14.750382013221587,-80.47631575827165,22.5,-22.5,10.0,170,0.7605137075261871,0.4115945331443499,0.6232345999997051,68.9118578260212,0.0,0.0,11.859451903306098,11.50764555484214,5.93875967068979
11,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,17.022573555107964,57.506657945743356,7.5,-17.5,10.0,150,1.3768850198348253,0.34129856643448264,0.6883591000005254,75.60871737638581,0.0,0.0,9.016776438111785,8.76724820051889,4.037703572576056
20,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-24.80700882749236,53.58367619014736,22.5,-22.5,10.0,361,0.3203488307170158,0.18518943793016443,0.6921937999977672,89.59173436657892,0.0,0.0,8.919663979150371,8.355461978257127,3.5028166671618566
83,A14F12,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,11.872175662029912,59.62986410968676,20.0,20.0,10.0,248,0.7852002802623015,0.43649788423772995,0.6920222000007925,40.45476063235497,0.0,0.0,12.86713176915522,11.936484986044924,9.33042224981516
108,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-57.75433651159744,49.24969666842879,-7.5,-22.5,15.0,427,0.35467249998885364,0.11557408255792126,0.6965128999981971,87.59861477347924,0.0,0.0,10.226517200811022,9.326836779555121,5.764499893892477
454,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,26.983695111741728,34.383946710785125,37.5,7.5,10.0,776,0.2729907784424489,0.13464648271563154,0.6883846999990055,28.867616099206032,0.0,0.0,6.812299934845575,5.978093315467898,2.719252273971143
168,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,21.565357903756315,24.232918119167884,-5.0,22.5,10.0,351,0.44107960856400696,0.2786217578820866,0.635513199998968,26.621818979220944,0.0,0.0,7.773347706145373,6.446410029528372,4.232597522950637
90,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,43.66981892717691,-29.973463047536875,7.5,-37.5,10.0,364,0.48614718924718237,0.11711195483749225,0.6367790000003879,36.94461475941464,0.0,0.0,8.463651434906735,7.61850893221932,4.079218640974669
452,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,14.36502494306767,15.309232781969207,37.5,-7.5,5.0,461,0.21803970240579543,0.0747266994356661,0.6619876999975531,32.48827743951562,0.0,0.0,4.2579136226572505,4.024794419792341,1.1038403682733586
99,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,40.043929848091196,46.21614732864064,20.0,-7.5,5.0,193,0.5402783534353576,0.1319200135769916,0.63655049999943,57.33396556655948,0.0,0.0,9.68171081237595,9.048725130959653,4.0748120671516626
233,A15F13,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-81.300898178947,80.96072238726211,22.5,-22.5,15.0,72,1.0053096491487339,0.155306570750558,0.680891200001497,146.55629478002726,0.0,0.0,16.478913312554162,16.032519751303752,14.895645391780793
313,A11F12,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,2.3558858332337196,32.73227152961867,7.5,-37.5,15.0,482,0.491598947822508,0.8552632685938497,0.6488267000022461,70.4204080843814,0.0,0.0,14.436404286080695,10.885559717857314,11.714429853805532
221,A15F2,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-79.83339344162687,49.159712153502205,7.5,22.5,10.0,397,0.39070006530664825,0.12312215275247629,0.6399933000029705,91.31189332248887,0.0,0.0,12.957098419218628,11.961471493458781,10.475861925134534
350,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,15.003599320706936,9.313969084317444,22.5,37.5,5.0,327,1.104327651409688,0.5015255502633166,0.716901499999949,29.165876669908595,0.0,0.0,11.09237373782702,10.557399691672224,3.8175458483025775
316,A11F12,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,14.008050691452038,39.4258453642284,15.0,7.5,10.0,367,0.49015389685086797,0.18434654738626954,0.6844798999991326,31.941251785917107,0.0,0.0,7.940417909179349,7.192513745960069,3.57376212867283
36,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-1.411033709749109,2.3113976768792606,-22.5,22.5,15.0,211,0.9439317193413262,0.1514109474789151,0.7159071999994921,29.19459133045802,0.0,0.0,7.723833273621828,7.520016166009862,2.4874595206499914
315,A11F12,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-4.057537804541207,-31.43636993863494,2.5,-5.0,15.0,395,0.43355021335242144,0.331270560785272,0.6190581000009843,27.237528478008944,0.09751243781094528,0.17769718948322757,9.908359966286545,8.635982657010056,3.8773529111440888
343,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,18.387120296938043,-38.21130198380789,22.5,-22.5,10.0,286,0.590726823751927,0.25493120832912775,0.6031533000023046,16.240713946075918,0.16116504854368932,0.27759197324414714,8.05042790968786,7.439947494339803,3.1844196967980505
392,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,12.537375030722064,-10.97848174884208,22.5,7.5,10.0,309,0.9190552709673335,0.34037423474369993,0.6476763999999093,20.99305085071653,0.0,0.0,9.726974679973313,9.362125503995548,3.058468078210338
299,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,16.869316440744594,7.608466536549397,7.5,-37.5,15.0,427,0.6204000754227502,0.16084224325190563,0.6207626999967033,46.071225768865794,0.0,0.0,6.388942568263615,5.818384456433751,1.99753638845299
380,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-84.23980958614612,-40.87528100453538,22.5,-37.5,10.0,147,0.2747258299093989,0.16738722692198751,0.6442190999987361,106.79316210481976,0.0,0.0,13.423712192285608,12.992707791482887,7.378065101377636
218,A14F13,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,-55.63738314975611,60.20635805238074,22.5,20.0,5.0,208,0.658555073768382,0.19472351161477314,0.6467627999991237,87.87492175432097,0.0,0.0,10.081275724940706,9.665920174385047,4.772531881828131
76,A13F4,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-17.102295806889988,15.878158741912884,7.5,37.5,10.0,246,1.0601259160261853,0.10924037656012033,0.6571981000015512,32.75327431509154,0.0,0.0,6.2161423716542386,6.027961352016938,1.651695706740626
21,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-14.198748764824213,-49.64799932682054,-7.5,37.5,10.0,349,0.45664966101742516,0.2387600231070712,0.664944000000105,87.40507434744133,0.0,0.0,9.664934771602322,9.009441905065922,4.1835044638635335
434,A2F12,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,4.647506466533444,64.70306047216195,22.5,-22.5,15.0,291,0.5713771638716436,0.18329875664885334,0.6475186999996367,89.01171429128864,0.0,0.0,12.901026123268283,11.934798753796098,8.048074505010305
52,A16F12,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,40.36412607064112,-82.02893848534084,7.5,-37.5,10.0,202,0.7292177144787569,0.10951254860628458,0.6522761000014725,55.34326648308954,0.0,0.0,10.740151107507248,10.429545156152358,4.325319576465979
473,A3F14,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,23.800852879306028,82.38887468310996,22.5,-37.5,5.0,127,0.9974556675147593,0.20594630070947806,0.7269459000017378,119.89593192012832,0.0,0.0,15.237079343021318,14.67155242062453,11.482552532613877
365,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,12.240492806185015,-10.805817919706772,37.5,-22.5,15.0,327,1.0032234352772094,0.37212812464467954,0.7119614000002912,27.83516837027292,0.0,0.0,10.249499437464566,9.802046147443562,3.632639086138336
147,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,38.35964453679738,42.11529602254086,-22.5,-7.5,10.0,404,0.14833641280353851,0.1284670912400404,0.6401368000006187,78.5211686906766,0.0,0.0,6.71904442974388,6.276416964153956,2.3676015183564028
157,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,38.545763893835186,-34.77290539480752,-22.5,-22.5,15.0,763,0.24211865303290445,0.2629181710070002,0.6072291000018595,62.267242561492694,0.0,0.0,8.386553171389563,7.170506931776607,3.761707422154331
485,A16F11,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,28.969450921177543,-82.85658940901571,22.5,22.5,15.0,227,0.3948188414476861,0.22709842475828515,0.7058093000014196,105.55503174705338,0.0,0.0,13.110442215070151,12.505851268921193,7.90205421717587
184,A16F1,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,0.2666319509322746,-0.7974276371352924,7.5,-37.5,10.0,88,1.1507186410651478,0.018378398958846697,0.6764884999975038,37.40856093709826,0.0,0.0,9.356913897671737,9.259528249076908,4.430903646415018
239,A2F2,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,-61.93599026575282,-59.66421498741545,-22.5,22.5,10.0,579,0.38205884192994966,0.1036740976157518,0.6177080000015849,91.13811251468168,0.0,0.0,11.254675297077828,10.013222943882248,7.103529463015878
322,A14F11,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-7.628244530699611,-51.535542272856176,22.5,-37.5,15.0,402,0.5717158201643716,0.3814099557443662,0.5837748999983887,33.23714135413519,0.0,0.0,14.505083591172774,12.533600273736019,11.669302243200947
253,A3F2,1.0,dmas,False,True,geometry_informed,56.9,85.35,1,-78.81122873943198,79.83135900713303,22.5,-37.5,15.0,213,0.9898805254654229,0.09558863921335657,0.6873253999983717,155.01810499149528,0.0,0.0,14.937001089986271,14.083381136802766,12.131974772859955
141,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,9.206208170369498,-4.845987844722522,-22.5,37.5,5.0,675,0.3355207533203767,0.15015131668944928,0.6408876000023156,52.900532351652124,0.0,0.0,5.705233732708877,5.351099012540455,1.6137335394056838
320,A2F3,,dmas,False,True,geometry_informed,48.5,72.75,1,2.895221872405891,-6.503820620546649,7.5,-37.5,10.0,478,0.277973305273899,0.226310244557764,0.7209540999974706,31.336354569854137,0.0,0.0,6.873440875526253,6.516901953900879,2.2007556271541167
227,A2F13,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,54.90666779680282,-55.97545486931166,7.5,-37.5,10.0,557,0.30295483172602405,0.17527329542896375,0.612209899998561,50.87960872711575,0.0,0.0,10.939010003043109,9.818986855813852,4.939552643415238
295,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-41.11710058991477,82.2573182359888,7.5,-7.5,5.0,397,0.2778374434117059,0.09328152834363188,0.6347600999979477,102.07839461260379,0.0,0.0,9.76477286117416,9.286610626661641,4.773276359383712
112,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,59.88999201391809,-45.78873344824511,22.5,-22.5,10.0,383,0.4203790676303225,0.08528915015443234,0.6907062999998743,44.04970611053233,0.0,0.0,8.506430955163628,7.968508425383998,4.088642766143157
332,A13F3,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-63.08854852018415,-46.43233952405843,-22.5,-22.5,15.0,260,0.35452000431134817,0.21982771174930077,0.6246093000008841,47.11886189277233,0.0,0.0,10.79725056922685,10.145550348449246,6.315796822795308
337,A16F3,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,-82.64123674673897,58.546886111668876,22.5,22.5,10.0,198,0.5226089858523664,0.171694064780048,0.6545162000002165,111.1488086440041,0.0,0.0,15.133432676787034,14.299998315650555,14.408675502761643
261,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,12.277291140324675,58.74330697559209,7.5,-45.0,15.0,252,0.4709585655589696,0.19696321839170297,0.6197386000021652,103.8532438245015,0.0,0.0,10.370868008765852,9.83666776174825,4.894258046296316
50,A3F13,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,-81.08336883323821,-81.2600731158811,-22.5,37.5,5.0,101,0.7932521450314227,0.08776800845920979,0.6383597999993071,132.42343474755762,0.0,0.0,13.483338808781607,13.178461070505028,10.724298975075369
186,A16F1,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,-69.73364632300678,-75.11540066511431,7.5,-37.5,5.0,293,0.4754579790815131,0.18849579193792798,0.6594824999992852,85.90666150854881,0.0,0.0,10.957110853893974,10.489995184553052,6.561201927248334
501,A14F2,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-57.47395979532625,-41.835294829459734,-22.5,-10.0,15.0,537,0.557697604951312,0.26991792695410854,0.6270088000019314,47.29338072757881,0.0,0.0,9.359138993731094,8.513035348617592,4.244423598178476
417,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-11.864526399021038,-26.180018057844578,-2.5,-30.0,15.0,263,0.4683893808923558,0.07124410392131016,0.600929799998994,10.113684626107116,0.3229166666666667,0.4881889763779528,4.324432674459279,3.9437752755467095,1.6629214003982604
486,A16F11,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,-12.981704626379926,83.14290134814756,7.5,-22.5,10.0,148,0.5930557560348079,0.29493583456011246,0.6765225999988616,107.61004985435473,0.0,0.0,16.410603282078174,15.568748879431029,18.038075237655868
225,A15F2,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-79.5442114900602,57.3197001948206,-7.5,37.5,5.0,224,0.646204549498727,0.1444138132587443,0.6535957000014605,74.72073959107401,0.0,0.0,12.778525410161608,12.212486212771864,9.793865948658757
135,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-59.8964474476888,57.57597474592873,-22.5,-7.5,10.0,683,0.23775155483676774,0.1173814818835507,0.6190501999990374,75.05582436320651,0.0,0.0,10.31272330809509,9.146434312997844,6.011415851265114
443,A2F14,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,14.907418484353583,59.15263737351323,-22.5,22.5,10.0,291,0.616767388898384,0.1504043333209893,0.6406843000004301,52.37108729153728,0.0,0.0,9.517290482047184,9.075682935592148,3.971167396875187
26,A14F4,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-59.50451999911464,33.24845598409894,22.5,-22.5,15.0,505,0.4406956361285682,0.1780937541805167,0.615426699998352,99.15962709135312,0.0,0.0,8.154328245908417,7.559264706173327,3.184232330767556
289,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-12.459399662000067,-81.49625157674876,-22.5,-22.5,15.0,111,1.07628637206317,0.5354669235578845,0.676786500000162,59.84455994703675,0.0,0.0,17.69490779076621,16.823986034081596,21.27521602466889
366,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-82.29870186666034,-50.62528983558943,37.5,-22.5,10.0,256,0.2519375735982417,0.14654315062629308,0.6785423000001174,123.05592589255048,0.0,0.0,13.824978898895637,13.015615439030633,9.905382432533335
29,A14F4,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,53.16673126287753,-51.20359536934845,-22.5,-7.5,5.0,298,0.45221331277370286,0.0904399989120724,0.6428575000027195,87.38111047712923,0.0,0.0,8.226523284985175,7.858755718969946,2.9574171209556344
471,A3F14,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,27.341422651552676,82.63387593316703,22.5,-37.5,15.0,129,0.96434372947789,0.20560554556031327,0.6448524999977963,120.23139157481516,0.0,0.0,14.29622988475228,13.831664043218794,11.66862968389804
258,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,-21.433089643797057,-55.77214248488437,-30.0,-7.5,10.0,450,0.310280755910103,0.046060276877710214,0.6280695000023115,49.02643871557668,0.0,0.0,7.4527253185412405,7.008071310286148,3.2543409182871987
317,A11F12,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,27.949403171818574,-36.19740705095967,7.5,-52.5,5.0,366,0.5554029277690444,0.13693101611724187,0.5966349000009359,26.152487968560145,0.0,0.0,6.907843373426545,6.338163459741992,2.8910621062856894
