scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
89,A11F1,1.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,12.071430328240996,11.566171393003904,22.5,-22.5,15.0,461,0.9521855445791549,,0.5494445000003907,35.626662751038715,0.0,0.0,1.0238095258487485,0.9719441955388396,2.419354240999273
503,A14F2,2.0,dmas,False,False,two_medium,45.4,68.1,1,-3.085270808107323,-0.03490317175920138,-22.5,22.5,5.0,1720,0.312483301142098,,0.5593773999989935,29.74480745533735,0.0,0.0,0.6991412256021305,0.6311648737426944,3.3034415303937457
400,A2F5,4.0,dmas,False,False,two_medium,48.5,72.75,1,-23.172864804041986,-32.13758821178912,-10.0,-15.0,5.0,705,0.3417804592077164,,0.5658085000013671,21.615302377307184,0.0,0.0,1.303724089286058,1.2543968138969708,2.4539207133007697
494,A3F3,2.0,dmas,False,False,two_medium,56.9,85.35,1,16.755317088188097,-25.197947773409982,22.5,22.5,10.0,944,0.47519042861540856,,0.8206048000010924,48.04264359454223,0.0,0.0,0.8984651947559603,0.8667310977308745,2.407684383619824
495,A3F3,2.0,dmas,False,False,two_medium,56.9,85.35,1,11.496974883160092,-22.3466493921155,-22.5,-7.5,5.0,1039,0.30470860622929774,,0.5925043000006553,37.0974028656808,0.0,0.0,0.8180728552578377,0.7865721569598523,2.1442160000909603
445,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,1,18.047340809387908,0.5268947223837309,-22.5,-22.5,15.0,777,0.3081703688725248,,0.559007500000007,46.62965501983043,0.0,0.0,1.156257807838194,1.0829523928685305,2.0089229565377438
378,A3F5,4.0,dmas,False,False,two_medium,56.9,85.35,1,-24.69579803143323,17.53393072274664,-22.5,-37.5,5.0,721,0.3368661961984296,,0.5011033999999199,55.07771836043068,0.0,0.0,1.1387833126772287,1.1071663387550927,1.9074937831181595
30,A11F11,3.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,9.958445966503792,21.197807155471565,7.5,-37.5,15.0,354,0.6304556685775435,,0.5564074000012624,58.749268262942195,0.0,0.0,0.9777237170438899,0.9398372676649158,1.8695061948161806
314,A11F12,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,20.667314447211027,8.551573290624559,7.5,-37.5,10.0,399,0.5440518527701074,,0.5925353999991785,47.89703093400986,0.0,0.0,1.2012102017925197,1.147420287018687,2.1643021007684533
407,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,9.240511534153967,11.611165672465868,7.5,-25.0,5.0,184,1.1943244798771113,,0.5413462999986223,36.652514679040316,0.0,0.0,1.3700159777562273,1.3099483336528592,2.2565594358699137
317,A11F12,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-20.433209363127133,5.921122060061751,7.5,-52.5,5.0,360,0.48080491244226825,,0.5475657000006322,64.75563055118008,0.0,0.0,1.0791330340265812,1.036114522713235,2.029971352157302
379,A3F5,4.0,dmas,False,False,two_medium,56.9,85.35,1,-29.887928260982683,31.38957172474935,22.5,-37.5,15.0,527,0.9385597100010322,,0.5636450999991212,86.5463351037885,0.0,0.0,1.619449803354613,1.5846269260165544,2.931984772777529
4,A1F11,,dmas,False,False,two_medium,22.9,34.349999999999994,1,0.9804119820680876,-11.012878398344238,10.0,-17.5,15.0,230,0.7282099373400378,,0.5421215999995184,11.110162676031784,0.21502590673575128,0.35394456289978676,1.0859622663049202,1.0284320804416864,2.1378211579692543
416,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-2.1827968054260456,-2.726343255847556,0.0,25.0,5.0,237,1.2404122597264156,,0.5371380999986286,27.812132464715134,0.0,0.0,1.1792139606939303,1.114173623214543,3.780370310059022
147,A12F1,1.0,dmas,False,False,two_medium,39.0,58.5,1,8.746481446560313,6.985448135024682,-22.5,-7.5,10.0,945,0.37904881198153206,,0.529710899998463,34.44083057161554,0.0,0.0,1.2212125769747904,1.126543633401747,2.446433357483391
210,A12F2,2.0,dmas,False,False,two_medium,39.0,58.5,1,7.155913816937324,16.510419191974584,22.5,7.5,10.0,595,0.6068493235568304,,0.5327993000009883,17.794061784998917,0.2863187588152327,0.4451754385964912,0.7124536905422594,0.6794949826900363,2.1906009726938453
80,A14F12,3.0,dmas,False,False,two_medium,45.4,68.1,1,29.156842187212057,-24.515524096132534,-7.5,-37.5,10.0,394,0.4324526178755798,,0.553041299999677,38.88856764701272,0.0,0.0,0.6744474419980582,0.6593782078257968,1.4484526933857806
319,A2F3,,dmas,False,False,two_medium,48.5,72.75,1,-21.28954631962092,0.31603944471469486,37.5,7.5,10.0,975,0.28319645314811837,,0.996271700001671,59.22685240435076,0.0,0.0,1.0363896880656758,0.9838950247787619,2.1778653890401065
434,A2F12,3.0,dmas,False,False,two_medium,48.5,72.75,1,-37.236164219660004,12.843938238991917,22.5,-22.5,15.0,407,0.3380602049074085,,0.7683254000003217,69.40895681336713,0.0,0.0,0.2680381824199215,0.2628338264292742,0.561576122790062
244,A16F2,1.0,dmas,False,False,two_medium,57.0,85.5,1,-10.513942998949403,-23.535057156362814,-22.5,-37.5,5.0,1410,0.25812281577772905,,0.6477856999990763,18.403401616507953,0.0383008356545961,0.07377598926894702,0.8488882466937298,0.8044329377971946,2.1458876926661974
128,A14F1,1.0,dmas,False,False,two_medium,45.4,68.1,1,-25.420441487282822,19.505720572413686,22.5,-22.5,15.0,457,0.5208917343094913,,0.48324529999990773,63.724793237356174,0.0,0.0,0.5629103854210206,0.5485115743553329,1.7643208640024117
255,A3F2,1.0,dmas,False,False,two_medium,56.9,85.35,1,-23.305281966614192,-10.55872694399065,-7.5,37.5,5.0,1430,0.30684225767593776,,0.5789970000005269,50.59098905458592,0.0013271400132714001,0.0026507620941020544,0.8270371696522165,0.7832225056983533,2.0283302972642847
471,A3F14,2.0,dmas,False,False,two_medium,56.9,85.35,1,-22.226616020424274,-14.557275673865977,22.5,-37.5,15.0,1195,0.21223377359035575,,0.7306785000000673,50.267671322067976,0.06921778277996624,0.12947368421052632,1.0058472630633528,0.9603663044062704,1.741643078654062
87,A13F2,2.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,26.840932754514533,7.21489157348085,-22.5,0.0,10.0,683,0.31146868666015803,,0.7496482999995351,49.86564253574409,0.0,0.0,0.7186047992992516,0.6885351236151502,1.8410039332179196
94,A11F1,1.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-10.690947988318033,-13.571329066268024,-7.5,7.5,15.0,535,0.5456544337863938,,0.5555698999996821,21.311570981114993,0.024793388429752067,0.04838709677419355,0.8396707062682198,0.7913579390893789,2.108842858664617
33,A11F11,3.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,0.2967424968803611,-0.6962341448495509,-22.5,-22.5,5.0,232,1.265363707695889,,0.5347743000002083,31.545137088548145,0.0,0.0,1.6727785626526197,1.6266155943123197,3.4907355804676445
367,A15F5,4.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,-0.6728471108917228,-3.6753869369285743,37.5,22.5,10.0,2067,0.13539484195429832,,0.5510659999999916,46.28517190039857,0.050286722540802825,0.09575808483830324,1.0403081281792432,0.9570382929705318,2.042542245019578
270,A14F14,4.0,dmas,False,False,two_medium,45.4,68.1,1,-20.514973002362186,-24.892290346988187,10.0,25.0,5.0,593,0.33565414955700146,,0.5553593999993609,58.484221918420566,0.0,0.0,0.9095170937727155,0.8781260253792976,1.9136761026930549
438,A2F12,3.0,dmas,False,False,two_medium,48.5,72.75,1,0.5001304659245672,-1.0668896421243472,-22.5,22.5,15.0,678,0.2544118748405601,,0.5508788999995886,32.93029439366766,0.000722543352601156,0.001444043321299639,1.1055937463009224,1.0662682134593564,2.690056702820666
72,A13F4,3.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,-31.541010496348623,20.13434769259508,-30.0,-7.5,10.0,382,0.44381967221571783,,0.536200499998813,27.677281039601628,0.0014347202295552368,0.0028653295128939827,0.5213504897864933,0.509404539598485,1.276062759830643
180,A1F1,,dmas,False,False,two_medium,22.9,34.349999999999994,1,10.665032716279796,11.492016502811596,0.0,-25.0,15.0,252,1.1711262554802189,,0.5347228999999061,38.01855062046411,0.0,0.0,0.88465895670508,0.8344879382247319,2.334472535399196
345,A11F11,3.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,16.367946823781814,18.510975276295596,-7.5,-22.5,10.0,372,0.5179711765697077,,0.542486899999858,47.45080588036209,0.0,0.0,0.7474519401900166,0.7178098386763149,1.6647619681910946
250,A3F2,1.0,dmas,False,False,two_medium,56.9,85.35,1,1.2292719595229675,-0.4411543869427348,-7.5,37.5,10.0,2462,0.15693939439043242,,0.5501569999996718,38.932395060632196,0.09212598425196851,0.16870944484498918,0.9779232663368258,0.8875947303330936,2.6898177924176845
73,A13F4,3.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,10.413435948838758,14.216388055863842,-7.5,-37.5,10.0,954,0.26177652122671524,,0.5489075999994384,54.730941715247745,0.0,0.0,1.212605803869878,1.1378129968894928,2.0103337224664104
179,A1F1,,dmas,False,False,two_medium,22.9,34.349999999999994,1,10.606190660926574,11.691168623233807,-5.0,10.0,5.0,252,1.2175030353012348,,0.5454013999988092,15.697555168159223,0.0,0.0,0.8825274557601965,0.8324892497500234,2.347510249318753
375,A3F5,4.0,dmas,False,False,two_medium,56.9,85.35,1,8.981141469946763,29.99028425347688,7.5,-52.5,15.0,756,0.3903754184934063,,0.545660300000236,82.50358038457126,0.0,0.0,1.0718199883906783,1.0408649965285723,2.018331955135965
122,A14F1,1.0,dmas,False,False,two_medium,45.4,68.1,1,2.7817147551023873,-1.5784262899236052,7.5,-37.5,10.0,1819,0.3089617775129668,,0.5443076999999903,36.23012107985109,0.049091801669121256,0.09358914365933552,0.9594298634520084,0.8580704224188624,4.560636390655449
441,A2F14,4.0,dmas,False,False,two_medium,48.5,72.75,1,30.346644182347518,0.7513866333469769,-37.5,-10.0,15.0,851,0.23351343769804472,,0.5431310000003577,68.69322704128685,0.0,0.0,0.6874233739706325,0.6581898524726205,1.5820823197118024
460,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,1,-19.851853249697466,18.02962269300063,15.0,7.5,5.0,370,0.8265879337445144,,0.5391199999994569,36.40775506668054,0.0,0.0,1.028744636635031,0.9980077652413449,1.8905914769080594
46,A16F13,2.0,dmas,False,False,two_medium,57.0,85.5,1,-10.9952830792212,41.40031555192746,7.5,-37.5,5.0,868,0.35616684712697994,,0.559730999999374,81.03909729491224,0.0,0.0,1.242686811279113,1.2006782970048997,2.2733962059538713
22,A11F4,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-16.870755395096428,-21.168492545534995,0.0,12.5,15.0,226,0.6721892920343604,,0.5384252000003471,37.65886054954293,0.0,0.0,0.8362591065652063,0.8158759852627406,1.6836726302643452
414,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-2.9654267946444923,0.3483937326248977,-7.5,-10.0,10.0,260,1.208304866765305,,0.5483862000000954,11.298301066981637,0.19791666666666666,0.33043478260869563,1.120863661311848,1.0535338998187267,3.485852633591664
96,A11F1,1.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,13.757996769150283,17.505693867949283,7.5,-37.5,5.0,461,0.5155835576023121,,0.5418886999996175,55.3605354151967,0.0,0.0,0.636755946885101,0.6058734167052068,2.2652736438042114
127,A14F1,1.0,dmas,False,False,two_medium,45.4,68.1,1,-10.463840621158663,7.404470181189364,-22.5,7.5,5.0,941,0.5782656730457225,,0.559893400000874,12.036538478281546,0.05699481865284974,0.10784313725490197,0.8520211648423961,0.805754970281376,2.957324913751431
58,A12F11,2.0,dmas,False,False,two_medium,39.0,58.5,1,12.570516536710857,17.89345491091323,7.5,7.5,15.0,742,0.3552906186501488,,0.5530691000003571,11.56434360152986,0.045389048991354465,0.08683666436940041,0.7942898671611023,0.7480915069658184,1.4856960001565727
217,A14F13,3.0,dmas,False,False,two_medium,45.4,68.1,1,-16.260774566240716,-18.05292240243331,15.0,0.0,10.0,534,0.6325235091024412,,0.5526090999992448,36.099086328459904,0.0,0.0,0.9352494576363707,0.9060850707443189,1.916241731710968
324,A14F11,2.0,dmas,False,False,two_medium,45.4,68.1,1,13.643120574721653,13.844277259400785,-22.5,-22.5,10.0,962,0.2520558064054862,,0.5571134000001621,51.25652791973979,0.0,0.0,1.3787180323465151,1.2975128306716708,2.0638909579310107
485,A16F11,2.0,dmas,False,False,two_medium,57.0,85.5,1,-22.969064856960767,1.6717707413597642,22.5,22.5,15.0,1026,0.2923604591912134,,0.5512137000005168,50.01250836557772,0.0,0.0,0.7259509620521216,0.6986338850613406,2.302971771849661
251,A3F2,1.0,dmas,False,False,two_medium,56.9,85.35,1,-6.872080883418952,-24.9349408194776,22.5,22.5,10.0,1459,0.32097363012464825,,0.5530042999998841,55.79240760147788,0.0,0.0,0.8633534807276676,0.8165018278388438,2.1769741834443415
427,A1F4,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-5.739042690764103,-9.46849230047293,10.0,15.0,5.0,309,0.5130147337609967,,0.5654610999990837,29.093376914342517,0.0,0.0,1.1589550569572524,1.07598724323736,2.1637569708834867
358,A16F5,4.0,dmas,False,False,two_medium,57.0,85.5,1,-27.808947459168383,24.874559973146543,17.5,17.5,15.0,435,0.5931392379824479,,0.578278599999976,45.905172417225664,0.0,0.0,1.162215466772589,1.1426654530753189,2.1086062354012447
28,A14F4,2.0,dmas,False,False,two_medium,45.4,68.1,1,-26.590511812792617,-29.62425997845849,22.5,-7.5,10.0,277,0.7311246923288155,,0.8337484999992739,53.84571691078457,0.0,0.0,0.5159024319361192,0.5079419102772622,1.1324435541931153
335,A13F3,2.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,23.513605531147817,27.412400788609162,22.5,-37.5,5.0,380,0.7651371308214205,,0.5866043000005448,64.92031401890938,0.0,0.0,0.7859295923768522,0.7674611979591175,1.5976972170349482
152,A12F1,1.0,dmas,False,False,two_medium,39.0,58.5,1,-6.614654011202065,-22.367335405316503,-22.5,7.5,5.0,581,0.7602104671951978,,0.5204707000011695,33.82901035202613,0.0,0.0,0.7013232226096023,0.6696796763616211,2.1893978506127443
285,A15F14,3.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,4.775046320140774,6.623403009370418,-37.5,-22.5,15.0,568,0.4495904830534146,,0.5677214999996067,51.33568100469939,0.0,0.0,1.4334915871620655,1.4002389394207126,2.3648094850506123
273,A16F14,3.0,dmas,False,False,two_medium,57.0,85.5,1,-33.145669321368835,31.76068250359651,7.5,-52.5,10.0,439,0.8007891856152819,,0.5716062999999849,93.55176668857708,0.0,0.0,1.1489646078030797,1.129490649093447,2.3077181237547175
137,A2F1,1.0,dmas,False,False,two_medium,48.5,72.75,1,-7.909768788663014,-14.639360147862284,-7.5,37.5,5.0,957,0.5490329016591367,,0.5675074999999197,52.140970331291804,0.0,0.0,0.6872324393449465,0.6543811841951885,2.6299538209186597
138,A2F1,1.0,dmas,False,False,two_medium,48.5,72.75,1,33.324828358532926,-17.618821525673834,22.5,-7.5,15.0,442,0.5235494213919082,,0.5707411999992473,14.81780881440096,0.04549590536851683,0.08703220191470844,0.5638327164568393,0.5515351424262892,1.4799382774564969
294,A15F14,3.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,-41.11699485073771,20.969179318398268,12.5,17.5,10.0,618,0.2959159060994501,,0.5878569000014977,53.72911074982757,0.0,0.0,0.6147363667726512,0.6006378397480976,1.3913784194263503
465,A11F14,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-0.1732926325824982,0.8455419928948574,-5.0,-27.5,10.0,614,0.33395739080750225,,0.7222426999996969,28.753553778301008,0.0,0.0,1.2046372320457752,1.1218696678627793,2.8010213927102012
192,A15F1,1.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,16.743377315969955,16.252580875335905,7.5,-22.5,10.0,1518,0.2222011973651088,,0.5929568999999901,39.83971070056657,0.0,0.0,1.0920625951563403,1.0273293321832984,2.1083921038881335
406,A1F3,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-0.8912387204281496,-1.7090206896962423,7.5,-25.0,10.0,235,1.2299446457202856,,0.5425223000002006,24.75646591289254,0.0,0.0,1.1687245328261338,1.1048785401134706,3.5765157311468907
368,A15F5,4.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,9.690308141988803,12.696185934667167,37.5,22.5,5.0,1394,0.2187256756410579,,0.565063400001236,29.487179103216235,0.0013596193065941536,0.0027155465037338763,1.1970105990529731,1.1310348544105178,2.2860218852955536
191,A15F1,1.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,41.86882200554131,-23.48056518913851,37.5,7.5,10.0,626,0.24551505897409076,,0.5830054999987624,31.287090391318955,0.0,0.0,0.43936994697082754,0.42936625640669135,1.3226253457503292
63,A13F12,3.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,-2.560387497760726,18.36665507515703,-7.5,37.5,10.0,908,0.288130716846497,,0.5808998000011343,19.760684696773357,0.08045977011494253,0.14893617021276595,0.9122534908482003,0.8604550825420734,1.7966599555546037
129,A14F1,1.0,dmas,False,False,two_medium,45.4,68.1,1,-16.661971592228937,-16.860795452644012,7.5,-22.5,10.0,801,0.7108016991809687,,0.84465420000015,24.81131796480386,0.0949119373776908,0.17336907953529937,0.7473954894932006,0.7132273871185973,2.118155980798016
126,A14F1,1.0,dmas,False,False,two_medium,45.4,68.1,1,-10.77460052974834,7.339541220788953,22.5,7.5,10.0,939,0.5690500582023179,,0.6191115000001446,33.27498741448529,0.0031923383878691143,0.006364359586316627,0.8488375765160044,0.8028581073710548,2.8944598950989304
205,A3F1,,dmas,False,False,two_medium,56.9,85.35,1,14.869247537816545,-14.74139913385253,7.5,37.5,5.0,783,0.718786484845002,,0.5196742999996786,52.758597334805096,0.0,0.0,0.6728811019945911,0.653660800778555,2.0898751737461723
499,A15F12,2.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,44.469855373411015,-23.603018543854066,22.5,-22.5,10.0,502,0.1968826830750696,,0.7317892000010033,21.99752702093312,0.0,0.0,0.40819293405533585,0.4007649767359455,1.1650838566467168
298,A15F14,3.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,34.74070594978796,19.292063421918233,-7.5,-22.5,5.0,1208,0.18429476747497092,,0.5372506999992765,59.42098790998082,0.0,0.0,0.7636751031481908,0.7289149488358387,1.7492168758869677
466,A11F14,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-13.343854575764551,-2.332485911445299,7.5,-15.0,5.0,425,0.14045253152143716,,0.5234935000007681,24.391231759781068,0.0,0.0,0.6107546085744168,0.5835184429069328,1.0827704238782512
457,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,0,-12.24978358176021,-15.051754965899073,-17.5,17.5,15.0,199,1.23491740852221,,0.5323659000005136,32.9724358183967,0.0,0.0,1.1771840247118677,1.1579018125455656,2.4002901357880697
454,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,1,-26.4317470718867,9.566760673270313,37.5,7.5,10.0,215,1.17264309118369,,0.5360732000008284,63.965145066233305,0.0,0.0,1.0584890647223024,1.0400203827073544,1.9268882589306138
200,A3F1,,dmas,False,False,two_medium,56.9,85.35,1,3.4990249920039527,33.26577825746932,7.5,22.5,10.0,1098,0.3945744783827496,,0.5409111999997549,11.4851984094141,0.0,0.0,1.020128161221653,0.9776584470660348,2.156114739031541
462,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,1,-12.75648082597724,-21.509406470690582,22.5,-10.0,5.0,473,0.4197368335987493,,0.539739499999996,37.087543428219604,0.0,0.0,1.2743773219211558,1.224354580229844,1.9367153677620434
97,A11F1,1.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-15.614743299173028,-15.432777084266036,0.0,-22.5,15.0,367,0.8198858694168563,,0.5413181999992958,17.139598829603457,0.16216216216216217,0.27906976744186046,0.6371227886001024,0.6125043518933723,2.094356957445138
453,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,1,19.937923096090834,-12.38506235627316,37.5,5.0,15.0,351,0.5099775795629633,,0.5759318000000349,24.711676153396105,0.1255364806866953,0.223069590085796,0.9298478825928418,0.9037879696069899,1.64320065141366
84,A14F12,3.0,dmas,False,False,two_medium,45.4,68.1,1,-8.272296601034649,19.936964926960194,22.5,7.5,5.0,529,0.46943083503961597,,0.5824240999991162,33.19054586318951,0.0,0.0,1.0284449988688293,0.996329965880397,2.169859198731745
99,A11F1,1.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-13.327374011127159,-15.136050793069066,20.0,-7.5,5.0,446,1.0517172629018936,,0.5492121000006591,34.190980246139254,0.0,0.0,1.3812480430909506,1.3107261131857608,2.862065110429699
329,A12F3,2.0,dmas,False,False,two_medium,39.0,58.5,1,17.01175918548304,20.948621510546396,-7.5,-27.5,15.0,481,0.4818578017782814,,0.5390124999994441,54.296365114428156,0.0,0.0,0.7230966530271403,0.6960023268314646,1.9194527331123459
23,A11F4,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,5.346205943062188,20.58222141269806,7.5,-35.0,15.0,308,0.6047565858160352,,0.5648906000005809,55.62393518989727,0.0,0.0,1.0019497944493634,0.9680561426870136,1.72321774164137
326,A12F3,2.0,dmas,False,False,two_medium,39.0,58.5,1,-19.44871167066912,7.547939573288502,-17.5,-22.5,15.0,650,0.5312266453780867,,0.5613149000000703,30.11106357761876,0.02798789712556732,0.054451802796173655,0.5422921538007279,0.5154118193371453,1.7318905252133958
225,A15F2,1.0,dmas,False,False,two_medium,56.2,84.30000000000001,1,18.326450503695213,27.220840581590934,-7.5,37.5,5.0,618,0.6911727518399758,,0.5884279999991122,27.79688227065918,0.0,0.0,1.0636811023651094,1.0379839150791854,1.9481103219958602
488,A3F4,,dmas,False,False,two_medium,56.9,85.35,1,8.405513266756174,5.315968114234949,-22.5,-37.5,15.0,480,0.3167327186984038,,0.607180299999527,52.804903899551086,0.0,0.0,0.8093211712078556,0.7949106790691108,2.3088849165993213
486,A16F11,2.0,dmas,False,False,two_medium,57.0,85.5,1,17.476582110930114,-25.489969975619797,7.5,-22.5,10.0,506,0.5767422703733099,,0.5810531999995874,10.414994530542904,0.15266106442577032,0.2648845686512758,0.705918341832334,0.6928275086320144,2.0210343784060707
98,A11F1,1.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,5.77023937282946,14.693600238012158,7.5,-22.5,10.0,581,0.552065128691318,,0.5756326999999146,37.23380145099836,0.0,0.0,0.5968310013467878,0.5605438910285642,1.6579680713727931
274,A16F14,3.0,dmas,False,False,two_medium,57.0,85.5,1,-32.8086795720979,32.11754552067903,-22.5,-37.5,5.0,438,0.7800553187484861,,0.5864927999991778,70.37664043447943,0.0,0.0,1.1556274202813295,1.1360696795294518,2.3255567866942557
218,A14F13,3.0,dmas,False,False,two_medium,45.4,68.1,1,15.708994364336132,20.441238149106027,22.5,20.0,5.0,560,0.4728008293497135,,0.556863699999667,6.805325021469947,0.10362694300518134,0.18779342723004694,0.9740973060090224,0.9421049347151202,1.9801417068285236
310,A11F3,2.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,7.512810585252703,-5.346261420049031,17.5,-22.5,15.0,684,0.4203333903966783,,0.5410190000002331,19.849299727580785,0.12287793047696038,0.21886249100071994,1.1282668827544786,1.042725731417272,2.6480859869585935
479,A13F11,2.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,23.2322546335581,18.053827868358375,-22.5,22.5,10.0,686,0.4800919047366002,,0.8398654000011447,45.94787873768258,0.0,0.0,1.3611568983652091,1.2995993313055674,2.1014814772871393
456,A12F13,4.0,dmas,False,False,two_medium,39.0,58.5,1,-19.011711900157255,18.413124170124416,-22.5,-7.5,5.0,399,0.7456843954683685,,0.6334926999988966,26.146857519093775,0.0,0.0,1.0500625463200768,1.0161556459745,1.962350844527714
237,A2F2,2.0,dmas,False,False,two_medium,48.5,72.75,1,-8.300121115077875,-24.293754998289504,-22.5,-7.5,15.0,1048,0.2696414161022177,,0.7078080999999656,21.992425225268608,0.06751824817518248,0.1264957264957265,0.7416525720430915,0.7026059427860545,1.869648330078116
341,A11F11,3.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-7.746942038145873,-23.573921510725395,7.5,-22.5,15.0,348,0.619769979279619,,0.501677700000073,15.284716187282594,0.1858108108108108,0.31339031339031337,0.9133729433332187,0.8788327134724655,1.8793137329505962
38,A2F1,1.0,dmas,False,False,two_medium,48.5,72.75,1,16.84237588059956,34.02943714749666,-22.5,22.5,5.0,571,0.6386078338197835,,0.5193824999987555,40.996956726913986,0.0,0.0,0.6960525312231423,0.6761496805599899,1.6595403853718427
85,A13F2,2.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,-16.252195743440915,-17.733370184892316,-22.5,10.0,15.0,707,0.74778419529938,,0.5325848999982554,28.428416766337023,0.054355919583023084,0.10310734463276836,0.7133500476265089,0.6824734322965522,1.8750660483470563
90,A11F1,1.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,-16.3481077497605,-10.609828240602779,7.5,-37.5,10.0,451,0.614955853632377,,0.5315260999996099,35.94180825298125,0.0,0.0,0.9411916963343054,0.8949740221611678,2.2818051501345256
467,A11F14,4.0,dmas,False,False,two_medium,33.1,49.650000000000006,1,1.8589668060476545,2.155167162085398,0.0,15.0,5.0,481,0.3128422061749786,,0.5250314999993861,12.978655100585588,0.09980430528375733,0.18149466192170818,1.1946914140229734,1.1303280122535795,2.567365044601157
272,A16F14,3.0,dmas,False,False,two_medium,57.0,85.5,1,36.41465597238554,9.371245037327759,-22.5,37.5,10.0,743,0.3308111311815783,,0.5341240999987349,65.28524752265707,0.0,0.0,1.259866988534917,1.2233123306915048,2.1117675917451377
186,A16F1,1.0,dmas,False,False,two_medium,57.0,85.5,1,15.13524236842753,17.302002276313406,7.5,-37.5,5.0,1549,0.23797383834958136,,0.5474866999993537,55.331332710478705,0.0,0.0,1.104992065410509,1.0396036847972077,2.1220022464943344
337,A16F3,2.0,dmas,False,False,two_medium,57.0,85.5,1,-24.834638116125948,23.992221530585596,22.5,22.5,10.0,594,0.5950593227781688,,0.7239231999992626,47.35815337068102,0.0,0.0,0.6232625625414844,0.6098267362357765,2.135502708541454
164,A1F1,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-10.279589442026914,-13.223287651778877,22.5,-17.5,15.0,226,1.0110358700054016,,0.5364884999999049,33.05740087328812,0.0,0.0,0.8494128630909779,0.8063563133095453,2.307352834600941
116,A13F1,1.0,dmas,False,False,two_medium,43.8,65.69999999999999,1,-0.5182553847813957,-14.11226037856887,-37.5,7.5,5.0,1229,0.47666881126689575,,0.5478072999994765,42.83385615907477,0.0,0.0,0.8991806474373427,0.8303182173013673,2.951889903149927
173,A1F1,,dmas,False,False,two_medium,22.9,34.349999999999994,1,-7.8299201880966764,-11.920389735346975,0.0,-22.5,10.0,273,0.9855269111519834,,0.5130650999999489,13.161907289747772,0.141747572815534,0.24829931972789115,0.9461356390886466,0.8876354919140071,2.5928173865904096
214,A14F13,3.0,dmas,False,False,two_medium,45.4,68.1,1,22.83274171141082,23.01086813219662,22.5,-37.5,10.0,449,0.7454485937174354,,0.5412098999986483,60.51178297785152,0.0,0.0,0.8483440937679644,0.8263115026576149,1.7656103458921548
